FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
101469.0078125	88766	24007.16015625	21774	546	2643.199951171875	69.68000030517578	4382.47021484375	542.0999755859375	24835.19921875	13324.349609375	23483.849609375	26783.248046875	8283.599609375	503.8600158691406	2751.280029296875	2390.080078125	1871.52001953125	798	936.32000732421875	1275480	BC10
119807.40625	107358	32538.62109375	29178	546	705.03997802734375	44.220001220703125	883.05999755859375	596.699951171875	20692.75	5806.44970703125	7598.49951171875	3465.7998046875	9363.8994140625	118.95000457763672	2223.760009765625	209.44000244140625	405.44000244140625	232.9600067138672	1471.1199951171875	1044370.0625	BC10
98585.40625	87853	24445.75	21721	389.20001220703125	2380	33.5	4959.34033203125	748.79998779296875	21217.94921875	12235.599609375	21866.6484375	31387.19921875	12269.3994140625	489.2200012207031	3867.360107421875	545.44000244140625	1028.1600341796875	524.72003173828125	1060.0799560546875	959300	BC10
127180.203125	107930	28393.669921875	22638	163.52000427246094	897.1199951171875	32.83000183105469	1924.9100341796875	836.54998779296875	28293.19921875	10374.6494140625	14322.7490234375	8770.44921875	12633.3994140625	220.2100067138672	3069.919921875	362.32000732421875	848.96002197265625	388.6400146484375	1566.8800048828125	432020.03125	BC10
184013.40625	161767	29210.4609375	25091	824.8800048828125	658	38.19000244140625	1061.9500732421875	767.64996337890625	25746.5	11557	16435.8984375	6387.5498046875	7927.39990234375	120.7800064086914	2380	677.03997802734375	1120	871.3599853515625	1038.800048828125	748640	BC10
104051.40625	92348	33193.76171875	29624	767.760009765625	4964.9599609375	14.74000072479248	7768.650390625	748.14996337890625	13157.2998046875	2315.949951171875	8578.69921875	47685.94921875	12103.6494140625	56.72999954223633	5377.68017578125	50.959999084472656	20.719999313354492	57.119998931884766	4160.7998046875	893020.0625	BC10
157021.203125	136102	16313.23046875	12930	1241.52001953125	1920.239990234375	51.59000015258789	2627.739990234375	312	12125.099609375	7374.24951171875	13879.44921875	16336.44921875	4119.0498046875	472.75	1951.5999755859375	619.91998291015625	884.79998779296875	520.239990234375	607.5999755859375	1123790.125	BC10
86331	71323	29793.62109375	25019	815.3599853515625	3083.919921875	44.88999938964844	4996.18994140625	650.64996337890625	31170.099609375	17120.349609375	28362.099609375	33146.09765625	9533.5498046875	605.73004150390625	3713.919921875	931.84002685546875	1832.320068359375	1075.760009765625	1027.0400390625	1035170.0625	BC10
104430.6015625	91855	19822.560546875	17551	935.20001220703125	2826.320068359375	44.220001220703125	4405.919921875	632.449951171875	23801.69921875	12490.3994140625	21189.349609375	27372.798828125	10277.7998046875	484.95001220703125	3439.52001953125	668.6400146484375	1234.800048828125	776.72003173828125	726.32000732421875	1526649.875	BC10
159911.40625	143155	38517.23046875	35271	593.5999755859375	2238.320068359375	64.31999969482422	2314.18017578125	406.25	8620.94921875	1698.449951171875	4481.099609375	11257.349609375	8698.2998046875	90.88999938964844	6135.919921875	870.79998779296875	465.9200134277344	235.75999450683594	39806.48046875	259620	BC10
125617.8046875	112118	21781.880859375	20258	500.6400146484375	1919.6800537109375	29.48000144958496	3593.880126953125	516.0999755859375	20904.6484375	11981.44921875	22713.599609375	21815.94921875	8420.75	445.3000183105469	3192	929.03997802734375	1414	784.55999755859375	898.239990234375	624320.0625	BC10
138547.203125	124818	49624.72265625	43446	731.3599853515625	759.91998291015625	57.62000274658203	1329.9500732421875	359.4499816894531	21268	5745.349609375	8059.349609375	6711.24951171875	3509.999755859375	113.45999908447266	1027.0400390625	293.44000244140625	311.9200134277344	247.52000427246094	352.239990234375	971320.0625	BC10
150804	133066	22060.041015625	19994	436.239990234375	2452.239990234375	10.050000190734863	4217.64990234375	574.5999755859375	20343.048828125	9740.8994140625	16879.19921875	23534.548828125	9399	283.0400085449219	3414.880126953125	470.9599914550781	1094.800048828125	541.52001953125	874.1600341796875	1258060	BC10
114229.8046875	98992	18177.390625	15812	390.8800048828125	3206	14.070000648498535	4785.81005859375	488.79998779296875	26234	11441.94921875	20266.349609375	33723.94921875	6245.19970703125	561.20001220703125	3315.760009765625	777.84002685546875	1139.5999755859375	589.1199951171875	554.4000244140625	526170.0625	BC10
117327.6015625	103302	40142.26953125	36758	136.0800018310547	261.5199890136719	30.150001525878906	534.6600341796875	313.9499816894531	23957.048828125	5770.0498046875	6941.99951171875	2860	5163.599609375	87.84000396728516	1419.5999755859375	117.5999984741211	247.52000427246094	95.76000213623047	465.3600158691406	658680	BC10
76983.6015625	69438	30930.66015625	28542	-11.199999809265137	17.360000610351562	32.83000183105469	765.80999755859375	302.8999938964844	12623	7530.89990234375	11274.8994140625	3903.89990234375	4674.14990234375	66.48999786376953	970.47998046875	341.6000061035156	722.4000244140625	475.44000244140625	496.7200012207031	1445350	BC10
180470.40625	164051	25074.05078125	22883	14	258.1600036621094	28.14000129699707	613.72003173828125	512.199951171875	6173.0498046875	4927.64990234375	8971.94921875	3730.999755859375	5224.0498046875	40.26000213623047	1799.8399658203125	335.44000244140625	609.84002685546875	302.3999938964844	734.15997314453125	1638910	BC10
62853.6015625	56466	22875	21814	289.5199890136719	1447.0400390625	47.56999969482422	1991.239990234375	983.449951171875	22374.298828125	11051.2998046875	16481.3984375	12625.599609375	11088.349609375	139.0800018310547	3279.919921875	510.7200012207031	1132.3199462890625	652.4000244140625	1134.56005859375	1072770	BC10
149212.203125	132087	20106.2109375	18275	80.63999938964844	94.08000183105469	5.360000133514404	702.83001708984375	228.14999389648437	9149.3994140625	8042.44970703125	12571.6494140625	5176.599609375	3599.0498046875	132.37001037597656	663.03997802734375	400.9599914550781	906.6400146484375	516.32000732421875	405.44000244140625	1108100	BC10
107694.0078125	90190	24126.111328125	19758	590.79998779296875	2289.280029296875	18.09000015258789	4415.30029296875	917.79998779296875	8366.7998046875	4943.89990234375	10403.25	26671.44921875	12885.599609375	48.19000244140625	4252.64013671875	195.44000244140625	497.2799987792969	245.83999633789062	966.55999755859375	298500	BC10
176686.203125	161579	18620.25	17771	655.20001220703125	1995.280029296875	54.27000045776367	2810.650146484375	517.39996337890625	6798.349609375	3194.099853515625	6930.94970703125	14734.19921875	10036.6494140625	44.53000259399414	3645.60009765625	276.0799865722656	318.0799865722656	173.60000610351562	9646	497030	BC10
107827.8046875	95358	35960.72265625	31050	684.8800048828125	2313.919921875	24.1200008392334	2578.16015625	558.3499755859375	13768.2998046875	2954.25	3740.099853515625	7947.5498046875	16010.1494140625	95.160003662109375	10041.3603515625	838.32000732421875	481.0400085449219	450.239990234375	73199.84375	886580	BC10
64984.80078125	60281	31289.33984375	29722	2.799999952316284	68.31999969482422	16.079999923706055	363.80999755859375	182	9359.349609375	3964.349853515625	5909.7998046875	1819.9998779296875	2895.75	59.17000198364258	605.91998291015625	158.47999572753906	294.55999755859375	189.27999877929687	350	1086170	BC10
78535.203125	72739	41589.80078125	38455	-10.079999923706055	273.2799987792969	39.53000259399414	755.760009765625	396.5	2048.7998046875	3500.249755859375	6284.849609375	2442.0498046875	5827.89990234375	60.3900032043457	1296.4000244140625	224.55999755859375	473.760009765625	204.9600067138672	489.44000244140625	54110	BC10
95481.6015625	84878	32767.37109375	29146	826.55999755859375	1691.199951171875	55.61000061035156	2413.340087890625	460.1999816894531	9744.1494140625	1908.39990234375	4519.44970703125	11956.75	9461.3994140625	46.970001220703125	2767.52001953125	306.8800048828125	202.72000122070312	172.47999572753906	4461.52001953125	223070	BC10
114786.0078125	103033	14264.240234375	13241	569.52001953125	3492.719970703125	27.470001220703125	5423.64990234375	629.199951171875	15358.849609375	9850.75	18211.048828125	35957.34765625	8730.1494140625	287.30999755859375	3263.679931640625	394.239990234375	957.03997802734375	608.72003173828125	729.1199951171875	739130.0625	BC10
108093.6015625	98573	38558.7109375	34553	617.1199951171875	787.91998291015625	53.60000228881836	1837.81005859375	308.75	13497.2490234375	6574.099609375	12563.849609375	12817.349609375	4362.14990234375	167.75	1219.1199951171875	266.55999755859375	501.20001220703125	267.1199951171875	449.67999267578125	298360.03125	BC10
74521.8046875	65922	37346.03125	33906	-6.720000267028809	415.5199890136719	34.84000015258789	1102.820068359375	517.39996337890625	16095.94921875	7012.849609375	11157.8994140625	6224.39990234375	7314.44970703125	133.58999633789063	2341.919921875	299.6000061035156	725.760009765625	465.9200134277344	791.84002685546875	614670	BC10
102936.0078125	91327	20250.78125	18779	255.36000061035156	2043.4400634765625	28.810001373291016	3345.31005859375	618.14996337890625	10694.44921875	9016.7998046875	17677.3984375	21330.3984375	9322.94921875	170.8000030517578	3197.0400390625	548.239990234375	1036.56005859375	546.55999755859375	1360.800048828125	775480.0625	BC10
115345.203125	103019	23006.759765625	20539	382.4800109863281	2724.39990234375	22.780000686645508	4172.76025390625	549.89996337890625	25455.298828125	11002.5498046875	18525	24937.25	8132.7998046875	463.6000061035156	3164	593.03997802734375	1169.8399658203125	500.6400146484375	655.20001220703125	782470.0625	BC10
123537.0078125	107150	25989.05078125	22442	288.9599914550781	406.55999755859375	48.90999984741211	874.35003662109375	468.6499938964844	23138.69921875	8452.599609375	11065.599609375	3725.7998046875	7289.74951171875	153.72000122070312	1527.6800537109375	338.79998779296875	585.760009765625	353.3600158691406	731.3599853515625	997190.0625	BC10
84802.8046875	75034	39584.12109375	35230	21.280000686645508	60.47999954223633	58.96000289916992	696.79998779296875	340.5999755859375	5076.5	4143.099609375	6241.94970703125	2644.199951171875	6599.44970703125	52.46000289916992	1792	258.1600036621094	446.32000732421875	268.239990234375	678.72003173828125	956180	BC10
123231.0078125	112471	28338.771484375	27091	271.0400085449219	332.6400146484375	11.390000343322754	838.1700439453125	460.8499755859375	11595.349609375	6410.94970703125	13439.3994140625	4849	8045.69970703125	118.34000396728516	1352.9599609375	297.9200134277344	604.239990234375	390.8800048828125	1019.760009765625	813460	BC10
74308.8046875	65290	17370.970703125	15534	269.3600158691406	960.4000244140625	30.150001525878906	2507.14013671875	386.75	8323.8994140625	7692.74951171875	13792.9990234375	15044.2490234375	6602.69970703125	402.6000061035156	1983.52001953125	419.44000244140625	822.6400146484375	490.55999755859375	736.96002197265625	1285630.125	BC10
147174	132286	33298.6796875	30522	263.20001220703125	603.67999267578125	20.100000381469727	973.510009765625	376.3499755859375	13163.1494140625	2764.449951171875	3157.699951171875	5547.099609375	6478.5498046875	104.92000579833984	1877.6800537109375	104.72000122070312	43.68000030517578	285.6000061035156	1023.1199951171875	1232270	BC10
165402.609375	151398	14249.6005859375	13478	105.84000396728516	586.32000732421875	34.84000015258789	1207.340087890625	278.8499755859375	8303.099609375	6143.14990234375	10610.599609375	7156.49951171875	4392.0498046875	173.24000549316406	1061.760009765625	337.67999267578125	576.79998779296875	393.67999267578125	487.20001220703125	856430	BC10
144098.40625	130487	25532.771484375	23939	127.68000030517578	764.96002197265625	26.130001068115234	739.010009765625	441.3499755859375	15209.9990234375	2754.699951171875	3332.5498046875	2867.14990234375	6600.099609375	76.25	2632.56005859375	324.79998779296875	208.32000732421875	21.280000686645508	2815.679931640625	1636680.125	BC10
44377.203125	40098	34543.69140625	30818	352.239990234375	1949.9200439453125	38.86000061035156	3194.56005859375	572	18660.849609375	5317	9774.0498046875	18929.94921875	9671.349609375	82.95999908447266	2904.159912109375	260.9599914550781	372.9599914550781	213.9199981689453	3046.39990234375	1250450	BC10
134172.609375	110861	32271.44140625	27769	19.040000915527344	395.9200134277344	45.560001373291016	1004.3300170898437	492.04998779296875	10411.69921875	8842.599609375	13292.5	4401.14990234375	7629.69970703125	130.54000854492187	1943.199951171875	397.6000061035156	874.1600341796875	576.239990234375	705.03997802734375	246940	BC10
100150.8046875	90370	24108.419921875	22162	520.239990234375	3421.0400390625	21.440000534057617	6186.7802734375	831.3499755859375	14504.099609375	14359.7998046875	27215.498046875	34837.3984375	12153.0498046875	569.739990234375	4256	776.15997314453125	1696.800048828125	930.1600341796875	1141.280029296875	1367860	BC10
125609.40625	113233	12307.3603515625	11297	553.280029296875	2635.919921875	20.770000457763672	4122.51025390625	490.7499694824219	20315.099609375	9983.349609375	17670.25	25752.349609375	6604	275.7200012207031	2700.880126953125	445.20001220703125	978.8800048828125	480.4800109863281	648.47998046875	304770	BC10
64438.203125	58526	26894.900390625	24718	137.75999450683594	255.36000061035156	23.450000762939453	790.60003662109375	406.8999938964844	14992.2490234375	7549.099609375	10480.599609375	3729.699951171875	6059.2998046875	115.29000091552734	1574.1600341796875	335.44000244140625	644	348.32000732421875	528.6400146484375	694449.9375	BC10
138814.203125	127843	17042.791015625	15875	43.119998931884766	408.79998779296875	26.80000114440918	974.85003662109375	297.04998779296875	5802.5498046875	5699.19970703125	9536.7998046875	4732	4961.44970703125	106.13999938964844	1136.239990234375	340.4800109863281	710.6400146484375	384.1600036621094	465.9200134277344	1422950	BC10
180226.8125	165985	20003.12109375	18181	314.1600036621094	344.3999938964844	40.87000274658203	668.6600341796875	393.25	12090.6494140625	4796.349609375	7090.849609375	3749.849853515625	5431.39990234375	100.6500015258789	1239.8399658203125	163.52000427246094	321.44000244140625	263.760009765625	526.96002197265625	902130	BC10
92042.40625	79002	22463.861328125	20010	3809.679931640625	1857.52001953125	19.43000030517578	708.19000244140625	282.75	12095.849609375	4818.44970703125	7938.44970703125	2492.75	3609.449951171875	79.910003662109375	2248.39990234375	183.6800079345703	324.239990234375	605.3599853515625	525.280029296875	809929.9375	BC10
121770.0078125	106231	25154.5703125	20771	711.20001220703125	3207.1201171875	27.470001220703125	5387.47021484375	730.5999755859375	15421.8994140625	11674.6494140625	22235.849609375	34225.09765625	10384.3994140625	384.9100036621094	3494.9599609375	608.15997314453125	1349.5999755859375	697.20001220703125	1044.4000244140625	942310	BC10
123787.203125	109618	17507.611328125	15446	236.32000732421875	373.5199890136719	38.86000061035156	945.3699951171875	230.74998474121094	5166.19970703125	8219.25	11835.19921875	7549.74951171875	3167.449951171875	74.41999816894531	895.44000244140625	435.1199951171875	1094.239990234375	551.5999755859375	408.79998779296875	685210.0625	BC10
93579.6015625	83995	28147.23046875	24543	479.3600158691406	2506	47.56999969482422	4543.93994140625	606.449951171875	15219.7490234375	10467.599609375	19303.048828125	27375.3984375	8850.3994140625	450.1800231933594	2398.47998046875	496.7200012207031	1055.5999755859375	580.72003173828125	693.84002685546875	1046000	BC10
106357.8046875	92066	30359.08984375	27142	377.44000244140625	2465.1201171875	24.790000915527344	3541.6201171875	990.5999755859375	18897.44921875	8327.7998046875	13229.44921875	19864.6484375	13664.2998046875	129.32000732421875	4781.27978515625	272.1600036621094	751.52001953125	421.67999267578125	1106.56005859375	743410	BC10
115011.0078125	97303	31297.880859375	27127	706.72003173828125	1980.719970703125	47.56999969482422	3834.41015625	549.89996337890625	27273.998046875	11766.94921875	19243.25	23225.1484375	9130.5498046875	475.8000183105469	3029.60009765625	599.20001220703125	1069.0400390625	567.280029296875	999.5999755859375	766270	BC10
112430.40625	99747	27254.19140625	25523	80.08000183105469	510.1600036621094	8.710000038146973	1089.4200439453125	683.79998779296875	2820.349853515625	3522.349853515625	5710.25	3247.39990234375	14100.44921875	82.3499984741211	3110.239990234375	186.47999572753906	342.1600036621094	209.44000244140625	1053.3599853515625	743190	BC10
101714.40625	91307	20091.5703125	18315	599.760009765625	3489.360107421875	56.95000076293945	7836.990234375	667.54998779296875	26144.298828125	12368.19921875	23070.44921875	44712.19921875	9033.0498046875	324.52001953125	3100.719970703125	399.8399963378906	977.760009765625	519.67999267578125	610.4000244140625	1254000	BC10
60373.203125	52527	24338.390625	20559	60.47999954223633	563.3599853515625	12.730000495910645	785.239990234375	346.4499816894531	12039.2998046875	2872.349853515625	4323.14990234375	2997.7998046875	6941.349609375	50.02000045776367	1660.9599609375	100.80000305175781	159.60000610351562	103.5999984741211	590.239990234375	1414460	BC10
145380	133851	22560.849609375	20827	887.03997802734375	1472.800048828125	50.25	1591.25	284.6999816894531	6079.44970703125	1165.449951171875	2567.5	8271.25	5702.44970703125	37.81999969482422	1558.47998046875	34.15999984741211	39.7599983215332	270.4800109863281	1013.5999755859375	513300	BC10
73199.40625	65123	27426.8203125	25571	76.720001220703125	263.20001220703125	8.039999961853027	450.9100036621094	304.8499755859375	8837.3994140625	3365.699951171875	4141.14990234375	1337.699951171875	5915.64990234375	51.2400016784668	1019.2000122070312	114.80000305175781	193.1999969482422	94.63999938964844	408.79998779296875	220390	BC10
113734.203125	103338	20641.1796875	18666	731.91998291015625	3223.919921875	39.53000259399414	6169.3603515625	774.14996337890625	24038.298828125	11032.44921875	19220.5	35063.59765625	12229.099609375	541.07000732421875	4057.760009765625	1144.6400146484375	1181.5999755859375	586.32000732421875	919.52001953125	647700	BC10
83957.40625	71234	32019.51171875	28370	511.2799987792969	2503.760009765625	38.19000244140625	3979.800048828125	787.79998779296875	29387.1484375	13323.69921875	20996.94921875	24862.5	11885.8994140625	114.06999969482422	3407.0400390625	771.67999267578125	1322.1600341796875	813.1199951171875	1310.9599609375	935900	BC10
173827.203125	152759	38472.69921875	32615	185.9199981689453	138.8800048828125	17.420000076293945	853.58001708984375	279.5	12637.94921875	10249.19921875	15205.44921875	5285.7998046875	3443.699951171875	128.7100067138672	633.3599853515625	771.67999267578125	1080.800048828125	644.55999755859375	240.24000549316406	520220.03125	BC10
173156.40625	147850	33814.7421875	27902	950.32000732421875	1940.9599609375	34.17000198364258	3134.93017578125	812.5	25660.69921875	16088.1494140625	24813.099609375	19435.6484375	14264.2490234375	378.20001220703125	4123.83984375	768.32000732421875	1547.280029296875	982.239990234375	1367.52001953125	901380	BC10
157711.8125	142184	20607.01953125	19128	268.239990234375	254.24000549316406	44.220001220703125	263.9800109863281	189.79998779296875	7463.2998046875	1508	1775.14990234375	818.3499755859375	2875.599853515625	53.06999969482422	777.84002685546875	20.719999313354492	33.599998474121094	16.239999771118164	457.5199890136719	359950.03125	BC10
95018.40625	82850	32364.771484375	28950	190.39999389648437	153.44000244140625	59.630001068115234	725.61004638671875	288.5999755859375	24850.798828125	9200.75	12153.69921875	4654.64990234375	6377.14990234375	104.92000579833984	963.760009765625	290.6400146484375	615.44000244140625	316.9599914550781	724.6400146484375	1198430	BC10
116506.203125	104235	24170.640625	21947	438.4800109863281	547.67999267578125	12.730000495910645	1147.0400390625	690.29998779296875	21862.099609375	11332.099609375	17583.1484375	6324.5	9746.099609375	175.07000732421875	2138.639892578125	938.55999755859375	1287.4400634765625	648.47998046875	1135.1199951171875	518910.03125	BC10
124754.40625	107091	26963.220703125	24407	305.20001220703125	1540.56005859375	48.90999984741211	1845.1800537109375	261.29998779296875	12649	8307	13843.0498046875	9583.599609375	3584.749755859375	315.9800109863281	1494.0799560546875	450.79998779296875	946.96002197265625	519.1199951171875	473.760009765625	1082670	BC10
79930.8046875	73209	22200.33984375	20813	52.63999938964844	247.52000427246094	16.75	435.5	185.25	4965.349609375	2772.89990234375	3937.0498046875	1370.8499755859375	2996.5	55.51000213623047	587.44000244140625	118.16000366210937	259.2799987792969	152.32000732421875	259.2799987792969	1168760	BC10
84885	76822	49895.5625	46822	82.31999969482422	470.9599914550781	30.82000160217285	787.9200439453125	316.54998779296875	13711.7490234375	4750.19970703125	6359.599609375	3186.2998046875	6607.89990234375	154.94000244140625	1803.760009765625	204.9600067138672	327.0400085449219	225.6800079345703	442.3999938964844	1354430	BC10
107585.40625	95626	38096.33203125	35438	549.91998291015625	558.32000732421875	38.19000244140625	779.21002197265625	704.5999755859375	15808.6494140625	6711.89990234375	10568.349609375	3961.099853515625	6866.599609375	79.30000305175781	1621.760009765625	278.8800048828125	629.44000244140625	567.280029296875	1557.9200439453125	581950	BC10
124678.8046875	109250	33080.30078125	28194	717.91998291015625	3152.800048828125	41.540000915527344	4379.1201171875	675.3499755859375	15210.6494140625	2642.25	6906.24951171875	25628.19921875	12545.6494140625	79.910003662109375	4697.27978515625	22.96000099182129	76.720001220703125	63.279998779296875	936.8800048828125	395110.03125	BC10
131621.40625	113116	26254.400390625	23580	460.8800048828125	831.5999755859375	35.51000213623047	1560.4300537109375	1347.449951171875	20097.349609375	8341.44921875	12990.25	4715.75	10854.349609375	114.68000030517578	2932.719970703125	509.0400085449219	757.1199951171875	647.91998291015625	11568.48046875	1221930	BC10
180369	162923	19074.701171875	17711	458.6400146484375	1559.5999755859375	39.53000259399414	970.83001708984375	540.79998779296875	6623.5	4026.099853515625	5999.5	2561.64990234375	4403.75	48.19000244140625	1809.9200439453125	328.1600036621094	511.8399963378906	459.20001220703125	496.7200012207031	595100	BC10
125862.6015625	113092	21608.03125	20180	505.67999267578125	1451.52001953125	4.019999980926514	2811.320068359375	457.5999755859375	22657.69921875	10711.349609375	17382.94921875	15709.19921875	7967.69970703125	406.8699951171875	2341.360107421875	1243.199951171875	1203.4400634765625	608.72003173828125	733.5999755859375	1044800	BC10
37573.203125	27350	55713.1328125	38514	1526	2938.880126953125	66.33000183105469	5322.47998046875	1403.3499755859375	17492.798828125	11269.0498046875	21004.099609375	24748.75	26763.748046875	477.02001953125	7317.52001953125	6702.64013671875	3624.880126953125	1488.47998046875	2841.43994140625	406260.03125	BC10
171903	157861	11296.58984375	10577	274.3999938964844	2096.080078125	36.18000030517578	3228.72998046875	366.5999755859375	11887.849609375	5783.0498046875	11100.69921875	16960.44921875	5841.5498046875	253.760009765625	2386.159912109375	255.36000061035156	546	367.3600158691406	450.79998779296875	1073280	BC10
129262.8046875	119563	12523.91015625	11535	353.9200134277344	1741.5999755859375	40.20000076293945	3678.969970703125	556.39996337890625	15354.94921875	8991.44921875	16864.8984375	23676.25	8251.099609375	368.44000244140625	2575.43994140625	618.239990234375	913.91998291015625	452.4800109863281	565.5999755859375	647199.9375	BC10
92699.40625	86936	22599.890625	21228	222.32000732421875	220.0800018310547	-16.079999923706055	584.9100341796875	319.1499938964844	6904.94970703125	2668.25	4468.099609375	2008.4998779296875	7012.849609375	101.87000274658203	1696.239990234375	203.27999877929687	215.04000854492188	98.55999755859375	621.5999755859375	1091650	BC10
142499.40625	129215	15472.650390625	14139	575.67999267578125	1341.760009765625	-0.6700000166893005	2816.010009765625	399.75	10353.849609375	7870.19970703125	13780.6494140625	17481.75	6435	322.69000244140625	2289.280029296875	929.03997802734375	1087.52001953125	661.3599853515625	659.67999267578125	219620	BC10
52824.00390625	46618	26796.080078125	22842	453.6000061035156	2663.919921875	10.050000190734863	3861.880126953125	529.75	29810.94921875	12056.849609375	18715.44921875	24999	8660.599609375	500.80999755859375	2887.360107421875	546.55999755859375	1204	538.15997314453125	857.3599853515625	428380	BC10
165262.203125	149915	21453.08984375	20543	394.239990234375	560.55999755859375	50.92000198364258	985.57000732421875	908.04998779296875	11269.69921875	5432.69970703125	7825.99951171875	2897.699951171875	5274.099609375	52.46000289916992	1140.719970703125	456.9599914550781	595.280029296875	474.8800048828125	621.03997802734375	1054200	BC10
56462.40234375	49954	49553.3515625	46306	77.84000396728516	293.44000244140625	-14.74000072479248	444.8800048828125	368.54998779296875	9722.0498046875	3088.7998046875	3224	1950.64990234375	5097.2998046875	62.220001220703125	1382.0799560546875	129.36000061035156	171.9199981689453	117.5999984741211	516.32000732421875	1105710	BC10
157875.609375	140751	16881.75	15631	260.9599914550781	492.79998779296875	11.390000343322754	1065.300048828125	386.75	18635.5	9144.849609375	12723.099609375	4920.5	7373.599609375	198.25	1701.280029296875	742	948.6400146484375	474.32000732421875	784.55999755859375	766499.9375	BC10
136090.8125	122307	22795.08984375	21671	677.5999755859375	891.52001953125	22.110000610351563	797.300048828125	456.29998779296875	7645.2998046875	2286.0498046875	3727.749755859375	3691.999755859375	4553.25	52.46000289916992	1857.52001953125	538.15997314453125	299.0400085449219	183.1199951171875	4252.64013671875	643030	BC10
41832	37422	33596.359375	30954	-17.920000076293945	162.39999389648437	8.039999961853027	638.510009765625	279.5	4929.599609375	3837.599853515625	5429.44970703125	2685.14990234375	4802.19970703125	45.75	1412.3199462890625	134.39999389648437	374.0799865722656	236.8800048828125	618.79998779296875	801100	BC10
154139.40625	137803	28390.009765625	26111	117.5999984741211	228.47999572753906	31.490001678466797	618.4100341796875	226.1999969482422	2129.39990234375	3556.7998046875	6409	4761.89990234375	3450.849853515625	105.52999877929688	791.84002685546875	243.04000854492187	385.8399963378906	231.83999633789063	299.0400085449219	1214970	BC10
76623.6015625	70454	19032.611328125	16930	379.1199951171875	2305.52001953125	35.51000213623047	4268.5703125	618.14996337890625	27875.248046875	12114.69921875	20484.099609375	26767.6484375	10418.19921875	528.8699951171875	2993.199951171875	478.79998779296875	995.1199951171875	550.47998046875	1009.6799926757812	491190	BC10
47200.80078125	43226	24564.08984375	22970	362.32000732421875	3002.159912109375	0.6700000166893005	3916.820068359375	550.54998779296875	11180	7224.74951171875	12910.2998046875	22395.75	9043.44921875	259.25	3451.280029296875	395.3600158691406	837.760009765625	510.1600036621094	865.20001220703125	1061860	BC10
129337.8046875	114726	40167.890625	35426	13.440000534057617	59.92000198364258	14.74000072479248	786.58001708984375	303.54998779296875	18129.798828125	9205.2998046875	11451.0498046875	4940	5224.0498046875	242.77999877929687	945.280029296875	393.67999267578125	781.20001220703125	382.4800109863281	627.20001220703125	1363110.125	BC10
131875.203125	115919	27498.80078125	25855	542.08001708984375	444.6400146484375	28.810001373291016	440.8600158691406	677.29998779296875	7575.74951171875	3200.599853515625	4764.5	1758.89990234375	3727.749755859375	38.43000030517578	1203.4400634765625	62.720001220703125	306.32000732421875	322.55999755859375	411.0400085449219	943090.0625	BC10
69282	63473	21085.87109375	19445	343.2799987792969	3085.60009765625	17.420000076293945	4924.5	696.14996337890625	15913.2998046875	9038.8994140625	16770	32660.548828125	10322.6494140625	261.69000244140625	3078.320068359375	305.760009765625	731.3599853515625	511.2799987792969	1114.4000244140625	1127260	BC10
108073.203125	96427	15624.5400390625	14171	960.4000244140625	3070.47998046875	19.43000030517578	4343.6103515625	472.54998779296875	16992.94921875	8756.7998046875	14584.0498046875	26189.798828125	7467.849609375	253.760009765625	3232.320068359375	353.3600158691406	793.52001953125	544.32000732421875	620.47998046875	956940.0625	BC10
142297.8125	125258	17563.73046875	15598	929.5999755859375	2173.919921875	17.420000076293945	1037.1600341796875	767	21050.25	6017.69970703125	7701.849609375	4078.099853515625	7746.69970703125	90.88999938964844	3194.239990234375	1888.8800048828125	951.44000244140625	812	1081.9200439453125	1123080	BC10
131407.8125	118910	22943.3203125	21214	820.96002197265625	2423.679931640625	12.730000495910645	4994.85009765625	671.449951171875	25193.349609375	12799.1494140625	22226.099609375	29166.1484375	10424.69921875	484.3399963378906	3462.47998046875	1301.4400634765625	1442	770	935.20001220703125	365300.03125	BC10
136944.609375	126883	18114.560546875	16947	383.6000061035156	2177.840087890625	41.540000915527344	3924.190185546875	510.8999938964844	8070.39990234375	6963.44970703125	15719.599609375	27506.69921875	8098.349609375	373.32000732421875	2680.159912109375	342.7200012207031	771.67999267578125	517.44000244140625	792.96002197265625	934660	BC10
96225.6015625	86971	19296.130859375	17855	218.39999389648437	932.96002197265625	20.770000457763672	1842.5	253.49998474121094	8964.1494140625	6212.69970703125	11087.0498046875	11013.599609375	3459.949951171875	323.9100036621094	1001.280029296875	291.760009765625	615.44000244140625	394.239990234375	305.20001220703125	961490.0625	BC10
62824.203125	57863	32237.890625	30247	307.44000244140625	1131.760009765625	26.80000114440918	2475.650146484375	508.29998779296875	11727.2998046875	2265.89990234375	4568.849609375	13610.349609375	8782.1494140625	49.40999984741211	2339.679931640625	158.47999572753906	69.44000244140625	123.19999694824219	585.20001220703125	1039500	BC10
