FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
99960.703125	90523	61202.40234375	53519	294.3000183105469	1976.9400634765625	44.88999938964844	2860.900146484375	821.52001953125	14031.3603515625	2817.35986328125	5148.98974609375	13098.330078125	15668.099609375	72.600006103515625	5356.80029296875	450.45001220703125	259.0500183105469	108.9000015258789	25557.400390625	4335510.5	AP0301
68439.5625	61811	63161.40234375	52835	484.9200134277344	3387.420166015625	136.6800079345703	4777.77001953125	825.29998779296875	27338.849609375	5068.97998046875	8812.439453125	17006.220703125	13066.830078125	160.8000030517578	7058.88037109375	1813.35009765625	920.70001220703125	323.95001220703125	35169.19921875	1920540.125	AP0301
69695.5546875	63535	38910	36443	958.50006103515625	4529.52001953125	118.59000396728516	4453.490234375	951.92999267578125	6747.2998046875	1627.9200439453125	3937.5	12292.5595703125	22039.919921875	211.8000030517578	17120.16015625	2465.650146484375	1220.4500732421875	649	129039.90625	3172950	AP0301
112214.3828125	100507	25209.6015625	23583	47.52000045776367	645.300048828125	52.93000030517578	1238.830078125	397.5299987792969	6626.9697265625	1224.0899658203125	1458.449951171875	1879.2900390625	7800.66015625	63.60000228881836	3207.60009765625	399.8500061035156	233.20001220703125	109.45000457763672	20044.75	4916950	AP0301
78121.484375	72422	29859.001953125	28402	294.3000183105469	1990.4400634765625	97.1500015258789	3327.219970703125	323.19000244140625	5595.66015625	1007.3699951171875	3358.530029296875	10231.2001953125	5379.56982421875	45	2513.7001953125	333.8500061035156	155.10000610351562	53.900001525878906	533.5	2835100.25	AP0301
71940.9609375	66138	52270.203125	46510	363.4200134277344	3487.320068359375	209.04000854492187	6087.6201171875	1067.219970703125	10004.400390625	2086.56005859375	3048.570068359375	3551.93994140625	11441.4296875	112.80000305175781	5033.88037109375	691.35003662109375	392.70001220703125	125.4000015258789	10628.75	3405960.25	AP0301
66325.3046875	58870	56316.00390625	50978	800.280029296875	3858.300048828125	81.06999969482422	6533.169921875	964.52996826171875	21326.12890625	3922.3798828125	9689.400390625	31690.259765625	17076.150390625	124.80000305175781	6864.48046875	956.45001220703125	455.4000244140625	224.95001220703125	42475.94921875	4994750	AP0301
99315.3203125	84664	66654.6015625	59132	926.6400146484375	4946.9404296875	114.56999969482422	3709.7900390625	1036.3499755859375	30076.19921875	13606.740234375	21099.330078125	12550.2294921875	12552.75	267.6000061035156	5139.72021484375	1250.1500244140625	1553.2000732421875	857.45001220703125	1880.4500732421875	3517350	AP0301
77212.578125	66713	62268.00390625	53833	191.70001220703125	1156.6800537109375	93.80000305175781	2333.610107421875	471.239990234375	28651.140625	5264.91015625	7138.52978515625	9872.099609375	7876.89013671875	139.20001220703125	2269.080078125	94.5999984741211	58.30000305175781	74.25	1362.9000244140625	2245320	AP0301
71865.9296875	64273	44687.40234375	41073	1012.5000610351562	8445.6005859375	271.3500061035156	9359.900390625	857.42999267578125	14249.9697265625	4805.009765625	6100.2900390625	4969.43994140625	8297.099609375	138.60000610351562	5510.16015625	8994.150390625	3730.10009765625	986.1500244140625	1368.9500732421875	1558540.125	AP0301
69237.4453125	65456	21516.6015625	20848	494.1000061035156	2843.10009765625	85.09000396728516	3073.9599609375	263.9700012207031	3965.849853515625	1294.6500244140625	1329.929931640625	1801.7999267578125	3354.75	61.80000305175781	2403.5400390625	3375.900146484375	1366.75	487.8500061035156	684.75	1763290.125	AP0301
97846.4453125	84042	37798.80078125	32394	1141.02001953125	7367.76025390625	228.47000122070312	7696.9599609375	682.28997802734375	33706.2578125	6300	7548.66015625	7661.43017578125	16509.779296875	200.40000915527344	11015.4599609375	2175.25	1122.550048828125	388.3000183105469	60875.1015625	4313850	AP0301
41150.6015625	35242	35037.6015625	31950	1930.5001220703125	12461.580078125	578.21002197265625	15115.2001953125	2222.639892578125	22887.900390625	26530.560546875	45640.98046875	19046.7890625	13783.76953125	133.8000030517578	9633.060546875	1582.9000244140625	2733.5	1692.9000244140625	2325.400146484375	3700650	AP0301
93125.0390625	82807	45331.80078125	39191	1034.6400146484375	8448.30078125	247.23001098632812	15206.3203125	894.5999755859375	18120.060546875	3483.89990234375	10740.8701171875	51944.12890625	12872.16015625	85.80000305175781	6801.30029296875	129.8000030517578	45.650001525878906	170.5	2219.25	2571669.75	AP0301
61761.890625	55043	34137	30055	7135.56005859375	32527.98046875	472.3500061035156	16634.759765625	832.8599853515625	20992.23046875	4281.47998046875	7994.69970703125	17568.1796875	10955.0703125	85.20000457763672	19548	174.35000610351562	145.75	387.75	2647.150146484375	4326420	AP0301
46599.73046875	42959	28492.80078125	26651	3210.840087890625	13146.8408203125	233.16000366210937	7392.1103515625	415.79998779296875	10537.3798828125	2281.22998046875	3195.989990234375	5672.52001953125	6717.06005859375	117.60000610351562	9055.2607421875	2041.050048828125	976.25	394.3500061035156	1647.800048828125	5079090	AP0301
61866.8125	57500	33568.203125	31948	804.60003662109375	4285.43994140625	182.91000366210937	5105.39990234375	447.92999267578125	7636.22998046875	3110.31005859375	3182.760009765625	5538.330078125	4486.85986328125	139.20001220703125	3149.820068359375	11169.9501953125	4670.60009765625	1317.25	727.6500244140625	5604520.5	AP0301
121837.7421875	108670	40353	36170	103.14000701904297	2357.10009765625	166.16000366210937	3669.590087890625	725.760009765625	22639.6796875	4194.5400390625	5755.68017578125	4907.06982421875	15092.91015625	129.60000610351562	6387.66015625	968	554.95001220703125	234.85000610351562	41115.25	3776760.25	AP0301
80696.8984375	70646	72235.203125	64614	15958.62109375	8850.060546875	147.40000915527344	3157.7099609375	837.27001953125	14764.6796875	3220.56005859375	11398.58984375	4983.93017578125	11424.419921875	90.600006103515625	7310.5205078125	979.550048828125	562.10003662109375	2047.10009765625	8786.7998046875	4238620	AP0301
50395.15234375	46119	57703.203125	53639	856.98004150390625	8024.9404296875	154.10000610351562	4621.66015625	910.3499755859375	15606.990234375	3184.02001953125	3660.300048828125	6330.8701171875	21276.990234375	135.60000610351562	16640.640625	2089.449951171875	1130.800048828125	380.6000061035156	117410.15625	3814350	AP0301
90183.015625	78767	43442.40234375	38175	2181.60009765625	14405.5810546875	422.1000061035156	14216.060546875	1499.4000244140625	29841.83984375	5559.75	7054.73974609375	7435.259765625	12908.7001953125	130.20001220703125	10603.98046875	507.6500244140625	267.3000183105469	183.15000915527344	2077.35009765625	3717180.25	AP0301
33869.640625	31285	32380.80078125	29633	870.48004150390625	3497.0400390625	79.06000518798828	2649.18017578125	793.16998291015625	3545.639892578125	2012.219970703125	4558.68017578125	8182.43994140625	7389.27001953125	59.400001525878906	4109.93994140625	476.3000183105469	392.1499938964844	247.5	872.85003662109375	2001410	AP0301
60524.8125	55900	38629.203125	36696	2330.64013671875	12974.580078125	184.25	14803.650390625	1093.050048828125	14038.2900390625	2741.760009765625	12904.2900390625	59289.9296875	16340.3095703125	72	11016	413.0500183105469	230.45001220703125	268.95001220703125	14269.75	2704800.25	AP0301
111545.8203125	99530	30017.400390625	27018	4182.30029296875	20034	318.9200134277344	12969.1904296875	859.32000732421875	8309.0703125	3480.75	4576.31982421875	8747.5498046875	11867.939453125	147	16559.1015625	11956.4501953125	5042.9501953125	1671.4500732421875	34855.15234375	4845080	AP0301
70465.375	63219	53796.00390625	48851	1681.02001953125	9575.8203125	273.3600158691406	9905.2802734375	655.83001708984375	16868.87890625	2967.929931640625	7957.52978515625	24907.05078125	11600.8203125	84.600006103515625	8876.5205078125	339.3500061035156	191.40000915527344	228.8000030517578	22712.25	2916970	AP0301
67466	60055	65154.00390625	60403	324	1889.4600830078125	106.5300064086914	4073.60009765625	929.8800048828125	13267.7998046875	15543.3603515625	14278.3203125	7153.64990234375	7292.8798828125	765	2960.820068359375	79307.8046875	32979.1015625	8757.1005859375	9058.5	631370.0625	AP0301
40574.76171875	37934	38225.40234375	34666	1028.1600341796875	2097.360107421875	134.6699981689453	3169.77001953125	632.52001953125	13989.1494140625	8770.8603515625	8497.439453125	6929.3701171875	11869.2001953125	473.4000244140625	5346.5400390625	34853.5	14734.5	4088.150146484375	25931.951171875	4585840	AP0301
86144.8125	74686	65644.203125	58862	1341.9000244140625	13376.880859375	702.1600341796875	18143.599609375	1932.8399658203125	22497.9296875	9926.91015625	12473.3701171875	8296.4697265625	12026.0703125	391.8000183105469	10112.0400390625	35599.30078125	15051.30078125	4098.60009765625	2501.949951171875	4110500	AP0301
70862.484375	65447	33589.80078125	31779	243.54000854492187	1594.080078125	75.04000091552734	1321.9100341796875	331.3800048828125	12499.2001953125	2358.090087890625	3029.0400390625	2835	6015.8701171875	79.80000305175781	2545.56005859375	249.15000915527344	138.0500030517578	72.5999984741211	5796.4501953125	2203690	AP0301
38924.1015625	36881	42711	40897	1009.260009765625	5688.900390625	199.66000366210937	9538.1201171875	798.21002197265625	21730.58984375	4000.5	9962.189453125	33514.109375	11208.9599609375	115.20000457763672	5073.84033203125	196.90000915527344	151.8000030517578	85.25	3523.85009765625	2792850.25	AP0301
43280.72265625	40603	34886.40234375	32463	809.46002197265625	3994.380126953125	185.5900115966797	7763.2900390625	1113.8399658203125	11337.4794921875	3580.2900390625	8283.240234375	27502.01953125	15914.4296875	175.8000030517578	5284.4404296875	7289.7001953125	3104.75	918.5	1646.7000732421875	4585900	AP0301
130628.453125	106181	53511.6015625	43393	675.5400390625	4298.93994140625	170.1800079345703	7172.35009765625	1721.1600341796875	40211.640625	18173.609375	24420.689453125	24206.490234375	18605.7890625	286.20001220703125	5829.30029296875	19331.400390625	9155.2998046875	2821.5	3193.85009765625	3887890	AP0301
70747.1953125	64607	61410.00390625	56863	572.94000244140625	2068.739990234375	117.25	3150.340087890625	485.1000061035156	27429.5703125	5146.4697265625	5605.73974609375	9949.58984375	9511.1103515625	114.00000762939453	3134.7001953125	152.90000915527344	152.35000610351562	42.900001525878906	2277.550048828125	992370.0625	AP0301
111957.5703125	95233	53035.80078125	46625	395.82000732421875	1639.4400634765625	89.779998779296875	1854.56005859375	386.82000732421875	9494.099609375	7736.39990234375	7284.68994140625	2666.7900390625	2640.330078125	378	1813.320068359375	44075.3515625	18867.201171875	5024.25	2461.800048828125	3933480.25	AP0301
67708.171875	59165	50590.80078125	46493	1356.4801025390625	6901.740234375	152.760009765625	8922.390625	827.19000244140625	21644.279296875	3984.75	9419.1298828125	33228.71875	12781.439453125	104.4000015258789	6202.4404296875	319.5500183105469	227.70001220703125	132	9410.5	4343880	AP0301
56843.4609375	52314	39667.80078125	37358	434.1600036621094	6759.72021484375	206.36000061035156	8748.8603515625	966.41998291015625	20120.310546875	3597.929931640625	6455.60986328125	14433.9296875	22833.720703125	189	18225	2627.900146484375	1245.75	554.4000244140625	164450	3636570	AP0301
71427.34375	66395	39115.203125	37647	1358.10009765625	6497.8203125	88.44000244140625	4685.31005859375	576.45001220703125	12745.5302734375	2332.260009765625	5271.2099609375	15341.759765625	9439.919921875	103.20000457763672	5509.6201171875	81.4000015258789	129.25	136.40000915527344	3174.60009765625	2071890.125	AP0301
93904.625	81663	47564.40234375	41499	315.9000244140625	1804.6800537109375	105.19000244140625	3526.210205078125	595.3499755859375	15597.5400390625	3098.340087890625	4910.85009765625	9639	11038.2294921875	82.80000305175781	3487.860107421875	111.6500015258789	36.85000228881836	57.20000076293945	935.550048828125	3721180.25	AP0301
53528.72265625	51186	29638.80078125	28598	1042.739990234375	5356.26025390625	150.0800018310547	4620.990234375	514.71002197265625	10565.099609375	1861.02001953125	2212.56005859375	3713.849853515625	5875.3798828125	85.20000457763672	4486.3203125	37.95000076293945	53.35000228881836	91.8499984741211	864.60003662109375	1087110	AP0301
109055.1953125	95603	40555.80078125	35347	834.84002685546875	4375.080078125	188.94000244140625	5868.5302734375	797.58001708984375	20023.2890625	3803.31005859375	5350.58984375	5380.830078125	16449.30078125	112.20000457763672	6758.64013671875	1152.800048828125	463.1000061035156	221.10000610351562	33309.1015625	1209290.125	AP0301
42933.6328125	40812	39262.203125	37320	368.82000732421875	2965.68017578125	76.3800048828125	3636.760009765625	495.80999755859375	12227.669921875	2304.5400390625	3870.090087890625	13473.1796875	7256.33984375	72	3934.980224609375	398.20001220703125	212.3000030517578	89.0999984741211	14975.400390625	5295950.5	AP0301
47609.890625	42248	36636.6015625	33160	3379.320068359375	14585.9404296875	210.3800048828125	7792.77001953125	566.3699951171875	13202.2802734375	10391.2197265625	11060.91015625	7829.64013671875	4129.02001953125	479.4000244140625	8371.080078125	46968.90234375	19517.849609375	5515.39990234375	2092.75	1925570	AP0301
63956.671875	60027	50096.40234375	47231	478.4400329589844	3405.240234375	77.05000305175781	3741.280029296875	514.71002197265625	6897.8701171875	1634.8499755859375	5365.7099609375	18184.94921875	7170.02978515625	70.20000457763672	3182.760009765625	73.70000457763672	86.3499984741211	55.55000305175781	573.6500244140625	1436420	AP0301
84707.0390625	77139	19480.201171875	18083	810.5400390625	3238.920166015625	129.30999755859375	2900.43017578125	779.30999755859375	8996.400390625	3866.93994140625	6693.75	3979.080078125	12713.400390625	151.20001220703125	5031.72021484375	7246.25	3372.60009765625	1036.75	2520.10009765625	3878490	AP0301
76050.53125	66656	42141.6015625	38928	565.3800048828125	2710.800048828125	80.4000015258789	4010.6201171875	517.22998046875	14942.33984375	3027.14990234375	5835.06005859375	14874.2998046875	8537.1298828125	82.80000305175781	3318.840087890625	171.60000610351562	114.4000015258789	41.79999923706055	6294.75	3315760.25	AP0301
72743.109375	63438	59391.6015625	52926	1984.5001220703125	12664.080078125	542.70001220703125	15803.2900390625	1637.3699951171875	12326.580078125	20080.619140625	33532.37890625	16337.7900390625	13279.1396484375	58.20000076293945	9816.66015625	1096.1500244140625	2286.35009765625	1690.7000732421875	2624.60009765625	3739700	AP0301
97582.921875	89399	47306.40234375	43523	1793.880126953125	9988.380859375	197.65000915527344	6655.1103515625	560.70001220703125	16878.958984375	3365.4599609375	6309.4501953125	17979.5703125	10291.0498046875	84	6926.580078125	750.20001220703125	321.20001220703125	261.8000183105469	7187.9501953125	646490	AP0301
60261.29296875	55222	16409.400390625	15590	975.780029296875	3803.22021484375	62.980003356933594	4250.47998046875	1251.179931640625	5034.9599609375	4309.2001953125	9587.9697265625	21406.76953125	18471.599609375	100.20000457763672	5901.66015625	1992.6500244140625	1268.300048828125	552.20001220703125	2057.550048828125	45520.00390625	AP0301
76519.625	71188	25028.400390625	23728	413.1000061035156	3233.52001953125	129.30999755859375	4495.0302734375	565.739990234375	12288.7802734375	5126.31005859375	5252.93994140625	4449.06005859375	5705.27978515625	252.00001525878906	2934.900146484375	17115.451171875	7161	1888.1500244140625	2943.60009765625	5721640	AP0301
71900.09375	65520	25563.001953125	24372	367.7400207519531	4507.38037109375	265.9900207519531	7448.39013671875	452.9700012207031	8632.259765625	4968.18017578125	4551.75	3398.849853515625	6425.3701171875	223.8000030517578	4875.1201171875	22501.05078125	9529.2998046875	2523.949951171875	16862.451171875	5604000.5	AP0301
85698.2890625	77026	43311.6015625	40534	2445.1201171875	11379.9609375	343.71002197265625	9466.4306640625	873.17999267578125	6168.330078125	5172.2998046875	7749.6298828125	5743.7099609375	5534.5498046875	185.40000915527344	8022.240234375	15693.150390625	7022.400390625	1865.60009765625	1518	1950740.125	AP0301
40799.2421875	38015	19827	18075	584.82000732421875	1275.4801025390625	67.66999816894531	1769.4700927734375	529.20001220703125	7316.81982421875	1965.5999755859375	2833.10986328125	1846.530029296875	10404.4501953125	133.20001220703125	5639.22021484375	2743.949951171875	1186.9000244140625	355.8500061035156	43261.90234375	3409340	AP0301
37452.171875	36438	48771.6015625	45986	688.5	2750.760009765625	64.98999786376953	2096.429931640625	584.010009765625	6572.16015625	2026.7099609375	4553.009765625	10418.3095703125	9775.7099609375	153.60000610351562	4323.7802734375	3787.85009765625	1542.75	509.3000183105469	2221.449951171875	3716490	AP0301
48145.47265625	44465	16369.80078125	15777	940.6800537109375	815.4000244140625	85.09000396728516	759.780029296875	395.010009765625	2805.389892578125	2310.840087890625	4239.89990234375	2981.7900390625	4764.68994140625	183	1381.860107421875	3502.9501953125	1783.6500244140625	685.29998779296875	684.75	2369220	AP0301
68660.9921875	61726	56545.80078125	50590	667.98004150390625	5161.8603515625	247.90000915527344	8740.150390625	599.1300048828125	25964.189453125	4968.18017578125	9534.419921875	25188.029296875	10168.830078125	117.00000762939453	4799.52001953125	485.6500244140625	253.5500030517578	154	3988.60009765625	545240	AP0301
66722.4140625	60822	57301.80078125	52354	896.4000244140625	5879.52001953125	144.0500030517578	6217.60009765625	624.96002197265625	30259.529296875	5050.7099609375	8785.9794921875	19359.26953125	11435.1298828125	145.8000030517578	4754.7001953125	884.95001220703125	474.1000061035156	201.3000030517578	1657.7000732421875	1653340.125	AP0301
50231.0625	46302	27994.80078125	26734	169.02000427246094	1584.9000244140625	97.1500015258789	3159.050048828125	350.2799987792969	6921.81005859375	1401.75	2381.39990234375	6760.52978515625	7085.60986328125	80.4000015258789	3075.300048828125	228.25	210.65000915527344	61.05000305175781	11892.650390625	1850940.125	AP0301
69715.0703125	60173	31427.400390625	29369	271.08001708984375	1272.239990234375	83.08000183105469	1735.9700927734375	475.0199890136719	8018.64013671875	1823.219970703125	3207.330078125	5976.18017578125	5768.91015625	73.20000457763672	3196.800048828125	548.35003662109375	331.6499938964844	160.0500030517578	14513.400390625	5565650	AP0301
118080.75	106611	38071.203125	36199	245.16000366210937	558.9000244140625	121.27000427246094	1019.0700073242187	1592.010009765625	7050.9599609375	7972.64990234375	13364.189453125	4575.06005859375	8149.68017578125	64.80000305175781	1865.1600341796875	598.95001220703125	867.9000244140625	728.20001220703125	991.10003662109375	5035980	AP0301
63013	57238	57669.6015625	51270	308.8800048828125	2340.360107421875	174.87001037597656	3965.72998046875	595.3499755859375	19171.529296875	12294.4501953125	10468.080078125	5021.72998046875	4326.83984375	532.20001220703125	2889	56860.65234375	23660.451171875	6283.2001953125	15032.05078125	1764800	AP0301
101461.9140625	90363	46443.6015625	41647	446.58001708984375	2861.460205078125	33.5	2649.85009765625	686.70001220703125	29502.26953125	5402.25	6532.4697265625	9104.759765625	14689.7099609375	129.60000610351562	5386.5	602.25	273.3500061035156	105.60000610351562	18863.349609375	1995720	AP0301
50289.62109375	44159	62976.00390625	57919	1272.239990234375	7717.14013671875	189.61000061035156	8372.3203125	730.79998779296875	28225.259765625	5463.35986328125	10713.7802734375	32110.470703125	11901.330078125	130.20001220703125	7191.18017578125	1040.5999755859375	462.5500183105469	188.10000610351562	13982.650390625	107730.0078125	AP0301
85453.6796875	75418	51599.40234375	44842	2025.0001220703125	10521.900390625	282.07000732421875	11363.8701171875	1049.5799560546875	27019.439453125	5215.14013671875	11503.7998046875	47121.48046875	14585.1298828125	118.20000457763672	8532	421.3000183105469	226.60000610351562	193.0500030517578	2789.60009765625	4168280.25	AP0301
58792.41015625	56827	15192.6005859375	15259	183.60000610351562	1161.5400390625	26.80000114440918	2689.380126953125	483.8399963378906	4277.06982421875	4515.2099609375	9863.2802734375	14663.8798828125	7462.97998046875	205.8000030517578	2255.580078125	184.8000030517578	491.1500244140625	394.8999938964844	530.20001220703125	5175840	AP0301
50813	47112	57702.00390625	54968	356.94000244140625	2810.16015625	119.26000213623047	4884.30029296875	627.47998046875	18448.919921875	3273.47998046875	5727.330078125	16267.8603515625	9684.990234375	111.60000610351562	3611.520263671875	234.85000610351562	150.15000915527344	52.80000305175781	944.35003662109375	2167700	AP0301
77756.09375	70871	44830.203125	41927	1098.9000244140625	7385.580078125	234.5	11749.7900390625	934.91998291015625	24370.2890625	4442.1298828125	13533.66015625	51557.94140625	13743.4501953125	128.40000915527344	6969.240234375	593.45001220703125	320.6499938964844	189.1999969482422	3248.85009765625	900390.0625	AP0301
78708.9140625	71111	54740.40234375	48839	3381.480224609375	2742.66015625	168.1699981689453	2897.75	531.0899658203125	11472.9296875	2137.590087890625	4218.47998046875	6025.31982421875	6970.94970703125	69	3106.6201171875	179.85000610351562	85.80000305175781	359.70001220703125	8752.7001953125	1545840	AP0301
111878.8828125	94931	63783.6015625	57639	12355.740234375	59147.82421875	605.010009765625	24796.701171875	1044.5400390625	19472.669921875	18785.33984375	22358.69921875	23920.470703125	8559.1796875	715.800048828125	33220.26171875	71861.8984375	30357.80078125	8862.7001953125	5739.25	3233150	AP0301
72041.609375	67534	54645.6015625	49690	977.9400634765625	5217.47998046875	135.33999633789063	7266.8203125	733.95001220703125	13514.759765625	2802.239990234375	7852.94970703125	31959.900390625	10875.689453125	103.80000305175781	5920.56005859375	686.4000244140625	351.45001220703125	156.75	17985.55078125	4928960.5	AP0301
126920.875	113559	58470.00390625	55207	2230.2001953125	15885.720703125	187.60000610351562	19453.451171875	1829.52001953125	17198.369140625	3032.18994140625	21041.369140625	109398.8671875	19523.69921875	65.4000015258789	11232	121	68.20000457763672	102.30000305175781	1554.8499755859375	4925930	AP0301
88244.4296875	78955	51333.6015625	46923	515.70001220703125	3242.7001953125	101.17000579833984	5243.419921875	1047.0599365234375	22769.458984375	4348.259765625	6879.60009765625	19914.9296875	16608.689453125	111.00000762939453	8104.3203125	731.5	339.8999938964844	232.65000915527344	45307.3515625	5631270	AP0301
74148.5546875	65017	33844.80078125	30665	547.02001953125	5225.580078125	211.0500030517578	8789.060546875	753.47998046875	23738.400390625	4442.1298828125	8040.06005859375	20546.8203125	13088.8798828125	93	4891.8603515625	251.35000610351563	183.15000915527344	150.15000915527344	6695.7001953125	2492960	AP0301
83165.5703125	72451	53307.6015625	47815	292.1400146484375	3641.76025390625	221.77000427246094	5979.75	879.47998046875	22131.900390625	4486.22998046875	6136.830078125	8600.759765625	10592.189453125	116.4000015258789	4701.7802734375	3261.5	1327.1500244140625	431.75	5713.39990234375	2034060	AP0301
78544.2109375	71702	36766.80078125	35750	1283.0400390625	4571.64013671875	132.66000366210937	5327.169921875	808.91998291015625	10296.7197265625	8798.580078125	13357.259765625	7055.3701171875	9856.349609375	56.400001525878906	4423.14013671875	746.35003662109375	1040.050048828125	740.29998779296875	1255.6500244140625	3776010.25	AP0301
99526.3828125	86623	47200.203125	42251	414.1800231933594	2729.16015625	102.51000213623047	4333.56005859375	773.010009765625	27149.220703125	4632.39013671875	7781.1298828125	21408.66015625	12787.1103515625	101.4000015258789	5118.66015625	180.9499969482422	171.0500030517578	102.30000305175781	12157.75	2342360	AP0301
73448.8828125	66734	38904	35118	1533.60009765625	9134.640625	148.07000732421875	11091.8505859375	933.65997314453125	12722.2197265625	2677.5	13129.2001953125	63706.859375	11680.830078125	103.80000305175781	7738.2001953125	1596.0999755859375	757.35003662109375	288.20001220703125	4970.35009765625	4121820	AP0301
62161.44140625	58343	22946.400390625	21331	445.5000305175781	3723.840087890625	107.87000274658203	5958.31005859375	517.8599853515625	7613.5498046875	1860.3900146484375	5363.18994140625	23317.560546875	7784.91015625	156.60000610351562	4571.64013671875	1662.6500244140625	774.4000244140625	229.90000915527344	12191.2998046875	2989680.25	AP0301
87999.2109375	75647	41173.203125	36943	421.7400207519531	5623.56005859375	284.75	7305.01025390625	1312.2900390625	27633.689453125	5796	6570.89990234375	6702.56982421875	10576.439453125	137.40000915527344	4694.22021484375	4436.85009765625	1844.7000732421875	626.45001220703125	1795.75	5559970	AP0301
79919.765625	74149	29564.400390625	27925	343.44000244140625	2989.980224609375	128.63999938964844	3862.550048828125	294.8399963378906	6392.60986328125	4741.3798828125	7071.75	4195.169921875	3946.320068359375	174	2378.7001953125	8729.0498046875	3883.550048828125	1188.550048828125	887.1500244140625	4381080	AP0301
83843.890625	74522	56467.80078125	50746	461.1600036621094	2866.320068359375	186.260009765625	5515.43994140625	1276.3800048828125	23875.109375	9027.900390625	12970.439453125	6339.06005859375	10580.2197265625	96.600006103515625	4648.8603515625	425.1500244140625	805.20001220703125	481.8000183105469	4327.9501953125	3528550	AP0301
125252.5234375	107987	27697.80078125	24839	709.02001953125	4302.18017578125	197.65000915527344	6028.66015625	577.71002197265625	15244.740234375	2753.10009765625	6035.39990234375	17076.150390625	10276.5595703125	78	4574.88037109375	292.0500183105469	240.90000915527344	161.15000915527344	9369.25	2541730.25	AP0301
48060.0703125	44978	41130	39138	529.20001220703125	3250.800048828125	117.25	4306.76025390625	459.8999938964844	12528.8095703125	2465.18994140625	3961.43994140625	11337.4794921875	9412.2001953125	79.20000457763672	4870.26025390625	482.9000244140625	283.8000183105469	98.45000457763672	23702.25	1850970	AP0301
81066.5625	74211	62777.40234375	57831	177.12001037597656	1279.260009765625	85.76000213623047	2093.080078125	805.77001953125	14324.939453125	4765.31982421875	7149.8701171875	3941.909912109375	8804.8798828125	94.20000457763672	4293	603.35003662109375	591.25	276.1000061035156	19549.201171875	1930080.125	AP0301
44617.23046875	40306	37369.203125	35046	753.300048828125	4352.400390625	54.27000045776367	6894.97021484375	1498.1400146484375	4743.89990234375	11697.2099609375	24450.30078125	39698.19140625	16951.41015625	279.6000061035156	5047.92041015625	684.75	1441	751.29998779296875	1581.25	5783940.5	AP0301
104763.84375	92470	56164.203125	51474	1398.06005859375	2065.5	64.98999786376953	3029.070068359375	947.52001953125	16771.23046875	3444.840087890625	5789.7001953125	8051.39990234375	19636.470703125	153	12455.1005859375	2044.9000244140625	1095.050048828125	589.04998779296875	100859.5546875	2147650	AP0301
68384.0546875	64951	45430.203125	42883	2535.840087890625	13096.080078125	315.57000732421875	10216.16015625	1181.25	16122.330078125	3482.010009765625	4185.08984375	5856.47998046875	9291.240234375	73.80000305175781	8327.33984375	955.35003662109375	559.35003662109375	307.45001220703125	1459.1500244140625	759880	AP0301
109514.5234375	93707	53017.203125	46415	773.280029296875	4717.4404296875	191.62001037597656	8242.33984375	1176.2099609375	26689.94921875	4667.669921875	9044.91015625	26459.369140625	17573.220703125	97.80000305175781	6202.98046875	34.10000228881836	51.70000076293945	20.899999618530273	1745.7000732421875	4137630.25	AP0301
74593.8515625	69415	43057.80078125	39879	575.6400146484375	2663.820068359375	65.660003662109375	1799.6199951171875	693.6300048828125	4292.81982421875	1135.260009765625	2010.9599609375	5204.43017578125	11868.5703125	148.20001220703125	6257.52001953125	1917.85009765625	973.5	411.95001220703125	34087.3515625	4668320	AP0301
76037.71875	69958	30998.400390625	27958	581.58001708984375	2542.320068359375	137.35000610351562	2085.0400390625	507.1499938964844	12176.6396484375	3439.169921875	4461.02978515625	5058.27001953125	9626.400390625	125.4000015258789	3006.72021484375	2848.449951171875	1300.2000732421875	392.70001220703125	1114.8499755859375	2658950	AP0301
100063.7890625	91266	33093.6015625	30722	354.780029296875	6787.26025390625	342.3699951171875	13974.1904296875	1498.77001953125	29330.91015625	14254.3798828125	17922.240234375	17001.810546875	12511.7998046875	384.6000061035156	6040.4404296875	31836.75	13784.1005859375	3707.550048828125	1772.6500244140625	1547030	AP0301
63450.37109375	58603	50122.80078125	46587	586.44000244140625	2623.320068359375	80.4000015258789	4923.830078125	951.92999267578125	24273.900390625	4813.2001953125	7143.56982421875	21563.009765625	17745.83984375	132.60000610351562	7582.68017578125	652.29998779296875	362.45001220703125	234.85000610351562	46130.15234375	2536850	AP0301
107144.671875	96278	45691.80078125	41890	428.760009765625	3956.580078125	77.05000305175781	6142.56005859375	1165.5	25460.189453125	4672.080078125	9400.8603515625	32671.798828125	21343.76953125	131.40000915527344	6640.38037109375	529.10003662109375	283.25	152.90000915527344	18840.80078125	4944160.5	AP0301
112999.453125	102550	31253.400390625	29398	8019.54052734375	31915.08203125	100.5	6603.52001953125	675.989990234375	9046.7998046875	1973.1600341796875	3429.719970703125	10556.2802734375	9625.1396484375	69	18365.94140625	1198.4500732421875	587.4000244140625	568.1500244140625	2692.800048828125	2334490	AP0301
