FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
40241.69921875	35591	61013.40234375	55043	740.34002685546875	5556.60009765625	274.0299987792969	5993.8203125	964.52996826171875	27313.01953125	5710.9501953125	6935.669921875	5262.39013671875	11425.0498046875	180.60000610351562	5482.6201171875	4128.30029296875	1651.0999755859375	619.85003662109375	1320	1904780.125	AP0301
134218.90625	118842	58088.40234375	54810	396.9000244140625	3386.340087890625	201.6699981689453	4931.8701171875	950.03997802734375	27003.689453125	18044.458984375	29331.5390625	21450.240234375	14190.75	364.8000183105469	4392.900390625	2326.5	2480.5	1225.4000244140625	1733.60009765625	3554580.25	AP0301
83831.6953125	70959	55817.40234375	47899	353.1600036621094	2514.239990234375	485.08001708984375	3933.570068359375	762.92999267578125	22851.990234375	4513.31982421875	6576.56982421875	5580.5400390625	16367.3994140625	132.60000610351562	8229.060546875	2369.949951171875	1057.0999755859375	421.8500061035156	63990.30078125	2988800.25	AP0301
45656.0625	41614	49084.203125	44250	905.0400390625	4576.5	119.26000213623047	2648.510009765625	311.2200012207031	4133.43017578125	2524.409912109375	4154.85009765625	2366.909912109375	2521.260009765625	55.20000076293945	3197.340087890625	268.3999938964844	310.20001220703125	174.35000610351562	558.79998779296875	2350890	AP0301
66607.734375	56822	31228.201171875	27734	460.08001708984375	3068.280029296875	1867.9600830078125	2312.170166015625	887.03997802734375	15496.1103515625	6874.56005859375	10873.7998046875	4479.93017578125	10017.6298828125	96.600006103515625	3996.5400390625	457.6000061035156	651.75	422.4000244140625	1315.5999755859375	2683549.75	AP0301
70258.578125	62596	34873.203125	32752	632.8800048828125	2571.47998046875	140.02999877929687	4384.47998046875	461.7900085449219	14379.1201171875	2690.10009765625	4409.3701171875	12465.1796875	8147.7900390625	66.600006103515625	3237.300048828125	275.5500183105469	174.35000610351562	117.1500015258789	3051.949951171875	2912599.75	AP0301
168739.421875	142393	48094.80078125	37881	784.08001708984375	5931.900390625	103.18000030517578	7012.89013671875	837.27001953125	23267.16015625	4418.18994140625	10121.580078125	37547.37109375	16186.58984375	123.60000610351563	10436.0400390625	1738.550048828125	768.35003662109375	317.3500061035156	61834.30078125	4158710.25	AP0301
84216.6015625	74690	44281.203125	41158	1134	7578.900390625	186.9300079345703	6536.52001953125	520.3800048828125	17352.08984375	12759.3896484375	16391.33984375	7961.31005859375	5462.72998046875	340.20001220703125	5078.7001953125	31799.900390625	13652.1005859375	3950.10009765625	2074.050048828125	4169180.25	AP0301
95420.46875	82151	40214.40234375	36503	507.6000061035156	5529.06005859375	291.45001220703125	8538.48046875	511.55999755859375	20716.919921875	4526.5498046875	5099.85009765625	4559.31005859375	5760.7197265625	132	4626.72021484375	4189.35009765625	1774.85009765625	520.85003662109375	922.9000244140625	2153590	AP0301
58052.48046875	49258	39855	33274	679.32000732421875	4289.22021484375	68.34000396728516	5634.7001953125	667.79998779296875	11087.3701171875	2075.85009765625	6168.9599609375	24044.580078125	10604.7900390625	99.00000762939453	5723.46044921875	498.3000183105469	366.3000183105469	174.35000610351562	15356	3890670	AP0301
65452.390625	56783	38441.40234375	35679	2081.7001953125	10416.060546875	78.38999938964844	3289.030029296875	1564.9200439453125	19939.5	7171.919921875	7628.0400390625	6248.9697265625	10143.6298828125	286.8000183105469	8435.8798828125	26575.451171875	10985.150390625	3236.75	9154.75	1892080.125	AP0301
82353.6640625	76478	42651	39354	400.6800231933594	1267.9200439453125	381.2300109863281	1949.030029296875	704.969970703125	12099.150390625	3340.889892578125	5652.98974609375	6523.02001953125	9189.1796875	113.4000015258789	2308.5	203.5	270.6000061035156	226.0500030517578	1150.5999755859375	3280410.25	AP0301
76875.859375	68263	41495.40234375	38503	810.00006103515625	5221.80029296875	178.22000122070312	2943.31005859375	345.8699951171875	8705.33984375	4536.6298828125	6802.10986328125	6473.25	3124.169921875	220.20001220703125	3618.000244140625	20063.451171875	9161.3505859375	3014	1071.4000244140625	4923920	AP0301
108483.625	92763	50152.80078125	44955	208.98001098632812	2739.960205078125	176.2100067138672	4974.75	1014.2999877929687	22393.349609375	4029.47998046875	4753.97998046875	5975.5498046875	14771.6103515625	106.80000305175781	6780.240234375	580.25	370.1499938964844	174.35000610351562	32361.451171875	2514350	AP0301
153602.890625	134212	47868.6015625	43300	146.8800048828125	917.46002197265625	48.2400016784668	1327.27001953125	1526.489990234375	18228.419921875	11073.509765625	16380.6298828125	7246.259765625	8404.830078125	105.60000610351562	2154.60009765625	911.9000244140625	1224.300048828125	731.5	961.95001220703125	3927610.25	AP0301
63762.08203125	59383	36925.203125	34295	948.24005126953125	5768.2802734375	134	10912.9599609375	923.58001708984375	24737.580078125	4833.35986328125	12392.099609375	44091.80859375	14226.0302734375	115.80000305175781	6391.98046875	359.70001220703125	174.90000915527344	91.30000305175781	11668.25	1705340.125	AP0301
35619.12109375	34378	39182.40234375	36718	561.05999755859375	3783.240234375	160.1300048828125	5664.18017578125	543.05999755859375	13391.91015625	2572.2900390625	6048.6298828125	18188.099609375	9214.3798828125	73.80000305175781	4070.520263671875	268.95001220703125	134.1999969482422	111.6500015258789	3353.900146484375	630910	AP0301
67218.34375	60486	26251.201171875	23878	242.4600067138672	1382.9400634765625	54.27000045776367	2047.52001953125	584.6400146484375	14055.2998046875	2712.14990234375	3639.510009765625	5555.9697265625	10129.76953125	147	4896.72021484375	1015.8500366210937	612.70001220703125	245.3000030517578	33580.25	5531150	AP0301
102609.9296875	89333	50775.00390625	47061	1728.0001220703125	7779.7802734375	146.73001098632812	4517.81005859375	1020.5999755859375	12050.009765625	11723.669921875	12893.580078125	6245.81982421875	5258.60986328125	477.6000061035156	4899.42041015625	48417.05078125	20978.099609375	5833.85009765625	2087.800048828125	1474450	AP0301
56015.69140625	49806	41124.6015625	37822	710.6400146484375	4125.60009765625	121.94000244140625	4408.60009765625	899.010009765625	21754.529296875	4198.9501953125	4693.5	4636.7998046875	14116.41015625	195.60000610351562	6617.16015625	1617.550048828125	796.4000244140625	357.5	20273	5702280	AP0301
74463.3125	67963	55336.80078125	51275	196.02000427246094	1204.739990234375	179.55999755859375	2770.449951171875	350.9100036621094	10216.080078125	10594.080078125	9545.1298828125	3717.6298828125	3045.419921875	541.20001220703125	1286.280029296875	52836.30078125	22650.099609375	6002.14990234375	3572.800048828125	2187940	AP0301
36783.609375	35378	37713	37110	1816.02001953125	7932.60009765625	35.51000213623047	1835.1300048828125	670.95001220703125	6099.02978515625	1370.8800048828125	2104.830078125	2593.080078125	5504.93994140625	39	5735.34033203125	116.05000305175781	79.20000457763672	165.5500030517578	1056	3690190	AP0301
55149.4921875	52508	40221	37196	566.46002197265625	4305.42041015625	113.9000015258789	7026.9599609375	1035.719970703125	13668.4794921875	4838.39990234375	9430.4697265625	25149.599609375	15400.349609375	163.20001220703125	7315.92041015625	4490.2001953125	1960.2000732421875	656.1500244140625	24884.201171875	4779270	AP0301
123266.9765625	110572	39106.203125	35596	252.1800079345703	1100.52001953125	97.1500015258789	2203.630126953125	960.75	17075.51953125	11037.599609375	18631.619140625	9452.51953125	11017.439453125	103.20000457763672	2493.72021484375	724.9000244140625	1245.2000732421875	685.85003662109375	1043.9000244140625	1574590.125	AP0301
27887.37109375	26441	38918.40234375	36349	1480.6800537109375	9170.2802734375	109.20999908447266	12681.08984375	1064.0699462890625	16359.83984375	3103.3798828125	14067.26953125	65775.1484375	20939.310546875	141	18064.080078125	2274.25	1219.9000244140625	523.60003662109375	145285.25	3714330.25	AP0301
69684.5703125	59509	53037.00390625	47377	382.8600158691406	2208.06005859375	146.05999755859375	2966.760009765625	1006.739990234375	29834.279296875	10751.580078125	14716.169921875	7127.18994140625	11004.83984375	138	3265.920166015625	1085.7000732421875	975.70001220703125	475.75	1276	5341280	AP0301
44116.421875	40740	42510	40448	802.98004150390625	4063.500244140625	130.65000915527344	6208.22021484375	604.16998291015625	13945.6796875	2640.9599609375	6601.14013671875	22430.51953125	10202.2197265625	97.20000457763672	6112.26025390625	849.75	387.75	253	26645.30078125	1470630	AP0301
48405.33203125	45463	39684	35431	7145.2802734375	32106.2421875	202.3400115966797	9538.7900390625	546.21002197265625	18604.529296875	6360.47998046875	7946.81982421875	10720.080078125	7646.93994140625	281.4000244140625	17580.240234375	15821.30078125	6753.4501953125	2084.5	2750.550048828125	5797850	AP0301
133003.1875	121619	24013.201171875	23075	886.1400146484375	4996.6201171875	68.34000396728516	3695.719970703125	406.3500061035156	5348.06982421875	1043.280029296875	4299.1201171875	15314.0400390625	6874.56005859375	45.60000228881836	3830.22021484375	55	59.400001525878906	119.35000610351562	2915	1880620	AP0301
81590.5546875	73519	34275.6015625	32507	929.88006591796875	5497.740234375	203.010009765625	4710.77001953125	768.5999755859375	12813.5703125	2711.52001953125	2879.72998046875	3378.68994140625	3429.090087890625	82.20000457763672	3568.860107421875	216.70001220703125	130.90000915527344	47.85000228881836	3144.35009765625	2876320	AP0301
67853.9609375	61509	50181.6015625	42613	2340.900146484375	15521.220703125	351.08001708984375	12364.1806640625	868.77001953125	28668.150390625	16206.75	20354.0390625	12911.849609375	9177.2099609375	381	10513.80078125	28570.8515625	13170.8505859375	3570.60009765625	2165.900146484375	2112240	AP0301
59138.890625	53451	47848.203125	44155	812.70001220703125	5049	182.91000366210937	6161.990234375	585.9000244140625	17253.1796875	3408.300048828125	6286.77001953125	18179.279296875	11636.099609375	123.00000762939453	5544.72021484375	340.45001220703125	221.65000915527344	151.25	19157.599609375	3589160.25	AP0301
104416.140625	91212	49740.6015625	43640	324.5400085449219	3476.52001953125	202.3400115966797	5685.6201171875	588.41998291015625	17597.16015625	3205.43994140625	5510.60986328125	15109.2900390625	10429.01953125	82.80000305175781	4290.30029296875	321.20001220703125	174.90000915527344	138.60000610351562	14806	1803820	AP0301
122924.15625	108721	37004.40234375	34193	691.20001220703125	6469.740234375	291.45001220703125	10449.3203125	1227.239990234375	8239.1396484375	6867	12071.4296875	7017.56982421875	11109.419921875	34.80000305175781	6373.080078125	507.1000061035156	869	1168.75	1470.7000732421875	4873370	AP0301
77387.0390625	71318	34945.80078125	32786	334.260009765625	2717.280029296875	99.160003662109375	3875.280029296875	499.5899963378906	11534.0400390625	2360.60986328125	4482.4501953125	11815.650390625	8190	79.20000457763672	3209.760009765625	403.70001220703125	176.5500030517578	198	779.35003662109375	1469220	AP0301
97212.0390625	87750	46051.203125	42470	218.16000366210937	1669.1400146484375	136.6800079345703	3813.64013671875	542.42999267578125	10827.8095703125	2023.5599365234375	2293.830078125	4176.89990234375	9964.080078125	65.4000015258789	3916.080078125	427.9000244140625	249.15000915527344	100.0999984741211	6403.64990234375	3872170	AP0301
128827.125	110079	55329.6015625	51247	2290.68017578125	13865.041015625	367.1600036621094	12583.9404296875	994.1400146484375	23308.740234375	10333.8896484375	16068.1494140625	10423.9794921875	10628.7294921875	106.20000457763672	10865.880859375	1019.7000122070312	1151.7000732421875	696.85003662109375	4612.85009765625	4151070	AP0301
140656.25	123718	37719.6015625	34930	2694.06005859375	11965.8603515625	105.86000061035156	4521.830078125	514.08001708984375	10608.5703125	2271.780029296875	4706.72998046875	10254.509765625	9304.4697265625	70.80000305175781	10684.4404296875	952.60003662109375	411.95001220703125	315.1499938964844	39685.25	197930.015625	AP0301
87902.8359375	74214	43105.203125	39522	131.22000122070312	264.05999755859375	35.51000213623047	410.0400085449219	436.5899963378906	7536.06005859375	1294.02001953125	1935.989990234375	1607.1300048828125	5644.169921875	52.80000305175781	1574.6400146484375	66.55000305175781	36.85000228881836	-1.100000023841858	1684.6500244140625	2055500	AP0301
73595.890625	65279	27004.201171875	24027	324.5400085449219	3210.300048828125	99.160003662109375	4846.7802734375	449.82000732421875	10652.669921875	2089.7099609375	4040.18994140625	14721.83984375	6907.94970703125	54.000003814697266	3203.280029296875	201.85000610351562	106.70000457763672	47.85000228881836	6444.89990234375	4570090	AP0301
111012.6796875	97242	50896.203125	48042	348.3000183105469	2136.780029296875	69.01000213623047	3102.10009765625	692.3699951171875	9191.0703125	1571.8499755859375	3900.330078125	10684.7998046875	13532.3994140625	84.600006103515625	6804.5400390625	783.75	445.5	278.3000183105469	45309	5491090.5	AP0301
106980.5859375	97959	34685.40234375	32547	92.8800048828125	676.62005615234375	87.0999984741211	1490.080078125	257.0400085449219	2523.14990234375	2312.72998046875	2868.389892578125	4397.39990234375	3356.010009765625	140.40000915527344	1378.6199951171875	11064.3505859375	4655.2001953125	1305.1500244140625	3033.25	2507710	AP0301
63707.79296875	57786	47192.40234375	43946	1114.56005859375	4639.14013671875	63.650001525878906	6886.93017578125	674.72998046875	14338.7998046875	3022.739990234375	9521.8203125	37636.828125	9904.2294921875	93	4933.4404296875	203.5	156.1999969482422	52.25	9654.150390625	1769270	AP0301
98613.8203125	90139	30610.80078125	29051	1048.6800537109375	5853.60009765625	266.6600036621094	6761.64013671875	647.6400146484375	9358.01953125	7379.81982421875	7049.69970703125	4624.2001953125	8783.4599609375	371.4000244140625	5391.3603515625	34962.94921875	14547.5	4191	4231.7001953125	2349050	AP0301
88826.984375	78564	44689.80078125	40928	198.72000122070312	2631.960205078125	182.24000549316406	3889.35009765625	733.95001220703125	21396.060546875	4080.510009765625	4948.02001953125	3930.570068359375	16274.7900390625	117.60000610351562	7718.22021484375	1231.4500732421875	572	227.70001220703125	48671.15234375	3272180.25	AP0301
68096.7421875	62066	55590.6015625	50274	563.22003173828125	1511.4600830078125	147.40000915527344	2653.8701171875	1386	19908.62890625	9421.650390625	14045.2197265625	6271.02001953125	9637.740234375	81	2591.460205078125	475.20001220703125	941.050048828125	502.1500244140625	1176.4500732421875	2286680.25	AP0301
46210.55078125	39484	52667.40234375	45528	443.8800048828125	2877.66015625	137.35000610351562	5260.84033203125	716.30999755859375	15628.41015625	13106.51953125	11636.099609375	8581.8603515625	7785.5400390625	618.60003662109375	3059.10009765625	63910.55078125	27036.3515625	7367.80029296875	5855.30029296875	2069720	AP0301
56121.83203125	51002	65881.8046875	58058	689.58001708984375	3943.6201171875	159.4600067138672	5220.64013671875	817.739990234375	27914.0390625	5025.509765625	7540.4697265625	10066.76953125	17865.5390625	172.20001220703125	11462.0400390625	1619.2000732421875	704.54998779296875	444.4000244140625	93775.5546875	3630400	AP0301
75333.171875	66730	62251.80078125	56702	417.4200134277344	1773.9000244140625	54.94000244140625	3504.10009765625	842.30999755859375	12764.4296875	2502.35986328125	3888.35986328125	10064.8798828125	11307.8701171875	69	4316.76025390625	1014.2000122070312	447.1500244140625	153.4499969482422	12958	2559309.75	AP0301
73271.375	66364	32563.201171875	30696	1207.9801025390625	5751.5400390625	95.81000518798828	3624.7001953125	590.30999755859375	4481.18994140625	858.05999755859375	1089.9000244140625	2848.85986328125	5391.5400390625	46.20000076293945	4424.22021484375	137.5	85.80000305175781	75.3499984741211	2069.650146484375	4616840	AP0301
95063.015625	84847	58812.00390625	52847	28914.30078125	15164.8203125	130.65000915527344	4422.669921875	888.92999267578125	28270.619140625	8470.349609375	24658.830078125	9622.6201171875	13561.3798828125	112.20000457763672	9990.5400390625	1240.25	893.75	3709.2001953125	2059.199951171875	1781290.125	AP0301
53597.65234375	50644	56115.6015625	53268	536.22003173828125	5439.42041015625	209.7100067138672	7748.55029296875	698.03997802734375	11521.439453125	2085.300048828125	2607.570068359375	3618.719970703125	6768.08984375	124.80000305175781	4714.2001953125	56.650001525878906	118.25	125.4000015258789	1007.6000366210937	4455960.5	AP0301
72383.8203125	63074	55466.40234375	48022	346.6800231933594	3282.1201171875	188.94000244140625	5065.2001953125	796.95001220703125	15338.6103515625	5875.3798828125	6218.10009765625	3439.169921875	7787.43017578125	286.20001220703125	4118.0400390625	22867.349609375	9901.650390625	2619.10009765625	4933.5	836550	AP0301
122058.5625	103103	49970.40234375	41263	1056.239990234375	6880.14013671875	179.55999755859375	7818.22998046875	908.46002197265625	25554.060546875	14498.8203125	15133.8603515625	17282.16015625	11710.439453125	639.60003662109375	7582.68017578125	58473.25	24867.701171875	6518.60009765625	22497.75	3931860.25	AP0301
101172.1640625	83447	58565.40234375	50531	473.0400085449219	5489.64013671875	412.7200012207031	11861.0107421875	1977.5699462890625	31327.37890625	16776.900390625	15843.240234375	8811.1796875	13210.4697265625	747	5687.8203125	70218.5	28906.3515625	8308.2998046875	2974.949951171875	5988980	AP0301
59018.11328125	55762	50832.6015625	46690	802.44000244140625	7206.30029296875	206.36000061035156	11470.400390625	954.45001220703125	22819.23046875	4013.099853515625	11404.259765625	43939.98046875	15196.8603515625	87	8127.54052734375	789.79998779296875	455.95001220703125	163.35000610351562	19141.650390625	3032540	AP0301
42349.25	39295	59356.80078125	52619	504.3600158691406	2985.1201171875	102.51000213623047	5583.1103515625	606.69000244140625	19344.150390625	3552.570068359375	6334.64990234375	19660.41015625	9594.26953125	108.60000610351563	4328.64013671875	220	122.10000610351563	134.75	6084.64990234375	3877520	AP0301
89332.0625	77639	48753.6015625	42391	1659.4200439453125	8148.060546875	173.52999877929687	6188.7900390625	793.16998291015625	20743.37890625	6503.48974609375	8270.009765625	5520.06005859375	7350.2099609375	160.8000030517578	5777.46044921875	6909.10009765625	2975.5	981.75	6100.05029296875	2536190	AP0301
128219.5625	116059	34948.80078125	32479	1706.4000244140625	9939.240234375	190.95001220703125	6114.419921875	1024.3800048828125	14504.490234375	3984.119873046875	4077.989990234375	4280.85009765625	7645.68017578125	116.4000015258789	6778.080078125	6612.64990234375	2869.35009765625	866.25	6373.9501953125	3763950	AP0301
51025.890625	44059	26663.400390625	24031	653.94000244140625	2217.239990234375	99.83000183105469	2290.06005859375	764.19000244140625	7173.18017578125	1673.9100341796875	3361.679931640625	8476.01953125	13056.1201171875	102.00000762939453	5092.740234375	2702.699951171875	1335.9500732421875	492.25	12514.7001953125	2745520	AP0301
113369.109375	103146	32719.201171875	31406	245.16000366210937	930.4200439453125	64.31999969482422	1576.510009765625	349.6499938964844	5709.06005859375	5481	10229.3095703125	9019.080078125	4791.14990234375	246.60000610351562	1493.6400146484375	558.79998779296875	696.85003662109375	319.5500183105469	651.20001220703125	3115620	AP0301
73813.6640625	67259	51014.40234375	47851	1041.6600341796875	5198.0400390625	148.74000549316406	6314.080078125	623.70001220703125	15588.7197265625	3219.300048828125	7193.33984375	24398.640625	9312.0302734375	88.80000305175781	5097.06005859375	332.75	251.35000610351563	213.40000915527344	3506.25	833550	AP0301
52608.83984375	48038	28774.201171875	26822	1411.56005859375	6418.98046875	153.4300079345703	5345.93017578125	452.3399963378906	15594.3896484375	3109.679931640625	3276	4912.73974609375	10274.0400390625	90.600006103515625	8530.919921875	570.35003662109375	336.0500183105469	135.3000030517578	30395.201171875	1376040.125	AP0301
68729.921875	58638	45391.80078125	42362	630.72003173828125	3716.820068359375	135.33999633789063	5511.419921875	466.8299865722656	12044.9697265625	2508.030029296875	5870.9697265625	20844.1796875	6714.5400390625	70.80000305175781	3385.26025390625	146.85000610351562	88.55000305175781	84.1500015258789	1780.9000244140625	2804160	AP0301
63524.79296875	60476	30319.201171875	28204	1226.8800048828125	5573.88037109375	46.22999954223633	4964.7001953125	1241.72998046875	10296.7197265625	7468.64990234375	14477.3994140625	20951.279296875	18226.529296875	162	6048	3528.800048828125	2136.199951171875	857.45001220703125	1954.7000732421875	527320.0625	AP0301
63269.8125	57131	44652	41163	10825.9208984375	47943.90234375	221.10000610351562	11168.23046875	262.0799865722656	11703.509765625	5549.0400390625	9257.2197265625	14521.5	4784.2197265625	319.20001220703125	26277.48046875	20996.80078125	8844	2859.449951171875	3730.10009765625	5415470	AP0301
86088.6953125	75130	34408.80078125	29518	166.86000061035156	1830.06005859375	131.32000732421875	3260.219970703125	970.20001220703125	19346.669921875	6238.89013671875	6945.75	3491.4599609375	7516.52978515625	159	2472.66015625	7586.7001953125	3456.2001953125	953.70001220703125	1671.4500732421875	5481040	AP0301
49616.1796875	46130	45586.203125	40242	521.10003662109375	5331.96044921875	231.82000732421875	8033.30029296875	736.469970703125	13225.58984375	5753.16015625	7381.080078125	15750.6298828125	8525.16015625	250.8000030517578	6232.14013671875	18458.55078125	7902.400390625	2009.7000732421875	14976.5	2206920	AP0301
72335.0234375	67140	35917.203125	34048	238.6800079345703	2280.420166015625	81.74000549316406	4001.239990234375	653.30999755859375	17280.26953125	3433.5	7442.81982421875	20211.66015625	10417.0498046875	78.600006103515625	4414.5	567.04998779296875	360.25	178.75	16314.1005859375	5807170	AP0301
38103.0390625	34811	41958.6015625	38219	516.239990234375	3945.240234375	135.33999633789063	5646.09033203125	1493.72998046875	8731.169921875	5698.35009765625	9866.4296875	13167.6298828125	13746.599609375	84.600006103515625	5231.52001953125	419.6499938964844	596.20001220703125	332.20001220703125	1338.1500244140625	1947280.125	AP0301
93054.890625	81942	38953.80078125	34818	167.40000915527344	2304.18017578125	164.82000732421875	4734.89013671875	1263.780029296875	13693.6796875	6121.7099609375	6560.18994140625	4280.85009765625	11323.6201171875	247.8000030517578	4277.34033203125	21977.451171875	9111.8505859375	2541	16293.75	1364680	AP0301
50861.80078125	46926	30810.6015625	29082	1760.4000244140625	8324.640625	231.82000732421875	8553.2197265625	1835.18994140625	17571.330078125	16969.05078125	28436.310546875	11887.4697265625	9019.080078125	104.4000015258789	5615.46044921875	982.85003662109375	2739	2181.85009765625	1741.85009765625	1648910	AP0301
82755.0390625	76151	37851.6015625	35655	284.58001708984375	1166.4000244140625	103.18000030517578	2322.219970703125	551.8800048828125	10333.259765625	6079.5	8183.06982421875	7495.10986328125	6859.43994140625	342	2021.2200927734375	24895.201171875	10538.5498046875	2888.60009765625	5753.55029296875	2737140	AP0301
77546.25	72767	27895.201171875	25835	283.5	1332.7200927734375	81.74000549316406	2461.580078125	556.28997802734375	21081.689453125	3972.14990234375	4154.85009765625	4375.97998046875	9686.8798828125	117.00000762939453	3096.360107421875	233.20001220703125	204.0500030517578	133.10000610351562	6512.55029296875	5108649.5	AP0301
91052.265625	80846	43178.40234375	39774	1688.0400390625	8777.16015625	217.75	5494	459.2699890136719	5373.27001953125	4921.56005859375	7511.48974609375	5028.02978515625	6185.33984375	77.4000015258789	5633.8203125	317.3500061035156	590.1500244140625	287.1000061035156	1046.6500244140625	2009090.125	AP0301
94693.3515625	87182	55272.6015625	50234	145.8000030517578	1326.2401123046875	97.81999969482422	2933.93017578125	648.27001953125	19712.69921875	9775.080078125	9701.3701171875	4098.14990234375	4850.3701171875	419.4000244140625	1479.06005859375	39174.30078125	16317.9501953125	4676.64990234375	1190.2000732421875	4519270	AP0301
76540.96875	69824	51154.80078125	49396	798.6600341796875	3405.240234375	219.760009765625	4071.590087890625	660.239990234375	4630.5	1105.6500244140625	4170.60009765625	20725.109375	11588.849609375	89.4000015258789	5990.22021484375	821.70001220703125	423.5	210.65000915527344	37753.1015625	3358700	AP0301
71419.4140625	64411	33525.6015625	30587	235.98001098632812	1413.7200927734375	43.54999923706055	2622.380126953125	463.04998779296875	17028.26953125	3186.5400390625	5167.89013671875	12450.0595703125	7624.89013671875	87	2470.5	133.65000915527344	64.3499984741211	46.20000076293945	8220.8505859375	1570950.125	AP0301
47669.0625	43275	33950.40234375	30651	662.58001708984375	2606.0400390625	176.8800048828125	3911.460205078125	1006.739990234375	13824.7197265625	3638.8798828125	4503.8701171875	5164.73974609375	18755.73046875	208.20001220703125	8128.6201171875	5035.25	2248.400146484375	767.79998779296875	33406.44921875	5646110.5	AP0301
109459.625	99931	25809.6015625	23371	495.72003173828125	4361.580078125	184.9199981689453	7068.5	507.7799987792969	14280.2099609375	9394.5595703125	11368.349609375	17157.419921875	8125.73974609375	351.6000061035156	4362.1201171875	34023	14789.5	3829.650146484375	4046.35009765625	3616190	AP0301
75091.609375	68050	41901	38626	848.34002685546875	4578.1201171875	180.23001098632812	5337.89013671875	478.79998779296875	14893.2001953125	4197.06005859375	4750.2001953125	4056.570068359375	4936.0498046875	134.40000915527344	4152.60009765625	11647.3505859375	4693.7001953125	1259.5	3022.800048828125	4384370	AP0301
89673.6640625	81641	55950.00390625	53609	1825.2000732421875	9372.240234375	69.68000030517578	13548.740234375	1064.699951171875	20166.30078125	3942.5400390625	14334.3896484375	70643.15625	16786.349609375	189.60000610351562	12108.4208984375	1777.60009765625	895.95001220703125	526.9000244140625	80237.3046875	3843040	AP0301
57719.421875	53055	41110.80078125	39199	252.1800079345703	3033.18017578125	127.30000305175781	5375.41015625	779.94000244140625	11189.4296875	3853.7099609375	3998.60986328125	3219.300048828125	8106.83984375	170.40000915527344	4025.7001953125	10682.1005859375	4477	1276	12079.650390625	1849010	AP0301
54932.33203125	48407	43609.203125	39555	2249.64013671875	11203.9208984375	109.8800048828125	4089.68017578125	705.5999755859375	16319.51953125	4154.85009765625	5733.6298828125	4773.509765625	5891.1298828125	73.20000457763672	7138.80029296875	264.5500183105469	233.20001220703125	226.0500030517578	1051.050048828125	1965580.125	AP0301
99160.3828125	86997	47037	42165	524.34002685546875	5300.10009765625	196.98001098632812	8793.080078125	829.08001708984375	23530.5	4503.23974609375	9022.2294921875	30983.400390625	10776.150390625	129	5542.02001953125	769.45001220703125	383.8999938964844	146.85000610351562	14688.30078125	2837340	AP0301
89907.8984375	84471	28338.001953125	26739	570.780029296875	3702.240234375	85.09000396728516	3690.360107421875	551.8800048828125	7862.39990234375	1684.6199951171875	4147.919921875	8387.189453125	12468.330078125	118.20000457763672	7942.3203125	1718.2000732421875	834.35003662109375	371.25	50428.40234375	1953500	AP0301
72251.453125	64785	58992.6015625	52465	118.26000213623047	1581.1201171875	86.43000030517578	2156.72998046875	842.94000244140625	25698.958984375	4771.6201171875	6209.27978515625	5376.419921875	12528.1796875	141.60000610351562	4379.400390625	546.70001220703125	190.85000610351562	189.75	21029.25	5203750	AP0301
72453.359375	64987	40850.40234375	37535	11787.1201171875	47463.30078125	235.17001342773437	11024.8505859375	520.3800048828125	15727.3203125	3388.139892578125	6315.1201171875	13808.33984375	7754.669921875	105.60000610351562	25045.201171875	248.60000610351562	188.65000915527344	703.45001220703125	3347.300048828125	211980.015625	AP0301
66665.0703125	57790	36519.6015625	33604	699.300048828125	6725.7001953125	1066.6400146484375	9000.7802734375	1308.510009765625	18653.0390625	3841.10986328125	3885.2099609375	4468.58984375	10788.75	117.00000762939453	6310.4404296875	3548.050048828125	1550.4500732421875	477.4000244140625	1311.75	5187360.5	AP0301
45170.5	41526	46770	44918	850.50006103515625	4167.72021484375	83.75	5240.0703125	536.760009765625	15892.3798828125	3187.800048828125	7476.2099609375	21391.01953125	9579.7802734375	81.600006103515625	4649.400390625	316.25	181.5	160.60000610351562	5694.14990234375	2558600.25	AP0301
59645.80078125	53746	40696.80078125	37042	654.48004150390625	4011.66015625	139.36000061035156	4871.5703125	828.45001220703125	16950.150390625	3432.239990234375	4447.7998046875	7059.77978515625	20907.1796875	126.60000610351562	11487.9609375	1545.5	886.050048828125	433.4000244140625	84800.6484375	5170860.5	AP0301
65374.921875	61820	31496.400390625	30968	1168.56005859375	6224.0400390625	105.19000244140625	4316.14013671875	316.8899841308594	9099.08984375	3659.0400390625	2998.169921875	3065.580078125	3044.7900390625	167.40000915527344	3942.5400390625	11539.5498046875	4939.55029296875	1271.050048828125	785.4000244140625	4694030	AP0301
45970.2109375	42946	33996	32674	421.20001220703125	3482.460205078125	202.3400115966797	5735.8701171875	968.30999755859375	7355.25	1628.5499267578125	4449.68994140625	16756.109375	18177.390625	104.4000015258789	5515.02001953125	909.70001220703125	479.0500183105469	201.85000610351562	3375.35009765625	514920.03125	AP0301
