FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
94077.6015625	81091	25142.37109375	21927	206.0800018310547	1696.800048828125	16.75	3156.3701171875	527.79998779296875	7201.349609375	6153.5498046875	12162.7998046875	20451.599609375	8717.7998046875	161.04000854492188	2239.43994140625	375.760009765625	699.44000244140625	351.67999267578125	697.760009765625	620850.0625	BC10
107307.0078125	90876	25677.33984375	23192	868.55999755859375	3534.719970703125	24.790000915527344	5339.22998046875	750.0999755859375	16104.3994140625	9569.2998046875	17398.548828125	34087.94921875	12288.8994140625	434.32000732421875	4793.60009765625	754.32000732421875	1137.9200439453125	516.32000732421875	1125.0400390625	1179360	BC10
91000.8046875	84824	25185.0703125	23772	28.559999465942383	329.8399963378906	20.770000457763672	540.69000244140625	186.54998779296875	6328.39990234375	3976.699951171875	6670.2998046875	3486.599853515625	2850.89990234375	61.61000061035156	936.32000732421875	284.4800109863281	540.4000244140625	350	369.0400085449219	609020.0625	BC10
110944.203125	97294	31937.16015625	28398	877.52001953125	5575.919921875	42.21000289916992	9322.3798828125	913.24993896484375	13516.099609375	8676.849609375	21257.599609375	58829.546875	12987.6494140625	484.95001220703125	5629.68017578125	449.67999267578125	1030.9599609375	548.79998779296875	1174.3199462890625	807470.0625	BC10
93513	84983	19423.62109375	18343	259.8399963378906	1551.760009765625	59.630001068115234	3384.170166015625	468.6499938964844	15764.44921875	8341.44921875	13733.849609375	16365.69921875	6402.5	376.3699951171875	1950.47998046875	297.9200134277344	642.8800048828125	381.3600158691406	533.67999267578125	1153930	BC10
135112.8125	120458	33890.37890625	31230	747.03997802734375	1200.0799560546875	60.30000305175781	1290.4200439453125	913.24993896484375	35304.75	7783.74951171875	9246.25	3895.449951171875	9721.3994140625	153.11000061035156	2689.679931640625	1739.9200439453125	839.44000244140625	402.6400146484375	901.5999755859375	418900	BC10
185203.8125	168508	26440.451171875	24472	193.1999969482422	323.67999267578125	4.019999980926514	590.27001953125	404.9499816894531	12115.349609375	5579.599609375	8862.099609375	2038.39990234375	4579.89990234375	93.33000183105469	992.8800048828125	244.16000366210937	442.9599914550781	251.44000244140625	973.280029296875	352350	BC10
118382.40625	105499	39991.6015625	35707	148.39999389648437	289.5199890136719	22.110000610351563	434.1600036621094	280.79998779296875	8046.349609375	1658.7999267578125	2215.199951171875	1119.949951171875	4743.0498046875	59.17000198364258	829.91998291015625	14.5600004196167	33.599998474121094	35.84000015258789	766.6400146484375	805580.0625	BC10
107784.0078125	100729	20195.26953125	18989	245.83999633789062	336.55999755859375	36.85000228881836	821.4200439453125	289.8999938964844	4258.7998046875	5116.14990234375	8186.099609375	4409.599609375	4095.64990234375	42.09000015258789	1201.199951171875	225.1199951171875	630.55999755859375	412.1600036621094	364.55999755859375	1364830	BC10
157740.609375	141801	29649.05078125	26841	103.5999984741211	881.44000244140625	14.070000648498535	1307.1700439453125	453.04998779296875	14687.3994140625	2884.0498046875	3221.39990234375	2245.099853515625	11707.1494140625	102.4800033569336	8299.759765625	976.08001708984375	506.239990234375	167.44000244140625	67932.4765625	454990	BC10
149100.609375	128105	15145.080078125	13357	601.44000244140625	2237.199951171875	0.6700000166893005	3273.6201171875	575.25	20372.298828125	9140.94921875	16033.5498046875	21451.298828125	9470.5	260.4700012207031	3442.320068359375	626.6400146484375	1111.0400390625	506.79998779296875	1092.56005859375	1149940.125	BC10
98739.6015625	90510	28036.2109375	25514	282.239990234375	1382.0799560546875	32.15999984741211	2562.080078125	577.199951171875	7194.19970703125	1558.699951171875	3321.5	12021.099609375	11228.75	31.720001220703125	4070.080078125	221.1999969482422	147.83999633789063	121.52000427246094	12939.919921875	869750	BC10
106512.0078125	94782	29384.310546875	27054	957.03997802734375	538.72003173828125	18.760000228881836	1693.760009765625	488.79998779296875	29940.94921875	16183.69921875	22795.5	10033.3994140625	7833.7998046875	196.4199981689453	2049.60009765625	612.08001708984375	1358	760.47998046875	728.55999755859375	429030	BC10
107187.0078125	94527	24978.890625	23691	193.1999969482422	336	35.51000213623047	1187.9100341796875	813.14996337890625	12366.25	10272.599609375	15094.94921875	5701.14990234375	6659.24951171875	154.3300018310547	1498.56005859375	577.91998291015625	1243.760009765625	786.79998779296875	582.96002197265625	890250	BC10
118717.8046875	103563	25838.380859375	23387	174.72000122070312	983.3599853515625	12.0600004196167	2606.300048828125	1046.5	30353.048828125	16372.849609375	24651.8984375	15757.2998046875	17659.19921875	292.8000183105469	4543.83984375	844.47998046875	1645.8399658203125	1028.719970703125	1845.199951171875	595480	BC10
92881.203125	82058	25577.30078125	23950	716.239990234375	1504.1600341796875	-13.40000057220459	2241.820068359375	638.29998779296875	26254.798828125	6709.2998046875	9646.6494140625	12523.5498046875	10676.25	93.33000183105469	3895.360107421875	507.9200134277344	561.67999267578125	481.6000061035156	1112.1600341796875	1283520	BC10
107437.8046875	97010	24700.12109375	22002	336.55999755859375	2763.0400390625	17.420000076293945	5224.66015625	615.54998779296875	24889.1484375	11531.6494140625	21614.44921875	31682.298828125	8275.1494140625	484.95001220703125	3245.199951171875	708.4000244140625	1066.239990234375	564.47998046875	812	1419370	BC10
29184.001953125	27446	39828.12109375	37186	30.239999771118164	204.39999389648437	16.75	668.6600341796875	297.04998779296875	2614.949951171875	1600.2999267578125	2735.199951171875	3253.89990234375	5063.5	37.81999969482422	1128.9599609375	72.23999786376953	213.36000061035156	110.31999969482422	534.239990234375	607430	BC10
93931.8046875	85723	22855.48046875	21259	759.91998291015625	658.55999755859375	32.83000183105469	1662.9400634765625	318.5	8522.7998046875	8316.099609375	14831.69921875	10782.19921875	4514.89990234375	194.5900115966797	1617.8399658203125	653.52001953125	930.72003173828125	622.15997314453125	440.7200012207031	1012660	BC10
156594.609375	140496	42088.171875	37680	491.1199951171875	1023.1199951171875	32.83000183105469	1516.8800048828125	828.0999755859375	18868.849609375	8795.7998046875	13573.2998046875	8721.69921875	11379.5498046875	112.24000549316406	3212.719970703125	1528.800048828125	1258.8800048828125	586.8800048828125	1287.4400634765625	762010	BC10
96844.8046875	85667	24579.33984375	22919	61.040000915527344	181.44000244140625	16.75	606.35003662109375	505.04998779296875	10379.19921875	6308.89990234375	10294.0498046875	3895.449951171875	6396.64990234375	136.02999877929687	1272.3199462890625	555.52001953125	772.239990234375	382.4800109863281	726.32000732421875	1247060	BC10
103075.8046875	92218	38162.2109375	35390	664.15997314453125	833.280029296875	40.87000274658203	1975.1600341796875	530.39996337890625	23017.798828125	13774.7998046875	21219.8984375	10054.849609375	9100.6494140625	211.6699981689453	2142.56005859375	688.79998779296875	1314.8800048828125	809.760009765625	903.280029296875	667980	BC10
139524.609375	122955	25244.8515625	23263	444.08001708984375	2583.280029296875	38.19000244140625	4285.990234375	435.4999694824219	12656.1494140625	6885.44970703125	12915.5	27009.44921875	6171.099609375	195.80999755859375	2763.0400390625	330.3999938964844	701.1199951171875	358.3999938964844	523.5999755859375	1208020	BC10
138814.8125	124365	32028.05078125	28985	398.1600036621094	1132.8800048828125	24.1200008392334	2683.35009765625	538.199951171875	18532.1484375	9881.2998046875	16508.69921875	17498	8331.0498046875	360.510009765625	2210.320068359375	463.67999267578125	912.239990234375	519.1199951171875	717.3599853515625	58840.00390625	BC10
164556.609375	150822	12208.5400390625	11478	223.44000244140625	1136.239990234375	38.86000061035156	1806.989990234375	235.9499969482422	12774.44921875	7058.349609375	10661.2998046875	11154	3644.5498046875	380.0299987792969	1655.3599853515625	372.3999938964844	622.72003173828125	366.79998779296875	219.52000427246094	1064300	BC10
104114.40625	92083	21747.720703125	19155	697.760009765625	3212.159912109375	53.60000228881836	5229.35009765625	725.39996337890625	20181.849609375	12049.69921875	22021.349609375	32810.046875	11348.349609375	600.239990234375	4408.8798828125	613.760009765625	1266.719970703125	825.44000244140625	1249.3599853515625	390360.03125	BC10
151904.40625	134951	16843.3203125	14199	505.67999267578125	3051.43994140625	40.87000274658203	3378.81005859375	491.3999938964844	24404.8984375	9496.5	18681.6484375	23231.6484375	7078.49951171875	336.7200012207031	3368.39990234375	445.20001220703125	947.52001953125	566.15997314453125	720.72003173828125	1229820.125	BC10
101290.8046875	92619	38620.9296875	35215	185.36000061035156	792.96002197265625	24.790000915527344	2432.77001953125	361.3999938964844	13597.349609375	9592.0498046875	15323.099609375	13870.349609375	4893.19970703125	380.6400146484375	1251.5999755859375	507.9200134277344	1016.9600219726562	579.5999755859375	467.6000061035156	718220.0625	BC10
118956.6015625	94639	47847.79296875	37583	795.20001220703125	796.32000732421875	51.59000015258789	1417.7200927734375	260.6499938964844	28943.849609375	6155.5	6897.14990234375	7456.14990234375	5601.69970703125	112.85000610351563	1654.800048828125	390.32000732421875	233.52000427246094	148.9600067138672	628.32000732421875	1216690.125	BC10
59179.203125	53458	23809.521484375	21206	128.8000030517578	257.6000061035156	-3.3500001430511475	369.8399963378906	139.09999084472656	4811.94970703125	2241.199951171875	3066.0498046875	1875.89990234375	2431.64990234375	44.53000259399414	885.91998291015625	93.5199966430664	247.52000427246094	98.55999755859375	192.63999938964844	1016170.0625	BC10
111190.8046875	102711	17017.78125	16023	217.27999877929687	1373.1199951171875	36.18000030517578	2919.860107421875	401.04998779296875	14039.349609375	7859.14990234375	13300.94921875	15811.8994140625	6717.74951171875	287.9200134277344	1640.800048828125	300.1600036621094	681.52001953125	329.2799987792969	621.03997802734375	1267750.125	BC10
163136.40625	149895	20549.6796875	18851	-7.28000020980835	732.47998046875	24.1200008392334	633.1500244140625	801.449951171875	8741.19921875	3711.499755859375	4887.349609375	2018.89990234375	6622.849609375	51.2400016784668	1658.719970703125	147.83999633789063	275.5199890136719	215.60000610351562	506.79998779296875	882860	BC10
94003.203125	83394	25372.33984375	22358	180.8800048828125	829.3599853515625	10.050000190734863	1382.2100830078125	408.8499755859375	15851.5498046875	7043.39990234375	11091.599609375	7762.94970703125	6354.39990234375	81.74000549316406	1550.6400146484375	253.1199951171875	533.67999267578125	285.0400085449219	731.91998291015625	715470.0625	BC10
128176.203125	110627	31396.08984375	27299	152.32000732421875	269.9200134277344	14.070000648498535	885.74005126953125	486.1999816894531	8931.6494140625	7586.14990234375	12623	4305.599609375	9464.6494140625	176.90000915527344	2213.1201171875	592.47998046875	976.6400146484375	443.5199890136719	875.280029296875	954420.0625	BC10
72957.6015625	64983	17556.41015625	15975	421.67999267578125	1603.280029296875	19.43000030517578	3213.989990234375	282.0999755859375	12688.6494140625	6552.64990234375	11092.25	17467.44921875	3879.849853515625	355.02001953125	1578.6400146484375	380.79998779296875	609.84002685546875	350.55999755859375	378	1427159.875	BC10
141385.203125	120898	42175.40234375	33314	317.5199890136719	2086	67.66999816894531	3875.280029296875	530.39996337890625	25191.3984375	9030.44921875	15776.1494140625	24270.349609375	8578.0498046875	258.6400146484375	2649.360107421875	263.20001220703125	596.4000244140625	390.32000732421875	616.55999755859375	958890.0625	BC10
147012.609375	131523	32741.140625	29767	637.84002685546875	1055.0400390625	16.079999923706055	1371.489990234375	540.79998779296875	21188.69921875	7283.89990234375	11399.0498046875	8158.7998046875	8569.599609375	163.48001098632812	2616.320068359375	424.4800109863281	511.8399963378906	361.760009765625	732.47998046875	737060	BC10
152001	133746	32312.919921875	29746	113.68000030517578	366.239990234375	3.3500001430511475	749.73004150390625	428.3499755859375	15130.0498046875	4648.14990234375	6663.7998046875	3173.949951171875	8084.69970703125	68.93000030517578	2361.52001953125	372.9599914550781	333.760009765625	222.32000732421875	799.67999267578125	911210	BC10
46330.203125	41111	37156.9296875	33271	118.72000122070312	404.8800048828125	9.380000114440918	842.86004638671875	434.1999816894531	16190.19921875	6816.5498046875	10184.849609375	3708.89990234375	7029.74951171875	130.54000854492187	1824.47998046875	250.32000732421875	613.20001220703125	254.8000030517578	684.32000732421875	1177350	BC10
149257.203125	132599	20150.740234375	18771	866.32000732421875	3955.840087890625	44.88999938964844	6591.4599609375	783.89996337890625	16552.25	9875.44921875	21256.94921875	43464.84765625	10329.1494140625	289.75	3911.0400390625	522.47998046875	1048.8800048828125	700.55999755859375	873.5999755859375	935680	BC10
75882	66742	36711.01953125	33574	360.6400146484375	1769.0400390625	26.80000114440918	2901.10009765625	536.89996337890625	13101.3994140625	8816.599609375	15530.44921875	17932.849609375	7636.849609375	357.46002197265625	2585.52001953125	939.67999267578125	1118.3199462890625	632.239990234375	878.08001708984375	712770.0625	BC10
89572.203125	74194	25241.19140625	20722	582.96002197265625	1111.0400390625	39.53000259399414	1663.6099853515625	549.89996337890625	3440.449951171875	5277.349609375	9751.2998046875	8699.599609375	12305.1494140625	59.78000259399414	4310.31982421875	638.96002197265625	873.03997802734375	1007.4400024414062	24066	208430.015625	BC10
123021.0078125	114511	16073.5	14571	234.63999938964844	958.72003173828125	25.46000099182129	1750.7100830078125	432.8999938964844	9777.2998046875	6612.44970703125	10505.2998046875	10180.94921875	6802.89990234375	140.3000030517578	1697.9200439453125	283.3600158691406	678.15997314453125	377.44000244140625	724.6400146484375	951680	BC10
77561.40625	68315	20378.26953125	17727	-3.3600001335144043	232.9600067138672	38.86000061035156	850.9000244140625	265.1999816894531	9547.19921875	6842.5498046875	10401.2998046875	4677.39990234375	4658.5498046875	105.52999877929688	1009.1199951171875	366.239990234375	757.1199951171875	369.0400085449219	425.6000061035156	730120.0625	BC10
63905.40234375	57623	38282.3828125	36019	52.63999938964844	352.79998779296875	30.150001525878906	968.82000732421875	607.75	19998.548828125	5553.599609375	7234.49951171875	3472.949951171875	10636.599609375	92.720001220703125	2675.1201171875	189.83999633789062	306.8800048828125	269.3600158691406	1432.47998046875	556060	BC10
121657.8046875	106127	18818.5	16735	365.1199951171875	1761.199951171875	62.980003356933594	3071.9501953125	384.1499938964844	24220.298828125	11090.94921875	18741.44921875	18783.69921875	6563.0498046875	407.4800109863281	2622.47998046875	470.3999938964844	949.760009765625	631.1199951171875	483.8399963378906	581450	BC10
111856.8046875	97303	33388.3515625	28999	439.0400085449219	2365.43994140625	44.220001220703125	4415.97021484375	616.199951171875	19849.69921875	11309.349609375	18688.798828125	27145.298828125	8807.5	373.32000732421875	3185.280029296875	460.32000732421875	987.84002685546875	619.3599853515625	653.52001953125	1114760	BC10
126233.40625	109903	26173.271484375	23483	712.32000732421875	3888.080078125	17.420000076293945	5325.16015625	664.949951171875	27581.44921875	11966.5	21973.25	34025.546875	10946.6494140625	533.75	4441.35986328125	600.8800048828125	1209.0400390625	603.67999267578125	1227.52001953125	1418460.125	BC10
191414.40625	159334	27764.759765625	23858	341.6000061035156	299.6000061035156	64.98999786376953	996.96002197265625	1376.0499267578125	17578.599609375	11584.2998046875	17033.8984375	5759	7156.49951171875	70.1500015258789	1882.1600341796875	919.52001953125	1416.239990234375	986.1600341796875	2001.4400634765625	1199410	BC10
111002.40625	102627	20830.28125	19495	566.72003173828125	1826.1600341796875	5.360000133514404	3689.690185546875	546.64996337890625	18504.849609375	10426.6494140625	17258.1484375	23863.44921875	8093.14990234375	360.510009765625	2481.360107421875	423.9200134277344	904.4000244140625	397.6000061035156	565.5999755859375	730970	BC10
91466.40625	84490	17999.880859375	16430	291.20001220703125	1686.719970703125	20.770000457763672	3216	557.04998779296875	2113.14990234375	7080.44970703125	14049.7490234375	19730.75	6427.849609375	21.96000099182129	2135.280029296875	380.79998779296875	925.1199951171875	482.1600036621094	995.67999267578125	1013880	BC10
49548.00390625	44854	24145.630859375	22486	-37.52000045776367	58.2400016784668	34.84000015258789	506.52001953125	198.89999389648437	11428.2998046875	5453.5	6931.599609375	2509	3697.849853515625	70.76000213623047	866.32000732421875	210	468.7200012207031	361.760009765625	274.9599914550781	476530	BC10
74163	65970	40707.7421875	36034	417.20001220703125	1612.239990234375	38.86000061035156	3102.10009765625	686.39996337890625	4141.7998046875	869.04998779296875	3765.449951171875	17384.25	10906.349609375	61.61000061035156	4329.919921875	202.72000122070312	208.8800048828125	240.24000549316406	16400.720703125	576220.0625	BC10
106281.6015625	93738	29962.58984375	27054	293.44000244140625	1113.8399658203125	48.90999984741211	1542.340087890625	414.04998779296875	9345.0498046875	5002.39990234375	7906.599609375	7312.49951171875	8466.8994140625	42.09000015258789	2835.840087890625	323.67999267578125	552.72003173828125	572.8800048828125	9425.3603515625	1092080	BC10
86812.8046875	77247	23129.37109375	19983	934.6400146484375	3640	34.17000198364258	5473.89990234375	664.949951171875	15902.8994140625	9553.0498046875	19375.849609375	36561.19921875	9049.2998046875	397.1100158691406	3011.679931640625	638.96002197265625	1065.6800537109375	562.79998779296875	537.03997802734375	555710	BC10
71952	66102	24487.83984375	22434	296.239990234375	3221.1201171875	56.95000076293945	5822.97021484375	793.64996337890625	7405.44970703125	8539.69921875	17529.19921875	31560.748046875	11872.25	211.05999755859375	3886.39990234375	436.79998779296875	930.72003173828125	516.32000732421875	971.03997802734375	927620.0625	BC10
119080.203125	109911	14127.6005859375	12599	600.8800048828125	2390.080078125	33.5	4728.8603515625	583.699951171875	25126.3984375	9597.25	19509.75	28539.548828125	9681.099609375	410.5299987792969	3419.360107421875	646.239990234375	846.72003173828125	401.5199890136719	678.72003173828125	517230	BC10
141738	128794	41780.12109375	37162	1604.9599609375	2424.239990234375	28.810001373291016	3766.070068359375	627.89996337890625	12405.25	2713.099853515625	6238.0498046875	18870.798828125	13297.69921875	93.33000183105469	5199.0400390625	665.280029296875	359.5199890136719	248.0800018310547	26797.119140625	397230	BC10
123090.0078125	111312	46271.55078125	42448	542.6400146484375	2483.60009765625	20.100000381469727	4111.7900390625	737.0999755859375	26523.8984375	9527.69921875	16446.298828125	25104.94921875	11222.25	125.05000305175781	3457.43994140625	1047.760009765625	870.79998779296875	486.6400146484375	1076.8800048828125	521920.03125	BC10
150874.203125	137578	22089.3203125	20254	297.9200134277344	636.15997314453125	18.760000228881836	1361.4400634765625	875.54998779296875	6871.7998046875	7775.94970703125	13434.19921875	8160.099609375	7866.2998046875	61	2098.880126953125	498.3999938964844	1013.0399780273437	725.760009765625	946.96002197265625	1255370	BC10
146938.8125	128502	26056.150390625	23074	205.52000427246094	1160.8800048828125	34.17000198364258	3036.440185546875	425.0999755859375	14865.4990234375	9984	17112.548828125	19525.349609375	6242.599609375	362.3399963378906	1766.239990234375	726.32000732421875	1003.52001953125	566.72003173828125	652.96002197265625	1051270	BC10
76028.40625	68962	35153.69140625	32294	33.040000915527344	243.04000854492187	17.420000076293945	397.9800109863281	276.25	13174.19921875	2818.39990234375	3632.199951171875	2092.349853515625	5285.7998046875	101.26000213623047	1571.9200439453125	68.87999725341797	85.12000274658203	62.15999984741211	404.8800048828125	317320	BC10
185854.203125	164534	26726.541015625	23666	373.5199890136719	371.8399963378906	8.039999961853027	749.73004150390625	274.9499816894531	10440.94921875	8157.49951171875	11562.849609375	4182.75	4174.2998046875	75.63999938964844	782.8800048828125	463.1199951171875	877.52001953125	610.4000244140625	437.3600158691406	1078400	BC10
116943.6015625	107866	38212.83984375	34510	442.3999938964844	1834.56005859375	33.5	3104.110107421875	552.5	8546.849609375	1647.75	4089.7998046875	15490.1494140625	10459.1494140625	47.58000183105469	2783.199951171875	8.399999618530273	24.639999389648438	368.4800109863281	805.280029296875	1207710	BC10
69451.203125	62063	32579.490234375	29099	1161.4400634765625	1116.0799560546875	18.760000228881836	758.44000244140625	338	13108.5498046875	3307.199951171875	4646.19970703125	2862.599853515625	4765.7998046875	67.70999908447266	1470.56005859375	455.8399963378906	231.27999877929687	175.83999633789062	616.55999755859375	456150	BC10
139139.40625	124283	37824.26953125	31035	748.72003173828125	437.3600158691406	67.66999816894531	963.46002197265625	395.1999816894531	16028.9990234375	8470.7998046875	12315.5498046875	4834.69970703125	7097.99951171875	86.01000213623047	1520.9599609375	1008	1118.3199462890625	657.44000244140625	759.91998291015625	1651330.125	BC10
82194.6015625	72362	23646.041015625	21562	78.95999908447266	733.5999755859375	-2.680000066757202	1049.8900146484375	472.54998779296875	7430.7998046875	4850.94970703125	7924.7998046875	5394.349609375	8239.3994140625	190.32000732421875	2367.1201171875	266	521.3599853515625	249.75999450683594	747.03997802734375	703790	BC10
131053.8046875	118019	16197.9404296875	14867	593.5999755859375	3249.679931640625	22.780000686645508	5349.2802734375	597.3499755859375	20395.048828125	10101	19087.8984375	32326.44921875	8705.44921875	480.6800231933594	3408.719970703125	451.9200134277344	882.55999755859375	515.760009765625	627.20001220703125	886250	BC10
100201.203125	93223	22107.62109375	20339	218.9600067138672	793.52001953125	37.52000045776367	1933.6199951171875	285.3499755859375	10876.44921875	8231.599609375	13094.8994140625	12000.2998046875	3638.0498046875	294.6300048828125	996.79998779296875	501.760009765625	759.91998291015625	473.20001220703125	363.44000244140625	45080.00390625	BC10
141333	128509	19839.03125	18473	229.60000610351562	954.79998779296875	34.17000198364258	2306.81005859375	449.1499938964844	8811.3994140625	7666.74951171875	12698.3994140625	13215.7998046875	7336.5498046875	263.52001953125	1898.4000244140625	771.67999267578125	886.47998046875	584.08001708984375	843.91998291015625	871830	BC10
105172.8046875	91636	24532.98046875	23040	121.52000427246094	346.6400146484375	22.780000686645508	856.260009765625	492.6999816894531	9438	6755.44970703125	11114.349609375	3854.499755859375	7897.49951171875	80.52000427246094	2278.639892578125	358.9599914550781	830.47998046875	448.55999755859375	1025.3599853515625	687650	BC10
104345.40625	95263	26696.041015625	24991	87.36000061035156	98.55999755859375	-3.3500001430511475	438.8500061035156	277.54998779296875	11717.5498046875	2321.14990234375	2602.599853515625	1160.25	5971.5498046875	67.70999908447266	952.55999755859375	44.2400016784668	30.239999771118164	66.08000183105469	397.0400085449219	1279960.125	BC10
103768.8046875	93647	26255.009765625	23371	398.1600036621094	2409.1201171875	43.54999923706055	4227.0302734375	495.29998779296875	22158.5	10572.8994140625	17856.798828125	23662.599609375	7194.19970703125	534.97003173828125	2646.56005859375	559.44000244140625	916.1600341796875	507.3600158691406	722.96002197265625	1290420	BC10
57787.80078125	47834	43445.421875	34618	628.32000732421875	2112.880126953125	28.810001373291016	3038.4501953125	409.5	18582.19921875	9040.849609375	15835.2998046875	19839.298828125	6444.75	262.9100036621094	2375.52001953125	4173.1201171875	2396.239990234375	830.47998046875	882	545560	BC10
72999	67070	17147.099609375	15486	666.4000244140625	2429.280029296875	21.440000534057617	4919.14013671875	679.25	23510.5	13600.599609375	23065.25	28372.498046875	10695.75	506.9100036621094	2959.60009765625	527.52001953125	1279.5999755859375	678.72003173828125	752.08001708984375	372290	BC10
92604	75639	49959.609375	38279	102.4800033569336	260.9599914550781	44.220001220703125	738.34002685546875	291.8499755859375	15426.44921875	5032.2998046875	6703.44970703125	2850.25	6631.2998046875	98.20999908447266	1589.8399658203125	134.39999389648437	362.32000732421875	166.32000732421875	566.72003173828125	552260	BC10
92701.203125	80607	30277.9609375	27167	274.3999938964844	1261.1199951171875	32.83000183105469	1588.570068359375	382.1999816894531	3390.39990234375	700.699951171875	2037.0999755859375	7742.7998046875	7160.39990234375	54.290000915527344	2655.52001953125	15.680000305175781	60.47999954223633	92.95999908447266	754.32000732421875	886400	BC10
57329.40234375	50646	50407.9609375	45522	992.32000732421875	5842.47998046875	27.470001220703125	1248.8800048828125	573.29998779296875	11501.75	3360.499755859375	4614.349609375	3372.849853515625	10273.25	102.4800033569336	5864.31982421875	341.0400085449219	332.0799865722656	221.1999969482422	1729.8399658203125	632680	BC10
68058.6015625	59258	35464.1796875	31854	572.8800048828125	3737.43994140625	19.43000030517578	6089.63037109375	711.0999755859375	18738.19921875	14693.8994140625	26284.69921875	38663.296875	9520.5498046875	544.73004150390625	3538.64013671875	748.15997314453125	1693.4400634765625	876.4000244140625	1115.52001953125	616660	BC10
180328.203125	159962	29548.400390625	25550	77.84000396728516	491.1199951171875	28.14000129699707	892.44000244140625	535.5999755859375	12506	5150.599609375	6824.99951171875	3722.5498046875	11659.0498046875	138.47000122070312	3008.880126953125	227.9199981689453	377.44000244140625	330.9599914550781	1252.1600341796875	1037580	BC10
81351	73927	26888.80078125	24883	114.23999786376953	249.1999969482422	20.770000457763672	1064.6300048828125	351.6499938964844	5478.19970703125	6604.64990234375	10771.1494140625	4873.0498046875	5452.19970703125	51.2400016784668	1534.4000244140625	523.5999755859375	811.44000244140625	537.5999755859375	848.96002197265625	1265410	BC10
91825.203125	81250	23940.669921875	20578	228.47999572753906	784	32.15999984741211	1940.989990234375	414.6999816894531	12050.349609375	9735.0498046875	16437.849609375	11456.8994140625	6378.44970703125	441.6400146484375	1361.3599853515625	513.52001953125	920.6400146484375	566.72003173828125	439.0400085449219	898410	BC10
100842.6015625	88842	18154.2109375	16686	234.0800018310547	560.55999755859375	27.470001220703125	1798.9500732421875	369.1999816894531	14398.7998046875	9696.0498046875	14415.0498046875	9202.0498046875	6165.89990234375	434.9300231933594	1596	507.9200134277344	905.52001953125	533.67999267578125	584.6400146484375	1097770	BC10
172810.8125	153575	19915.890625	17575	1167.5999755859375	4877.60009765625	33.5	6649.75	896.99993896484375	20638.1484375	3721.89990234375	10049.6494140625	42124.546875	15848.2998046875	90.88999938964844	6098.39990234375	771.67999267578125	344.9599914550781	127.12000274658203	1107.1199951171875	499530	BC10
120013.203125	108629	28340.6015625	26145	159.0399932861328	45.92000198364258	20.100000381469727	380.55999755859375	184.59999084472656	7618.64990234375	2990	4400.5	1698.449951171875	3208.39990234375	48.19000244140625	745.3599853515625	445.20001220703125	347.20001220703125	113.68000030517578	202.16000366210937	946910	BC10
130559.40625	118007	21686.720703125	20067	649.5999755859375	1114.9599609375	26.80000114440918	2341.650146484375	390.6499938964844	10033.3994140625	6486.349609375	13240.5	14116.0498046875	7721.99951171875	316.5899963378906	1827.8399658203125	410.4800109863281	710.6400146484375	454.1600036621094	637.84002685546875	1125000	BC10
110329.8046875	99823	27786.720703125	25567	313.6000061035156	415.5199890136719	34.84000015258789	906.510009765625	473.1999816894531	18280.599609375	7670.64990234375	11308.69921875	4726.14990234375	7649.849609375	171.41000366210937	1586.47998046875	266.55999755859375	565.03997802734375	306.32000732421875	792.96002197265625	354130.03125	BC10
99516.0078125	85563	40008.6796875	35151	604.79998779296875	5302.64013671875	12.730000495910645	7136.84033203125	838.49993896484375	19904.94921875	4418.69970703125	11999.6494140625	46668.046875	13456.2998046875	95.160003662109375	7343.83984375	305.760009765625	343.8399963378906	233.52000427246094	13909.2802734375	1067140.125	BC10
72718.8046875	63277	28363.78125	23481	397.0400085449219	2002	20.100000381469727	3856.52001953125	664.949951171875	14523.599609375	8593	16346.849609375	22430.849609375	11467.94921875	367.83001708984375	2649.360107421875	491.67999267578125	839.44000244140625	377.44000244140625	965.44000244140625	842220.0625	BC10
145904.40625	129223	18787.390625	17107	572.32000732421875	2252.320068359375	6.700000286102295	4084.320068359375	466.04998779296875	22025.25	13088.3994140625	23738.6484375	23929.099609375	7433.39990234375	347.0899963378906	2573.199951171875	2074.239990234375	1841.8399658203125	962.6400146484375	749.84002685546875	609260	BC10
32727.6015625	31379	40940.15234375	38791	64.95999908447266	250.32000732421875	35.51000213623047	710.8699951171875	472.54998779296875	11005.1494140625	3433.2998046875	4982.89990234375	2801.5	7649.849609375	63.44000244140625	1499.1199951171875	135.52000427246094	193.1999969482422	113.68000030517578	521.91998291015625	424240	BC10
139965	124927	28067.3203125	25343	234.63999938964844	787.91998291015625	12.730000495910645	954.75	183.9499969482422	4444.0498046875	1786.199951171875	3092.0498046875	5244.19970703125	4368.64990234375	26.23000144958496	2132.47998046875	287.2799987792969	265.44000244140625	239.1199951171875	7697.2001953125	901560	BC10
