name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	93589.859375	83055	48641.40234375	44155	2814.480224609375	11068.9208984375	154.77000427246094	5806.89013671875	475.6499938964844	22846.94921875	9520.5595703125	10684.169921875	7467.39013671875	4390.4697265625	301.20001220703125	7415.8203125	28136.3515625	12029.6005859375	3573.35009765625	1661	1066650
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	103359.015625	90839	57233.40234375	49747	913.6800537109375	7420.14013671875	339.02001953125	11946.7705078125	936.17999267578125	29388.869140625	5706.5400390625	10891.439453125	37883.7890625	15521.939453125	122.4000015258789	6879.60009765625	1726.4500732421875	673.75	295.3500061035156	7568.55029296875	4598940
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72090.4140625	64301	33202.80078125	31113	1730.1600341796875	9131.400390625	136.010009765625	3995.880126953125	653.30999755859375	7767.27001953125	4757.759765625	7485.02978515625	5553.4501953125	6156.98974609375	118.20000457763672	7163.10009765625	3372.050048828125	1846.35009765625	695.20001220703125	1256.2000732421875	2487390
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	162062.359375	135223	57278.40234375	47763	271.6200256347656	1350	69.01000213623047	2665.93017578125	768.5999755859375	6301.259765625	4696.02001953125	9739.7998046875	15046.2900390625	8019.89990234375	142.20001220703125	2100.06005859375	399.3000183105469	459.25	281.0500183105469	773.85003662109375	1431790.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55031.76171875	48339	31347.001953125	28579	2788.56005859375	15245.2802734375	339.02001953125	11379.9501953125	1360.800048828125	26660.970703125	8559.8095703125	10889.5498046875	9498.509765625	12715.919921875	238.20001220703125	11559.240234375	14718.55078125	6877.2001953125	1982.2000732421875	2347.400146484375	3125390
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	89964.0234375	76715	54422.40234375	46239	9824.220703125	37767.0625	239.86000061035156	10268.419921875	1314.179931640625	38628.44921875	9022.8603515625	9804.689453125	12924.4501953125	11501.2802734375	322.20001220703125	21105.361328125	13424.400390625	5564.35009765625	2092.199951171875	3630	3453680.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	73018.828125	66304	64298.40234375	56900	299.70001220703125	1685.340087890625	109.8800048828125	3055.8701171875	858.69000244140625	22586.12890625	4275.81005859375	6027.2099609375	8064	14302.8896484375	132	4604.0400390625	626.45001220703125	391.6000061035156	190.3000030517578	10382.900390625	1581140.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	51644.4296875	47870	37931.40234375	36670	1807.9200439453125	6340.68017578125	30.82000160217285	1622.739990234375	373.5899963378906	13919.849609375	3398.219970703125	3977.18994140625	3410.18994140625	4320.5400390625	79.20000457763672	4938.30029296875	199.10000610351562	257.95001220703125	182.0500030517578	1023.550048828125	2679520
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	56597.01953125	53202	28427.400390625	27122	726.84002685546875	3375.5400390625	101.84000396728516	3146.320068359375	211.0500030517578	11772.1796875	7262.64013671875	6818.48974609375	3775.590087890625	3258.35986328125	394.20001220703125	2836.6201171875	32503.3515625	13888.05078125	3588.75	1307.9000244140625	5068980
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	48013.1015625	42938	29701.201171875	27390	716.58001708984375	4629.9599609375	131.32000732421875	6476.89013671875	742.77001953125	11946.689453125	2251.619873046875	7003.7099609375	27135.990234375	12710.25	128.40000915527344	6918.48046875	605	429.5500183105469	280.5	25108.599609375	4927880
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	107324.015625	92003	57752.40234375	51539	1074.06005859375	5493.42041015625	85.09000396728516	7682.22021484375	1054.6199951171875	15904.349609375	3223.080078125	10475.6396484375	43738.37890625	17515.259765625	119.4000015258789	11395.080078125	2158.199951171875	1056	458.1500244140625	59893.90234375	4489970
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	50229.23046875	46786	43794.6015625	40390	626.4000244140625	4490.64013671875	142.7100067138672	3864.56005859375	356.5799865722656	12226.41015625	2291.31005859375	4071.68994140625	9065.7001953125	6562.7099609375	73.80000305175781	4062.960205078125	262.3500061035156	173.25	122.10000610351563	8110.30029296875	4725020
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	95150.2421875	85670	45515.40234375	42166	2514.239990234375	12708.900390625	209.7100067138672	15359.080078125	1423.1700439453125	38438.8203125	7147.97998046875	17774.189453125	64968.12109375	21769.01953125	167.40000915527344	10774.6201171875	1052.7000732421875	531.85003662109375	238.15000915527344	7879.30029296875	4788180
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71287.0390625	63423	55468.203125	49647	462.2400207519531	3495.420166015625	162.13999938964844	7094.63037109375	825.92999267578125	17262.62890625	3302.4599609375	8340.5703125	32484.060546875	13272.83984375	96.600006103515625	5135.400390625	484.5500183105469	209.5500030517578	113.30000305175781	16645.201171875	3845460.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	96618.515625	88930	31960.80078125	30530	962.820068359375	5596.56005859375	196.98001098632812	6944.55029296875	598.5	16812.1796875	3376.800048828125	6622.56005859375	19146.958984375	10210.41015625	83.4000015258789	4794.66015625	342.6499938964844	184.25	136.40000915527344	2657.60009765625	4742740
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	51373.58984375	46650	58327.80078125	52586	199.260009765625	1853.280029296875	129.97999572753906	3650.16015625	750.96002197265625	14783.580078125	2968.56005859375	3800.159912109375	7440.93017578125	13894.6494140625	97.20000457763672	5787.72021484375	506.5500183105469	321.20001220703125	147.40000915527344	33693.55078125	2689280.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	91178.53125	84994	31372.80078125	29398	372.0600280761719	3230.820068359375	138.69000244140625	5613.93017578125	783.0899658203125	14787.3603515625	3239.4599609375	4008.06005859375	9052.4697265625	17357.12890625	96.600006103515625	8943.48046875	1209.4500732421875	589.60003662109375	274.45001220703125	61740.80078125	2089390.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	115968.3203125	103714	27619.80078125	25922	1165.8599853515625	11567.880859375	607.02001953125	16189.2099609375	752.8499755859375	5171.669921875	2358.090087890625	3780.6298828125	5150.25	10071.1796875	33	9442.4404296875	431.75	325.6000061035156	431.20001220703125	1585.0999755859375	5036770
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	52890.66015625	49362	43797.6015625	38722	163.0800018310547	1218.239990234375	70.3499984741211	1948.360107421875	452.3399963378906	12897.3603515625	2472.119873046875	3566.429931640625	7640.009765625	8776.5302734375	121.80000305175781	3660.66015625	529.10003662109375	294.8000183105469	118.80000305175781	19192.80078125	2411620
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	120077.28125	104151	52926.6015625	48743	618.84002685546875	6914.7001953125	435.5	9721.0302734375	1203.929931640625	12084.66015625	3380.580078125	3548.159912109375	4179.419921875	10541.7900390625	125.4000015258789	6636.60009765625	7097.2001953125	3186.150146484375	815.10003662109375	7121.9501953125	1746850
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	64467.2421875	60162	48279.6015625	46118	455.760009765625	2289.60009765625	747.050048828125	3262.22998046875	427.7699890136719	17622.990234375	5630.31005859375	7137.27001953125	10479.419921875	6872.0400390625	225.00001525878906	3074.22021484375	11796.9501953125	5074.30029296875	1580.1500244140625	9807.6005859375	4452820
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	73441.5625	64868	44908.203125	40628	668.52001953125	4138.02001953125	156.77999877929687	7432.97998046875	696.77996826171875	23578.37890625	4508.27978515625	8266.8603515625	18406.080078125	13737.7802734375	135.60000610351562	6069.06005859375	788.70001220703125	441.6500244140625	221.65000915527344	22924.55078125	1872160
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	94101.6484375	83731	66468.6015625	57747	341.82000732421875	1932.1201171875	142.04000854492187	3991.190185546875	1302.2099609375	19819.80078125	3900.330078125	5689.52978515625	10808.91015625	21596.400390625	141	10892.880859375	1349.7000732421875	703.45001220703125	289.8500061035156	85897.8984375	1554609.875
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	53217.62109375	49170	44909.40234375	40118	130.6800079345703	1785.780029296875	172.19000244140625	4367.06005859375	645.75	9371.25	7212.23974609375	6032.25	3674.159912109375	3650.219970703125	332.4000244140625	1455.300048828125	32392.25	13850.650390625	3753.2001953125	1183.5999755859375	1601110
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	58257.44140625	54858	36380.40234375	34606	602.10003662109375	3147.66015625	81.74000549316406	4837.39990234375	582.1199951171875	20306.16015625	3900.9599609375	6617.52001953125	21648.689453125	9982.9794921875	108.60000610351563	3790.800048828125	64.9000015258789	64.9000015258789	71.5	950.4000244140625	1988760
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	54695.65234375	47782	38802.6015625	34482	398.52001953125	1184.2200927734375	84.42000579833984	2196.260009765625	591.57000732421875	21245.490234375	10792.5302734375	16682.400390625	10720.7099609375	9279.26953125	327	2183.760009765625	677.04998779296875	1244.6500244140625	654.5	1263.3499755859375	5479990
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	60540.671875	53393	64568.40234375	58565	264.05999755859375	1800.360107421875	80.4000015258789	3500.080078125	1125.179931640625	20620.529296875	15822.4501953125	24985.80078125	20419.560546875	13865.0400390625	255.60000610351562	3341.52001953125	759	1588.4000244140625	842.60003662109375	1606.550048828125	5392400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59503.671875	54901	60307.80078125	56001	1699.380126953125	6813.18017578125	121.94000244140625	5764.01025390625	641.3399658203125	28424.970703125	5052.60009765625	7795.6201171875	18535.23046875	11157.2998046875	130.20001220703125	5770.98046875	180.40000915527344	102.30000305175781	139.6999969482422	3308.25	4886370
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	42622.53125	40027	20107.80078125	18651	2960.280029296875	8645.9404296875	113.9000015258789	5916.10009765625	1569.9599609375	3691.800048828125	1563.030029296875	2995.02001953125	5433.75	31371.48046875	81.600006103515625	12834.720703125	4211.35009765625	1883.75	890.45001220703125	24144.451171875	5612930.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	76938.6953125	69186	56621.40234375	51938	6995.7001953125	30821.041015625	391.95001220703125	15252.55078125	1096.199951171875	21299.669921875	9114.83984375	9939.509765625	12225.150390625	9200.51953125	357	17399.33984375	29382.1015625	13053.150390625	3852.2001953125	3103.10009765625	2644530.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	111141.390625	100850	29161.201171875	27638	134.4600067138672	2549.880126953125	146.73001098632812	3937.590087890625	808.28997802734375	28176.119140625	11140.2900390625	15040.6201171875	7543.6201171875	7007.48974609375	189.60000610351562	2789.10009765625	12486.650390625	5969.7001953125	1743.5	1788.050048828125	3866030.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59030.3125	54090	46140.6015625	43134	443.8800048828125	1591.9200439453125	41.540000915527344	2838.7900390625	651.41998291015625	12748.6796875	2497.949951171875	3801.419921875	11135.8798828125	12109.8603515625	115.80000305175781	3321.5400390625	532.4000244140625	328.8999938964844	124.85000610351562	6652.25	5594830
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	73081.0546875	67943	43374	39543	618.300048828125	5464.80029296875	96.4800033569336	4752.31005859375	469.9800109863281	10008.8095703125	2275.56005859375	4438.97998046875	13551.2998046875	7839.7197265625	87.600006103515625	5126.76025390625	675.95001220703125	354.20001220703125	127.60000610351563	13840.2001953125	3321380.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	83756.6640625	73995	31072.80078125	28843	496.260009765625	3699.5400390625	133.3300018310547	5806.89013671875	532.3499755859375	5124.419921875	1012.4099731445312	4508.27978515625	19064.4296875	9208.080078125	51.60000228881836	5597.10009765625	542.85003662109375	281.6000061035156	160.60000610351562	28347	3736890
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	89479.0703125	79349	48008.40234375	44837	351.5400085449219	2841.480224609375	86.43000030517578	4575.43017578125	459.8999938964844	12999.419921875	2318.39990234375	6216.83984375	23359.140625	7110.18017578125	73.20000457763672	2896.56005859375	3.8500001430511475	45.650001525878906	108.35000610351562	532.4000244140625	98120
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	107583.875	97595	46057.80078125	43019	196.5600128173828	2512.080078125	209.7100067138672	6393.81005859375	1085.489990234375	19857.599609375	13715.7294921875	21052.080078125	8390.33984375	9788.3095703125	81.600006103515625	3437.10009765625	881.10003662109375	1420.0999755859375	785.4000244140625	1118.7000732421875	3934750
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	48366.90234375	45786	61353.00390625	57018	839.1600341796875	4720.68017578125	119.93000030517578	6161.990234375	1139.0400390625	30950.640625	5876.009765625	10199.0703125	26722.708984375	14568.1201171875	153	6840.18017578125	737	401.5	205.6999969482422	32453.30078125	1385130
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72704.6796875	64414	63159.6015625	57534	919.08001708984375	3326.940185546875	137.35000610351562	6046.080078125	1434.510009765625	40152.41796875	7617.330078125	10672.830078125	23077.529296875	22540.76953125	189.60000610351562	6147.3603515625	913.550048828125	397.6499938964844	143.5500030517578	7461.30029296875	5126499.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	41416.5625	37303	42592.80078125	38983	474.1200256347656	3301.02001953125	198.32000732421875	5194.51025390625	672.8399658203125	8770.8603515625	3178.35009765625	4266.98974609375	4119.56982421875	6080.1298828125	106.20000457763672	3360.420166015625	3849.4501953125	1715.4500732421875	523.60003662109375	729.85003662109375	1663360
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	77515.75	71290	36096.6015625	34426	588.05999755859375	2811.780029296875	58.96000289916992	4985.47021484375	725.760009765625	2838.14990234375	8412.3896484375	18196.919921875	26538.119140625	8389.7099609375	238.20001220703125	3623.400146484375	576.95001220703125	1108.800048828125	602.79998779296875	953.70001220703125	3253680
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	69474.734375	63469	49231.203125	44909	336.96002197265625	1319.2200927734375	43.54999923706055	1973.1500244140625	406.3500061035156	9810.990234375	1940.4000244140625	3298.050048828125	8779.0498046875	6737.85009765625	90	2428.920166015625	206.25	147.40000915527344	140.8000030517578	6483.9501953125	2211020
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78893.7421875	70094	53782.80078125	47534	359.1000061035156	2215.6201171875	207.70001220703125	5145.60009765625	1000.4400024414062	20435.310546875	5354.3701171875	5201.27978515625	3435.389892578125	5725.43994140625	184.20001220703125	2418.1201171875	8164.75	3466.10009765625	892.10003662109375	1796.85009765625	5041490
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	81395.3515625	73582	49452.6015625	45674	950.4000244140625	5342.22021484375	36.85000228881836	1803.6400146484375	732.69000244140625	7859.8798828125	3631.320068359375	5593.14013671875	3856.22998046875	7941.77978515625	69.600006103515625	4817.88037109375	140.25	302.5	239.8000030517578	1091.2000732421875	3225690
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	44015.16015625	38030	25098.6015625	23018	3500.280029296875	15955.9208984375	126.6300048828125	5109.419921875	508.4100036621094	6201.08984375	6055.56005859375	6569.64013671875	5363.18994140625	3248.909912109375	330.6000061035156	9208.080078125	35970	15106.8505859375	4030.400146484375	2255.550048828125	4853610.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	83940.2734375	72191	53128.80078125	45631	2212.380126953125	11338.9208984375	432.82000732421875	11907.240234375	984.69000244140625	19616.310546875	18214.560546875	22549.58984375	11050.2001953125	10498.9501953125	529.800048828125	9013.140625	58441.90234375	24963.400390625	6882.150390625	2966.150146484375	2197280.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	109781.09375	96246	43473.6015625	38918	1220.4000244140625	7986.60009765625	278.7200012207031	11190.33984375	1254.3299560546875	36273.5078125	6335.27978515625	12242.7900390625	43892.1015625	14203.9794921875	118.80000305175781	8201.5205078125	382.25	204.60000610351562	120.45000457763672	12918.9501953125	3323990
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	81907.75	73582	57979.203125	52442	166.32000732421875	952.02001953125	59.630001068115234	1397.6199951171875	276.57000732421875	10798.2001953125	2104.199951171875	3294.27001953125	2846.969970703125	5765.1298828125	69.600006103515625	2900.340087890625	839.29998779296875	329.45001220703125	171.0500030517578	19110.30078125	1699540.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	43785.19140625	39972	40179.6015625	38400	5219.64013671875	21187.98046875	207.02999877929687	7488.59033203125	637.55999755859375	15852.689453125	5838.2099609375	6911.72998046875	7744.58984375	6492.77978515625	240.60000610351562	12221.8203125	16555.55078125	6700.64990234375	2068	1691.800048828125	1291979.875
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	94739.7109375	83014	40989.6015625	37170	661.5	3342.60009765625	166.16000366210937	4694.02001953125	956.969970703125	24311.69921875	7360.2900390625	7165.6201171875	4791.77978515625	6477.66015625	253.20001220703125	3264.300048828125	19402.349609375	7900.2001953125	2207.150146484375	1240.800048828125	5016750
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	38512.3515625	36267	34112.40234375	32319	1924.02001953125	9122.7607421875	180.23001098632812	4954.64990234375	171.36000061035156	10736.4599609375	3758.580078125	3925.530029296875	4466.06982421875	3468.780029296875	171	5915.16015625	10124.400390625	4291.64990234375	1384.3499755859375	837.10003662109375	3677940
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84251.984375	71179	65524.80078125	55947	375.3000183105469	2515.320068359375	129.30999755859375	4694.68994140625	1153.530029296875	27740.16015625	5499.27001953125	8493.0302734375	17781.75	26342.189453125	153.60000610351562	13029.66015625	1602.1500244140625	808.5	316.8000183105469	106784.1484375	4520420
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	91923.953125	76963	56325.6015625	47875	503.82000732421875	3888.000244140625	144.0500030517578	5760.66015625	899.010009765625	17871.208984375	3265.919921875	6179.669921875	19678.6796875	15768.26953125	144	10181.16015625	1860.10009765625	971.85003662109375	429	78483.3515625	2882930
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	117974	105084	53869.80078125	50120	1097.820068359375	4621.3203125	73.029998779296875	7859.10009765625	1270.7099609375	14200.2001953125	10654.5595703125	23109.66015625	43427.16015625	20454.83984375	312.6000061035156	5309.8203125	484	1002.6500244140625	616	1911.25	4174660.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	46179.44140625	44522	46438.80078125	42698	561.60003662109375	2239.920166015625	122.61000061035156	3004.9501953125	429.6600036621094	15813	4038.929931640625	3807.090087890625	3686.1298828125	6069.419921875	133.20001220703125	2662.2001953125	7681.30029296875	3190.550048828125	909.70001220703125	1346.4000244140625	3703030.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	47149.33984375	40838	53104.80078125	49026	4788.72021484375	24000.841796875	209.7100067138672	7627.2802734375	515.969970703125	6092.72998046875	5797.259765625	6490.259765625	8722.9794921875	5563.52978515625	312.6000061035156	12056.580078125	25400.650390625	10731.0498046875	2963.400146484375	2189	4021000
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	79217.6484375	71335	64216.203125	59319	1632.9600830078125	7724.7001953125	148.07000732421875	5973.72021484375	773.010009765625	35775.80859375	6557.0400390625	11160.4501953125	21944.7890625	13876.3798828125	172.20001220703125	9101.16015625	2569.60009765625	1268.8499755859375	518.10003662109375	42748.75	1944740.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	100919.015625	90795	31382.400390625	28127	329.4000244140625	2114.64013671875	97.1500015258789	3305.110107421875	803.25	15496.1103515625	2790.89990234375	3716.369873046875	7548.66015625	18249.208984375	102.00000762939453	8480.7001953125	959.20001220703125	459.25	184.25	49943.8515625	3787010.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	102653.2421875	90599	30304.80078125	28199	145.8000030517578	4234.68017578125	298.1499938964844	9485.1904296875	813.96002197265625	3236.93994140625	10497.0595703125	17817.66015625	7551.81005859375	10963.8896484375	30.600000381469727	4499.2802734375	588.5	1265	730.95001220703125	1345.300048828125	5716660.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	125376.9609375	113741	31286.400390625	27565	3339.360107421875	16593.66015625	257.2799987792969	7883.89013671875	366.6600036621094	11751.3896484375	7425.81005859375	8765.189453125	7679.06982421875	4871.16015625	332.4000244140625	9776.16015625	32183.25	14074.5	3799.9501953125	1981.6500244140625	1896240.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	88361.5546875	79733	42303.6015625	37953	406.6200256347656	3525.66015625	46.22999954223633	5183.7900390625	722.6099853515625	19759.94921875	3828.510009765625	7367.85009765625	21744.44921875	12395.8798828125	119.4000015258789	4151.52001953125	179.3000030517578	216.70001220703125	99	1067.550048828125	1205070
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84976.6640625	73787	48841.80078125	44831	1078.9200439453125	5496.1201171875	141.37001037597656	9397.419921875	892.71002197265625	25482.240234375	4972.58984375	10875.689453125	42441.83984375	12701.4296875	96.600006103515625	6522.66015625	540.6500244140625	311.3000183105469	196.90000915527344	13055.900390625	3869030.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	67087.1953125	62115	26159.400390625	24755	687.96002197265625	5035.5	101.84000396728516	6151.27001953125	604.79998779296875	7655.759765625	3544.3798828125	6917.39990234375	22324.05078125	7869.9599609375	209.40000915527344	5580.3603515625	13833.6005859375	5924.60009765625	1754.5	21345.5	1638170
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	69357.609375	63742	35056.80078125	32862	746.82000732421875	3916.080078125	167.5	3928.880126953125	280.3500061035156	9354.240234375	8457.75	9003.9599609375	4679.64013671875	2867.1298828125	346.20001220703125	2487.239990234375	35069.65234375	14834.6005859375	3906.10009765625	1091.2000732421875	4119230.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	62354.203125	55494	41894.40234375	39270	1595.7000732421875	9489.419921875	189.61000061035156	7327.7900390625	949.40997314453125	13693.0498046875	13076.2802734375	11980.080078125	7006.22998046875	7791.2099609375	619.800048828125	6851.5205078125	58780.15234375	24423.30078125	6679.75	2187.900146484375	2389840
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	64814.33203125	60511	24066.6015625	22447	1182.06005859375	6375.7802734375	80.4000015258789	8216.8798828125	946.260009765625	7363.43994140625	1578.780029296875	8525.7900390625	42952.76953125	17806.94921875	207.60000610351562	13664.7001953125	2033.35009765625	869	544.5	88968.5546875	2188810
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	89559.59375	79915	31926.6015625	28843	270	1743.1201171875	91.79000091552734	2304.800048828125	876.96002197265625	19453.76953125	3613.050048828125	4411.89013671875	4651.919921875	14401.7998046875	138	6168.42041015625	640.75	332.20001220703125	216.70001220703125	29362.8515625	3135280.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	147282.0625	127168	36547.203125	32516	865.08001708984375	1754.4600830078125	52.26000213623047	1354.739990234375	421.4700012207031	13437.26953125	5886.7197265625	9292.5	6313.85986328125	5162.2197265625	83.4000015258789	1898.10009765625	730.4000244140625	751.85003662109375	495	520.29998779296875	2545890
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	58310.51171875	54090	48126	43626	903.4200439453125	3843.18017578125	158.12001037597656	5382.7802734375	1038.239990234375	17852.939453125	9383.849609375	10498.9501953125	5876.009765625	11162.9697265625	290.4000244140625	4528.97998046875	21500.05078125	9317.5498046875	2455.199951171875	1859	2677390
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	65711.03125	58412	59491.80078125	55276	1872.1800537109375	11070	145.38999938964844	17480.970703125	1288.97998046875	27159.9296875	4835.25	16752.330078125	84729.328125	18247.3203125	163.20001220703125	11501.4609375	1364	759.54998779296875	348.70001220703125	50005.44921875	1783110
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	63831.62109375	58835	39997.80078125	37603	1372.1400146484375	8489.8798828125	314.2300109863281	9089.890625	915.3900146484375	13004.4599609375	4162.41015625	5883.56982421875	5826.8701171875	11916.4501953125	214.8000030517578	6894.18017578125	13074.0498046875	5589.64990234375	1393.1500244140625	1954.1500244140625	2315820
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71768.9453125	64374	59597.40234375	54066	1364.0400390625	5972.400390625	145.38999938964844	8192.759765625	704.969970703125	20120.939453125	3529.889892578125	9514.259765625	35114.30859375	10784.9697265625	94.80000305175781	5546.88037109375	352.5500183105469	159.5	167.75	8982.6005859375	2443080.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72767.5078125	61262	52339.80078125	46442	1338.1199951171875	8078.400390625	283.4100036621094	6612.900390625	636.92999267578125	21949.830078125	5932.7099609375	6294.330078125	4934.16015625	6576.56982421875	188.40000915527344	5961.06005859375	12102.75	5186.5	1719.300048828125	1198.4500732421875	5463430
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	60283.25	57576	40944	39544	196.5600128173828	1900.800048828125	95.13999938964844	3574.4501953125	631.8900146484375	15380.189453125	2921.93994140625	4185.7197265625	8498.0703125	12870.26953125	82.80000305175781	4376.16015625	364.6499938964844	202.9499969482422	64.3499984741211	16433.451171875	128020
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	46837.01953125	44198	31113.001953125	28722	450.9000244140625	2586.60009765625	16.079999923706055	4161.3701171875	706.22998046875	6461.91015625	7960.68017578125	16074.4501953125	23657.12890625	9341.6396484375	174.60000610351562	3229.740234375	4048.550048828125	2484.35009765625	854.1500244140625	1125.8499755859375	5538880
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	75142.2421875	65902	40025.40234375	36602	475.20001220703125	2425.14013671875	57.62000274658203	4182.81005859375	753.47998046875	17292.240234375	3020.85009765625	7054.73974609375	20234.970703125	11951.099609375	92.4000015258789	5688.900390625	590.70001220703125	287.6499938964844	145.1999969482422	28162.75	2267660
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	44426.30078125	40563	44199	40787	181.98001098632812	1881.9000244140625	77.720001220703125	3437.77001953125	569.52001953125	12931.3798828125	2396.52001953125	3967.10986328125	8637.9296875	13366.080078125	94.20000457763672	7416.900390625	559.35003662109375	282.1499938964844	127.60000610351563	43470.3515625	2513690
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	87359.9296875	75287	60787.203125	53827	750.06005859375	3653.64013671875	119.93000030517578	3482.66015625	618.02996826171875	15127.5595703125	3083.219970703125	7981.4697265625	15235.2900390625	7939.259765625	99.600006103515625	3842.64013671875	1230.9000244140625	548.35003662109375	275.5500183105469	12765.5	1414340
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78801.0234375	67334	63631.80078125	57570	153.36000061035156	993.60003662109375	112.56000518798828	940.6800537109375	339.57000732421875	12448.169921875	2375.72998046875	3430.349853515625	2450.070068359375	6330.8701171875	80.4000015258789	2500.2001953125	448.25	205.15000915527344	132.5500030517578	11614.900390625	1416830
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	54824.97265625	51066	30224.400390625	27690	651.780029296875	6228.3603515625	318.9200134277344	10171.9404296875	1183.1400146484375	10335.150390625	9191.7001953125	9058.76953125	7128.44970703125	16790.12890625	495.0000305175781	7589.16015625	44565.94921875	19284.650390625	5284.9501953125	15513.8505859375	1389130
