FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.5238403549286845	7.446678784019987	6.043849130296052	5.976492703926174	2.1455649531937837	2.2989615169438355	0.09366299712118135	2.9542495375440665	1.9395708906815898	5.181743936750441	4.501701430251454	5.0536120872040975	4.545327616326356	4.819459220722717	0.662198077855592	3.1242414563795067	2.5051068079147423	2.5378864095421725	1.8571898923039551	2.2487827695948797	831350	BC10
7.599325529736122	7.497754616891448	5.93239333364083	5.850945590154145	0.3228931950844082	1.7316654925430708	0.11587385813400883	2.3807015470956303	1.5426866497044331	5.767542950144756	4.66990276303843	4.929622104574501	4.163500797118705	4.4714569872357615	0.8959585438483066	3.032702954939084	1.2982486959367514	1.9528205058440327	1.5261236934961575	2.128182480790412	708720.0625	BC10
7.372450247917378	7.222527621458506	5.960741196279477	5.802973051025785	2.062123686195894	2.310763483861575	0.44521233734932575	3.1313142210740326	1.8701746980479053	5.947219841359713	5.241055199423031	5.57853582323447	4.987849782847998	4.780447953067951	1.2063191257331511	3.235772134557436	3.576299760627782	3.3845538772178254	2.658796916322406	2.4978117756266704	1276370	BC10
7.6102548783542	7.4188292318225235	6.275288026471728	6.100234290011	1.6139413821763129	2.60042358784318	0.3752635232625607	2.7118130953260806	2.1428836868623877	5.483745800295267	4.451245545769069	4.728503748191671	3.8767698172855023	4.665343682740216	0.5529255206523813	3.18618714402195	1.1785310237351811	1.9093513629793992	1.8896803777882174	2.4567228040042632	198710	BC10
7.5248291780719505	7.410766814954416	5.408429969319114	5.317817187114107	1.956965901433246	3.7684948815517783	0.28210976102218094	4.119979439997524	1.855725799127186	4.87919139600408	4.783642925002074	5.522095352251784	5.8901608402771926	4.45245767476192	1.4238134790775292	3.4767409942189254	2.039448312458181	2.829306906820776	2.16519795157878	2.2503400992104825	940330	BC10
7.083730791725872	7.0256220641516824	5.684765240823897	5.622826476171942	1.8973742422616209	3.691711968464309	0.21715592421186186	4.156307869755452	2.0776759092325925	4.928744561911523	4.8112418571395965	5.4705922718477336	5.965263974367486	4.721585458097985	1.4955077605868519	3.4918434908171054	1.8236618555224837	2.6157433866377855	1.9955443864738833	2.2171276189334828	56970.00390625	BC10
7.200192602740334	6.943830953509631	6.118358759793909	5.849563602020876	0.37215011230325623	1.6777915015086726	0.2215172454801952	2.5726984793677468	1.7902448448587271	5.083114228332096	4.513642676383595	4.946272872004952	4.082702509068967	4.532550187386004	0.9101160639326912	3.241327702944765	1.3628060418696648	2.1149501846440386	1.7694281497293065	1.8951817792263483	584820.0625	BC10
7.263044211864101	7.151632357700434	5.5463228076177105	5.485201337323512	2.272658818919876	3.7300339986913045	0.2389204567939815	3.8641438546641185	2.090418781945898	4.86845972566782	3.4288911083297737	4.519796238621194	5.669637578541615	5.0164005921437775	0.3582852472742025	4.159426931126396	0.7259909717610952	0.9810264906027644	2.1532922359204147	3.3566155526424915	999150	BC10
6.2938219507232445	6.166905747574599	6.48540976785025	6.373936843924273	1.080238286931905	1.7768220897573541	0.19090498145084348	2.388047775047692	1.4560877341745408	5.341677493877894	4.309797751220733	4.695088245107718	4.142529443565395	4.310263366842536	0.5281657639828771	2.9066673528590656	1.4557338896141572	1.8841499700620044	1.3823659943232198	2.2122936907291	1224550.125	BC10
7.825366964468237	7.711005911217194	5.915030247130437	5.820566391877852	2.6430642672516056	3.819382917673297	0.16011498852378694	4.1378098427274965	1.942009430970097	5.6417825052582895	4.0400220718884485	4.743557627177051	5.807029778092086	4.797251554260991	0.570424885988415	3.820364894732698	2.8531886110303746	2.135170826728116	1.4340539718359635	3.7483070433593606	987730	BC10
7.178143302531001	7.0750654312655925	6.000572496236247	5.9378949030368124	1.4606777893153862	3.00541449701851	0.17772951522616057	3.60054655986679	1.908597099084359	5.354704219400246	4.53404000385995	5.005426410580108	5.396141914299299	4.6542668141610415	0.8902551237457808	3.055767872097885	1.93712657391583	2.1299339996963185	1.5521597146856874	2.193549665824298	630150	BC10
6.465325707339519	6.316517918471668	6.112160528441728	5.969055044335962	0.7947275172180501	2.0742015968729737	0.18651668749684105	3.0211569446775863	1.6130217048952054	5.051173886738445	4.891242264667749	5.404944257511198	4.933686092276296	4.132432857707412	1.5347247720595134	2.845867293148125	2.0870524189372595	2.8133629384061023	2.2480032144273685	1.8774746388114223	1441080.125	BC10
7.338639039530347	7.246777152372664	5.496818355365527	5.418546741926206	2.095229838613616	3.5615798696931984	-0.03126157488240509	4.086041452286068	2.008068262956686	5.588699755844683	5.063744039544187	5.63267393976963	5.906050158469131	4.5916201354783475	1.9110705593078854	3.6192043420026048	2.076047242855087	2.7237852941827088	2.187776278737998	2.16519795157878	428640	BC10
7.085734786843529	6.97323173820051	5.813713908562693	5.72798690399773	2.4264137860907082	3.3144122317108837	0.2692033354027228	4.020610872977292	1.9826151286233555	5.542261355804327	4.819459220722717	5.402916764297604	5.776743031071828	4.6531936239558265	1.871478464204867	3.5744192612893113	1.9434325795291003	2.382265415622214	2.0815644561965314	2.3041416510242807	723500	BC10
6.886140415364384	6.751492623380944	6.0319895717478476	5.945706650726709	1.9329013141519211	3.496375403237375	0.10699573319452843	4.107570874702194	1.901024608149885	6.12336414814925	5.24777775640755	5.734617356355065	5.830513762749902	4.557489465550583	2.155413192616552	3.5702277406653606	2.0113685815756415	2.588779438901994	2.147287134978218	2.3594509964587504	592850	BC10
7.487084368249019	7.400677963734175	5.844588798118367	5.77819838963815	2.247223064506675	4.092665886349287	0.07140597202708984	4.569165421346262	2.490628352517113	6.192825939241124	5.376178985566823	5.879700568917023	6.323995285625538	5.290646481130151	1.9649876909578392	4.103942403309861	2.5753055912232448	3.0665842688051907	2.443292172237933	3.0430589256256	1055260	BC10
7.353517920586456	7.257463840687923	5.65745517989533	5.558386132962456	2.2741802957559094	3.661688706866806	0.4248378964022362	4.335424518779029	2.1803051800436872	5.6262950430747445	4.87892774089826	5.498716519489435	6.095892625091052	5.042369452981029	1.7120595906666864	3.8081855103335758	2.4706049023282914	2.5882216001085974	2.112283189679089	2.302664294617436	602940	BC10
7.452300730624177	7.36201941994951	6.148247255053658	6.080639932436378	0.4410297285696605	0.5951684270637423	0.24759581481181	1.9325799202050131	1.4900594208281068	4.589949768827173	4.366270216488872	4.8025298428983145	3.8065192969569606	4.105237520693296	0.44842009246718156	2.6222386316066277	1.7057247095155752	2.1464264048283783	1.4050556118705422	1.7632269372371037	1032940.0625	BC10
7.143776191837645	7.065636865129891	5.457960376728727	5.386043924105568	2.035620158256306	3.990549900648919	0.345926072836486	4.584237413903027	2.237659753206424	4.9100095203659615	4.482293866372065	5.3520795803984775	6.28006845692277	4.873309844793187	1.526317427293705	3.9732888971522833	1.5261236934961575	2.1592623461047142	1.5937350400331813	2.1412468314758097	294320	BC10
7.652093833758945	7.572352346693239	5.034857584990063	4.947958845386342	2.9175939395318853	3.3576546898595243	0.26057452807723275	3.351039648667596	1.4328505215121239	4.960101993910766	4.335656621704961	5.037206778590002	5.059296455397882	4.22389956002692	1.1814884591435555	3.3345409740322616	1.5430410021103638	2.060252959459695	1.803499397793209	1.93712657391583	840370.0625	BC10
6.4364606300361284	6.314444642953263	6.005055603757241	5.879012643777675	-0.033593680779541286	1.1270841488991008	0.13802797361233904	1.0452170025799914	0.7032496910197197	4.279179412976083	2.5701555242136647	2.4197407770806323	2.2797573656818404	3.5436101492069896	0.31210812258196413	2.2596346692941727	-0.07459745972114121	0.21487597774451872	0.3264380605637428	1.071113244339374	1133560	BC10
7.657936945206197	7.57686955844392	5.357200156190988	5.318013300981901	1.3501817448698359	3.2366514046505555	0.017865716688558773	3.8596373819892476	1.960119332372167	4.464898067702059	4.385883170580481	5.117186994654439	5.456560764594827	4.57702050425851	1.3918962004833348	3.5408179348618454	1.595190892887973	2.1609617372776757	1.6024410119671546	1.9136728507649914	947740.0625	BC10
6.9919134320757035	6.894265716146523	5.660941806502902	5.56228485795192	1.8774746388114223	3.7035472471785758	0.12917380594410235	4.293500325326802	2.1398704490759273	5.616665471928673	4.895464906668105	5.585648405769634	6.169708483492721	4.777899241826722	1.7593326674635952	3.6491509384853615	2.033700808922944	2.5378864095421725	1.8673813301003024	2.1360410287474516	633720.0625	BC10
7.417945873888658	7.336242652469222	5.94909955739114	5.867419908309726	2.0432622482287077	3.684430709375996	0.29068881006698577	4.343115094916852	2.2997428214916726	5.716299160989931	5.149081214167741	5.83450148751301	6.083302653695422	4.994213030881999	1.7967422946674176	3.8237943899652196	2.388399714091192	2.9754661148854993	2.284014493000907	2.3705764263643325	721470.0625	BC10
6.7239685289280144	6.602951493684143	6.498647599845659	6.394596386193169	3.479503880786449	5.033449403177281	0.6353227180035318	4.394362944984787	2.0484158930906142	5.255993566793796	4.76601702282127	5.397869342909309	5.963015089178413	4.59451462272792	1.8442276470971712	4.606325392609281	3.154262049012364	3.160602475084001	2.5057123636840677	3.010564896858907	1613170	BC10
7.325091474177414	7.223315661891254	5.798343198410589	5.73214284642389	1.8082783286475792	3.8116569164196914	0.2389204567939815	4.272794939176045	2.1956623761593446	5.523099506779244	4.879784192847298	5.483061616981653	6.106859985723882	4.816517105967857	1.690518332123074	3.6876111327912486	1.8730007159752526	2.5038946097832246	1.7829444579594733	2.2346590492048763	470750	BC10
7.519718796005275	7.276077282814574	5.659724343594167	5.17731088394575	1.3681739843127272	2.7416780991555223	0.404295623038176	3.337819067024006	1.6179937034986038	4.985601186894916	4.493499181118851	4.948488616573306	4.933935607757125	4.295610011543576	1.6729677048166172	3.3273411542512727	1.7619823310509561	2.2299073901481523	1.942384234532644	2.053678610230155	918450	BC10
7.265295952228397	7.127276921418281	6.208683145942758	6.027834431378126	1.7544838096632502	2.4805829920358127	0.19090498145084348	3.308888052220647	2.8599091128980256	5.605732190457043	4.452558606601995	4.818899479772232	4.222884179983044	5.950249886479573	0.6117832251386324	4.478168544385883	3.8492272140761816	3.1043857335660334	1.9652075905649034	3.571277289314135	1269629.875	BC10
7.328647941768506	7.223082233164247	5.708897784651829	5.61610532015421	1.6067679368262764	3.047313106286166	0.6537039644173563	3.749960155993361	1.733882650396286	4.915616091030509	4.6989619601350325	5.286007189898716	5.5743687519670075	4.463301540001664	1.7106369069122374	3.196302117014796	1.7594886613193597	2.597110364961367	1.804696144139714	2.280998660892187	1255660.125	BC10
7.153039776480544	7.026143365648217	5.544416974132449	5.419137700344589	1.1889804644888302	1.4323687609215117	0.18651668749684105	2.9458568183140343	2.692353431453003	5.421630652217923	4.73286068585708	5.139223113038037	4.259173238954622	4.819109432481975	0.7493432877362544	3.2938711000128835	1.6082064153821463	2.1635055625701374	1.8248359511434729	2.525495474172407	785480	BC10
7.273936608245405	7.176886924300409	6.104744386732226	6.0530667708579955	1.3645981672239862	1.729099652330976	0.17333079001713605	2.6465409431748856	1.742750913226945	5.435968421938575	4.571299743478745	4.963257008935661	4.273883413172765	4.489810394838929	0.6049532870764488	3.0215134483973807	2.306353681771036	2.2642504081636514	1.7265275454143365	2.0240503077833494	293710.03125	BC10
7.383139845594434	7.289720196336997	5.526516328696188	5.422735003982996	2.6031763374127403	3.886051181613268	0.366911880099427	4.45988194487674	2.151870662500513	5.793705536771719	5.0075729336669115	5.600877070972135	6.15270453076743	4.769184760866714	1.6991869808490612	3.7373477380208038	2.2487827695948797	2.658796916322406	2.096134449623597	2.059316324107992	499210.03125	BC10
7.333948530184709	7.194657610453693	5.679168050804635	5.550490980536129	0.517872686006459	1.1226979091150127	0.13360219127258174	2.085438500287715	1.4974694317320063	5.154749713533409	4.114762326199887	4.26710228684881	3.653508655273866	4.42378401008213	0.5634438833093639	2.9171914061104465	1.0173381760055393	1.4357367435605701	1.120498940478652	2.6308344481241415	1259890.125	BC10
6.245102268764109	6.096279979495147	6.01483640617476	5.918578452442527	1.3189307861031858	2.4855354283910716	0.21715592421186186	3.0396654848620757	1.2890999889533277	4.419098098955563	4.200539502920676	4.772562453551775	4.722664738328023	3.719689226707744	1.0817391963459553	2.4855354283910716	1.111663775754287	1.908268192356462	1.361011095272919	1.4898878407824436	1530310	BC10
7.717127164655995	7.62793403543621	5.457544285327582	5.383292165334165	3.10070251231771	4.738312812120309	0.26489132870518883	5.0583537153324265	2.6013190312823964	5.988762152819524	5.253413541672715	5.984647592025493	6.913609727369713	5.177450038415638	1.8417148835839863	4.528100494748391	2.200925223437865	2.8827862968310574	2.187776278737998	2.6130246914201667	594680	BC10
7.115394320843876	6.998181655630138	5.685124369130265	5.564484001387132	1.1868978163351442	1.67238732990181	0.5444358367928896	2.559048286011973	1.8437543663714853	5.099582424219221	4.853090631312109	5.241238698320576	4.270861794887615	4.086202666520127	0.521036241569419	3.1558509320030956	2.2163235616883696	2.6799092372467297	2.3877199495878885	5.41917081600002	969300	BC10
7.286230567763731	7.1591473461774084	6.033881769394391	5.927181991388502	1.0362989519027002	1.2339061910169444	0.03126157488240509	2.2917288736332777	1.5827008345102274	4.870056935474367	4.059498641682367	4.39265780517188	3.5223582446456008	4.556398228630007	0.5843117911323836	2.946946357919441	0.9284666544077305	1.6153703709033609	0.8870191283615719	2.340396736769884	897820.0625	BC10
7.227180732903674	7.067445602957823	5.928676314219596	5.751778176635042	1.0292211451584135	2.3931453852980678	0.2389204567939815	3.1668806420505407	1.8014446153746426	5.527691948553691	4.989031217496614	5.4077059039818725	4.891242264667749	4.495628547028318	1.9366558507372862	3.400851026906042	2.0879642304473167	2.668635507614208	2.209058409504611	2.3684996649225147	1102380	BC10
6.659654538848072	6.493170987839863	6.179983090383049	6.016553271622141	1.6532555554226063	2.2425296253325904	0.31204456200977276	2.5994583671824625	2.148883696935369	5.626014078163979	4.197548161111518	4.454877610704936	3.8240767323667257	4.861173773275135	0.5808494835173241	3.5356138874262326	1.1487841517557706	1.1094451409415083	1.0756840358091297	3.773821616871268	141800	BC10
6.009192625187464	5.610656655839685	6.511893792863516	6.082376316737055	1.6804834825883335	1.815406288041686	0.17772951522616057	3.165376535781191	1.98845499520901	5.6525131870718175	5.06385359136434	5.508281284061114	4.775563316021096	4.854104603977598	1.8019801532379203	3.2439486035002467	3.859033327056522	3.3963643901289053	2.546645219712824	2.6665721649453573	888700	BC10
7.533933606007658	7.4310630313743635	5.2013947539962215	5.149232135935303	0.9537508207846138	2.9171914061104465	0.10255348125880405	3.32794790847677	1.5157798061912247	4.572106216846346	4.336563803819283	4.941640987732503	5.0418095892854415	4.363515525691836	1.451241964599035	3.1656460773544497	1.4770004150771496	2.233077555722641	1.7161768702818836	2.029851397978263	627300	BC10
7.544912135815847	7.449079408171351	5.01686186022118	4.957096439294031	3.0134961735518337	4.215749150325922	0.2389204567939815	4.450855202963158	2.2971580954552593	5.489131045000981	4.914853415585256	5.634873782225895	6.175421044290153	5.026971502253231	1.4311936760715542	4.244425236675747	1.852628437769797	2.7440719227435824	2.213907507277534	2.7105250824741622	924820.0625	BC10
7.387764088821366	7.256899767114493	5.513418648696451	5.409938368026345	1.133634476716034	1.6067679368262764	-0.017865716688558773	2.1521001057092413	1.5741260498875687	5.136526835594624	4.319414733675194	4.684257702101504	3.6892041496647283	4.197678482167764	0.4149860122194583	3.028386318909326	1.4407696646567894	1.935016084444434	1.3538029450029552	2.0015067899485115	1128030	BC10
7.292871235629775	7.213179575800203	6.097053184026943	5.987663606477664	1.4962757516514156	2.1149501846440386	0.2778126142522459	2.6763448996380386	2.002338042926798	4.984475034731422	4.544775471913098	4.977810486982087	4.2332438334041465	4.218557017124325	0.2692033354027228	2.941458541849942	2.033700808922944	2.3353980208224643	2.179471789951476	1.9631531972408398	1158190.125	BC10
6.882520570679126	6.776371453432822	5.910057616367284	5.838554926574657	1.247852149241594	3.1719151427786585	0.20404778814968305	3.7081522837415957	1.8152793646475351	5.3950017562573205	4.814832093968977	5.386547533300873	5.557257224636683	4.555578984736323	1.6430635376446747	3.2117365389150994	1.66695580530165	2.4724832737616795	1.6253207868312403	1.9039241892306247	665960	BC10
7.553530252330809	7.480481264242829	5.828947604507135	5.747022425499243	2.073277534689444	2.4231355493088724	0.2864018384587835	3.3851631057797382	2.254887227669487	5.978257355223866	5.370067214400296	5.746728679714072	5.086815217846213	5.115523668439011	1.5024291081231071	3.5821276547613663	2.4005584774719964	3.0153239284688373	2.4598945301425474	2.7550106052297427	449160.03125	BC10
7.713477526172383	7.557598492750112	6.16248611148344	5.950058890155563	3.2558022444418024	2.8659800164994906	0.16452344844465686	3.1398422806293707	2.3451811155468927	5.902740902947651	4.772709027369922	5.191000620296787	4.708072789037844	4.8813633346315015	0.9707307412806155	3.6458457729507465	2.3698846433503657	2.30044424096809	2.017241038990446	2.5437340486721935	1054030	BC10
7.423836239854488	7.317788159114168	5.938350602151647	5.848641214423879	2.2930089815340136	3.921716027871492	0.07586055399795924	4.304901326783659	2.5125000638577033	5.541480183824521	4.007481885353228	4.727890700211098	6.032231487929928	5.418254018949681	0.7461977882069913	4.2562410542979094	1.0619220171873862	0.7376580142073373	0.9512435156676903	3.802372994323873	533840	BC10
6.62758805256793	6.568117336345024	5.916433917468932	5.838399553201785	2.6141130471613687	3.34063374377688	0.03126157488240509	2.515523777061852	1.8714784030332245	5.320373415960154	4.186151675277194	4.480430395569758	3.6043161343497943	4.852549404919405	0.9129303474498851	3.9196441738397962	4.049111932638754	3.3119693805355745	2.308560925988393	2.5361255312238176	823040.0625	BC10
7.392367110989452	7.282165827867609	5.5080917038633	5.431701225072375	0.430815718247994	1.798698802540292	0.05357436776076127	2.4752832084044125	1.6046838938392125	5.4898826918779164	4.849499651726216	5.2812580717717985	4.123776809068713	4.360531864518318	0.5808494835173241	2.9355452707464704	1.8422921114834392	2.681945528001139	2.214713550769547	2.0667858336372795	570070.0625	BC10
7.33585344507554	7.156104440454961	5.94771973964084	5.781370123403093	2.2642504081636514	3.2762852860674174	0.08031363404494726	3.787263472993737	2.021692885539008	6.1627773178148235	4.4346331838684465	4.831694404570982	5.475721992683152	4.73636308822425	0.777371554775469	3.6752067133718556	1.052663809800552	0.9562535413343521	1.7494552534363454	2.46242479228148	1202890.125	BC10
7.523931034955074	7.3845031691527145	6.212032022670684	6.08240675272429	3.051549423074957	3.168472038315917	0.12030955633637491	3.071153612564897	1.539136893731348	5.724680069459722	4.066204606812766	4.270256374490441	4.818829450689382	4.4839582756660095	0.5877678072481174	3.2227872447545116	2.8142553673589292	1.9559310992635162	1.4914882792909283	3.661305222513498	877980	BC10
7.581295816838697	7.4489552453846635	5.584857396937104	5.434672189531462	2.391114237484831	2.8384923437957283	0.10699573319452843	3.154023548001159	1.4308921430904316	5.371518145498421	4.705802880074905	5.073231902704591	5.159838938566156	3.9502800500318256	1.76204904099384	2.7658319722960796	1.8388239820877113	2.4257589845813947	1.8283504059188844	1.915826908685644	615890	BC10
7.332782944451106	7.2157011970744245	5.847833426776534	5.783998735645247	2.8025915606131666	2.117610288663934	0.3417110188485766	2.3397478422662097	1.8895621791362196	4.800892273833869	4.292416446540837	4.791729635360674	3.894029309061456	4.542748238318932	0.3314321092647499	3.154262049012364	1.2810484425236583	2.0979412932097223	2.0152872841967464	2.3041416510242807	763420.0625	BC10
7.181483043021283	7.079151405428442	6.3350392029090505	6.244092998692426	0.511296170657329	1.3519937783978322	0.4084172945911653	2.7517702638596924	1.7174297896805686	5.893583576001629	5.060561309759139	5.440339047683028	4.392550644203224	4.560756187333224	0.7493432877362544	3.0370011232702154	2.429028778960805	2.695082325009326	2.0778895938360296	2.6238558678734196	855110	BC10
7.296435479567514	7.169083702044429	5.877938590140967	5.751651084791022	-0.014932778419311891	1.3133267959557187	0.16452344844465686	2.303284561795561	1.5809912878304209	5.13876572347975	4.25966301765579	4.680004959819792	3.5604897800917006	4.59355072404975	0.46679541087746595	2.832378070455196	1.2635909825393716	1.7755933561273263	1.0125543214195611	2.227523304726151	269850	BC10
7.5937975309898915	7.516252226040613	6.037208826499962	5.945811326625226	0.9310162897975685	1.4015944194322745	0.28210976102218094	3.112452151188545	2.542754776660694	5.936518854972981	5.4432671526536875	5.8214636370194555	4.866192761770394	4.787333321097482	1.1883114586981591	3.136616638100633	2.2503400992104825	3.0582204390534553	2.413899733207947	2.2370265865461443	1166720	BC10
7.4144575875433265	7.29171116758348	5.761463620468351	5.638130063512435	2.4824429912279347	3.270070863738648	-0.004466651925567077	3.5316813761379855	2.1071679786553332	5.686738234333954	5.061824648883567	5.547814102668986	5.454301773659232	4.904049933919254	1.6876131075200596	3.792833932352605	2.173618387957481	2.8710514988801976	2.3187987815071383	2.4172079314598913	1223180	BC10
7.741794386848766	7.653514109844193	5.438568871450839	5.376225298352551	2.0508481773582607	3.594708040033419	0.17333079001713605	3.9079470076127296	2.765037809778397	5.612717932889104	4.988558793355125	5.502185988926832	5.773865276902887	5.221922480486465	0.81396217701714	4.1814485631637455	2.1078226930216464	2.7779265798450443	2.032739797621034	2.883619283676989	979550	BC10
7.736513415841367	7.620672646873521	5.683659359714773	5.461077658389829	1.590817387662503	3.1203016182432117	0.23022741624535042	3.8177469818332757	1.647354905928574	5.458962259913874	4.780520721741171	5.296524072659033	5.442779767715472	4.20183728481229	1.0517093954480181	3.3880864321338215	1.9693040197627139	2.5367128309648184	1.8995621194590298	1.781722814032219	1204270	BC10
7.271637518090288	7.107928338580615	6.000451590633294	5.823015200743782	2.3453710443734654	2.038492522936526	0.013399598951493626	1.9844695270024182	1.1503195381303548	5.125050368738411	4.162557071294042	4.622071489546864	3.7112550157641597	4.073898225079136	0.3735204368391291	2.819593398975919	1.0756840358091297	1.8353443801309879	1.6239048928765454	1.4606777893153862	1210100	BC10
7.693952149503016	7.572235724278956	6.1016166888059855	5.980376285274352	1.9875407376397776	2.290767717598532	0.16011498852378694	2.7409245883303814	2.2665094149834135	5.562827401694652	4.895983405894492	5.232622626820974	4.333271229537665	4.737957853220714	0.8199748486431908	3.3435345694015233	2.008419881087547	2.499640462070999	2.1919034412402376	2.630299404836761	1250990.125	BC10
6.279979863137741	6.23611246148766	5.722533403809708	5.673060130597006	3.032702954939084	3.621401818758708	0.1468714019838138	2.797283946614162	2.2611618052552944	4.860368412743874	3.636541948382829	4.02264391415831	3.584086223074357	5.116095785532389	0.42618112396518126	3.928199684384189	2.18860304123397	1.700460053506314	1.1848115635662295	2.9086998056188738	369230	BC10
6.368615457176205	6.249592797013809	6.024266712475717	5.932252223235545	2.3587516077380455	4.244639395466676	0.21715592421186186	4.559675527625423	2.5839078118638894	5.791485133017206	4.9204330676028105	5.610119914647527	6.354159638078264	5.3267534864765	1.8529753440569827	4.394213123727581	2.3740283045185806	2.8178171967725048	2.1532922359204147	2.888602866216582	557120.0625	BC10
7.54440866370878	7.416611325112626	5.821600754580992	5.70459324799682	1.5980967553595444	2.4426481677099994	0.25192670557069213	2.773673477914419	1.854402363613187	5.29539481384394	4.090125695173647	4.491947692555863	4.399812683144055	4.625049260987332	0.35446382393031145	3.4341158716997295	1.4786195580997157	1.8457488397480646	1.8514849720558528	2.7732920071193052	1189080	BC10
7.256376833554386	7.1138048752877845	5.591309848677149	5.4518576672646955	2.0152872841967464	3.363608886170321	0.16452344844465686	3.7967269258677345	1.8753798193193454	5.428311719662925	4.854847571688619	5.467340620512397	5.701381792167761	4.656245034828765	1.4458098313701009	3.4254173181076024	1.8951817792263483	2.6742881090983763	1.8583271666112682	2.427068165749205	603550	BC10
7.521218669983333	7.264002621722075	6.275119590826534	5.848256635017185	2.578690900947293	3.5427625268814866	0.4573547043184296	4.1091854185403545	2.2321586140670444	5.456745699887216	4.042306375257059	4.870987389731275	5.837993480772097	5.16182767071062	0.39998243552945556	4.00507282560447	1.2887243951112615	1.2887243951112615	1.8774746388114223	2.808440346221597	839750	BC10
7.464056204059301	7.372034615213885	5.775062073991322	5.66772960723352	2.6975890697152005	4.164311135661483	0.42892634112032507	3.573365608537731	2.960129839338341	3.4641919292586434	3.714848256516588	4.294428417823054	3.9261438542591613	4.702113033549018	0.14185708172122255	4.139529203805397	1.3245076950547987	1.6546334546276154	1.6224871417116866	2.9488990989861654	1293760	BC10
6.684823293497429	6.5676678157290995	6.231221286949446	6.130361280068589	0.4646940938742451	1.6009948584259768	0.16011498852378694	2.1261614296780165	1.4956215128188064	3.7447785803890437	4.132571837645663	4.561027887809962	3.904383620593717	4.371319095467964	0.3159821774367954	3.264957537379605	1.2359086026160786	2.12379059303612	1.3928947508375396	2.174456635343556	1080250	BC10
7.397527634989798	7.165916445207946	6.0239124475076755	5.841696054537482	0.6295772729620046	2.075124832451691	0.2562529488845546	2.1683637499679405	1.6868497579214004	5.3235896775083305	4.410502501680468	4.7027420822847485	3.899483023282863	4.082117938935031	0.517462298917611	2.9800157139262198	1.098292240376991	2.0152872841967464	1.4737549385092739	1.9444798707336814	792750	BC10
7.496190999976819	7.383393393092809	5.854524530954815	5.770578190020043	0.8791090543349377	2.713486883989832	0.2215172454801952	3.3497880578501995	1.7022491436517442	4.71826305898889	4.652119343098176	5.187133879788436	5.228402740017045	4.453870021761869	1.2736331517422832	3.1375871184084585	2.6488614137217277	2.6092061320125852	1.9905494109027828	2.2211384616442444	1452740.125	BC10
7.123254330331004	6.992317835728782	6.1146084697367895	5.965606162668562	1.8863656397905413	3.4959231827065453	0.16892874177285488	4.129365691044201	2.350107021296317	5.301590243462905	3.783145507086687	4.632413006929619	5.8765702078385456	5.20532167199999	0.43361665670779714	4.034294268521512	0.8003194904359825	0.8279702709792571	1.6421683342307178	4.472558222889054	304020	BC10
6.5897093831873965	6.479044371632815	6.4302531017003135	6.344352068596202	0.8922680276634607	1.4272978766882332	0.19090498145084348	2.619073534701255	1.5741260498875687	5.23007429203196	4.796822431250102	5.163018984645939	4.208558707180631	4.253400559994018	0.7957776291426493	2.6660557260834215	1.454081068734386	2.391114237484831	1.7792752877618978	1.9060984771752567	813820	BC10
7.45258844558756	7.343961217420044	5.777256051200211	5.672922629549481	2.509941217970241	3.473507917004922	0.29497056688120626	4.102121014608287	2.1082057569372803	5.825001374693266	5.3099771567402225	5.866408062540139	6.002720422688637	4.840568230508659	2.041476229789215	3.5134121895020214	2.2433133624768318	2.8910853869808597	2.4477888707075004	2.4687230462302137	1163100	BC10
7.354321818716596	7.244208978026022	6.068812090904152	5.936170212193404	2.0113685815756415	3.4785837648950455	0.5092368149307371	3.834868486479134	2.1558397604387336	5.726093627108951	3.9869552274073117	4.344916951226316	4.946519359822325	5.066588904299848	0.662198077855592	3.9581512111751884	0.45795716001764564	0.26205693051441975	1.7148759429987972	3.352187134131902	696350	BC10
6.721340426980664	6.602209743855344	6.027684630628126	5.946822629155924	0.1117671522493041	1.4898878407824436	0.017865716688558773	2.171384715858217	1.2712086384323524	3.3135936805911794	3.95825293994318	4.623178579678539	3.860485228701886	3.923406756593788	0.5843117911323836	2.3517311684483424	1.2055130910524008	1.8399812964083015	1.3392488060234755	1.7853835227018422	1170750	BC10
7.159908247058515	7.049556474978931	5.964027686649854	5.883812846140809	2.3951724839095374	2.4264137860907082	0.15570344103040892	3.260104197698144	2.1754585271847384	5.698481791125687	4.993919328979357	5.3676039541256495	4.941207600596411	4.819109432481975	0.9269163529138975	3.3200891386944775	2.9666881904805233	2.869785999028111	2.2448790373413257	2.421163517076032	669680.0625	BC10
6.536647350486073	6.436900516471722	6.037888424565433	5.893749057576195	0.7230609354194233	1.0892977505974553	0.09366299712118135	1.7771947804187824	1.1847369145950315	3.667763035823084	3.7511064726313847	4.325163817679795	3.398396557701486	3.9814742302366466	0.27312491562604696	2.4374813723442252	1.1049959691189948	1.6831686468495353	1.0386495893691428	1.5214643208559107	1085730	BC10
