FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.857769801403807	6.756297882016065	6.444591579871858	6.3373007258189125	2.0390046926182563	3.709517325765447	0.6055140617325206	3.9805636996537603	2.1145061165504493	5.894450094118923	4.166179959038937	4.461285358557253	5.274261939129251	5.012126563288843	0.665725019003245	3.8730325769717413	0.10613396990296357	0.2681096943531427	0.25747893799407345	2.6711904511967526	3398890	AP0301
6.746259206404888	6.625623984798276	6.821658195621007	6.709679740178569	1.8293941820484663	2.82731199324457	0.6863065353717781	3.3866731223751345	2.0116139551282295	5.600615434153187	3.8979865980958586	4.12726543479008	4.044872620003251	4.859277061199946	0.5756727515922233	3.74738376728975	2.3319278389987628	1.6114873015406943	1.0839265712983641	4.808623825498686	4407040	AP0301
6.717311086967995	6.661600589450406	6.271929256154078	6.217248598682915	2.3912836733113583	4.245174498661238	0.9525425669242236	4.294231941987127	1.447029094270477	5.136124717862664	5.157383503073374	5.248286754661781	4.606716816565491	3.865094090745494	1.7954287949710983	3.8862645498809223	6.404382349700049	5.556639648126086	4.286163802533426	3.1505183334753406	5670669.5	AP0301
6.899878156159567	6.824881968088647	6.170551944047602	6.076760269513152	2.345852044098986	3.7242112008476886	0.7041506337277105	3.4551966228394	2.4760737748413373	4.926906186981285	3.947492506813405	4.427954852421384	3.913533239978417	5.1148583916095935	1.0185313811745575	4.162507318180009	2.652851093702716	2.397496331457931	1.6967072823367932	4.417113056117464	539530	AP0301
7.27574728140843	7.164762223755722	6.342110488789277	6.271697485434776	2.954000029173082	4.335483849512679	0.7076965237393403	4.093964604291706	2.13821327006055	4.68670605302343	5.111623987480328	5.596758776808555	4.6103999755704805	4.302370879704399	0.3109640880724088	3.9915894029650754	2.353566202948167	3.0035818217548145	2.5704091481343587	2.7209322280174635	1609810.125	AP0301
6.18816737696565	6.091526137623911	6.680545077975054	6.5990012258952815	1.5775905488587068	3.151179358394629	0.35433844416389143	2.305050751370119	1.802001587401508	4.858951231591259	3.634560385733546	4.045607602999929	3.508900993027237	3.8694843144516806	0.7420112959538833	2.9072630357327838	1.6501982107405697	1.4379563948089267	0.5887298260124523	1.8636317538074296	2977020	AP0301
6.521238746333544	6.391272030088185	6.474275750988704	6.393058293040288	1.8383689697676264	3.3138214711459355	0.8401008009244104	3.754569176692688	2.2827904161531776	5.540648127165291	4.036899959006474	4.282043516045592	4.3352481254573965	5.253658984510694	0.6979402781966646	4.288585456058196	1.966178239435839	1.6100787484908643	1.0246930169364459	5.731371423777936	4654900	AP0301
7.022906479936835	6.883873387442208	6.521294705409768	6.417388330199481	1.7985269765861633	3.646985852357839	0.9160608136478079	3.96459348728678	2.0716584577676156	5.112231274804354	5.256159134530053	5.297480057877765	4.291512049058421	3.8412285488500784	2.0927705129865397	3.367794518267701	6.7969114385097384	5.938706995960981	4.597588961682391	3.2633746373674892	4347780	AP0301
6.473539927537537	6.383914809170638	6.2542478851708045	6.140061594292374	1.842827847690199	3.2691597128264807	0.44521233734932575	3.588776414142054	2.293754868747937	4.334697943423538	4.350857051909551	4.518854906890712	4.256902133391868	4.982274642741532	1.5845390153023702	3.9889270313666048	5.797255707699324	4.935393306750925	3.608187238637349	4.259691339305354	2339880.25	AP0301
6.713199521340986	6.622064108721741	6.50935543405173	6.397687699056755	0.6921869431532264	2.878625945606543	0.8465873739653105	3.7272358334483284	1.7565198947593312	5.234191151453025	3.569807576426395	3.856610497478269	3.686583253380856	4.9119381107228115	0.4451517591476823	4.274557219791153	2.210720698631296	1.6636934024075516	0.8373327628098312	6.15509191695202	1542680	AP0301
6.523319542399862	6.491555029164338	6.304101117896464	6.276296086308161	2.591643491133783	4.463776214527226	0.9967982975756724	4.866133288755407	2.292915686956097	5.780223236775106	4.094222409875642	4.809045685859444	6.092073919611229	5.0653148077891395	0.7543836045813069	4.537143025909425	2.3521839247458805	1.8054007744376444	1.070499859651276	5.536732797628419	2071470	AP0301
6.832828132110156	6.690313660987871	6.669682437355035	6.548011009903742	1.6071277747210793	3.8841946621051777	1.0339860837075747	4.479721907071598	2.487232240501831	5.513011037065959	4.729368399077342	4.864928826247321	5.043500252423447	5.128439247866504	1.6063566592774576	4.0991296211001105	6.053688759517617	5.21049545155683	3.8629799755062613	4.8297579557200505	2691200	AP0301
7.389472002912527	7.2563730112232605	6.489742097346022	6.411908534934938	2.731163942452524	4.672774169349061	1.559674224431783	4.9165189570058105	3.0168748865585053	5.742128505224537	4.828179299370533	5.223702607712706	4.658360960409989	5.098375701461359	0.6262542016480809	4.505197941105883	2.326977539620423	2.3767814001485106	2.0076287067239553	3.313109187494176	3840920	AP0301
6.37320919686922	6.235303057606643	6.419293787682723	6.266064988836649	1.9220716871047223	3.812893848952345	0.7702211955200431	4.396786142551112	1.886227282618504	5.61714788119755	3.9959006386428104	4.680337734605406	5.681847013334245	4.515369504658881	0.688340299779231	3.7735094893245043	0.7856465781188875	0.6619265008418806	0.5636731276783509	3.081751523577614	4220820	AP0301
7.141652105853061	7.029950095790598	6.1503173188001306	5.998644911761799	2.632113810141669	4.26398143999292	0.26057452807723275	3.2393471426753333	1.2667623011713929	4.033038525565262	3.0351676916092774	3.5735823592831806	3.9263619960700993	3.8370743180221663	0.5756727515922233	3.7642092797395796	4.109075967763358	3.2781140965586544	2.2280488435862447	2.185795286231064	2827010	AP0301
6.965488869070404	6.784126463043616	6.358940038866749	6.199836932780665	3.0574203012098455	4.792727109152329	0.366911880099427	4.723247908026165	2.77919739742811	5.330432305928797	3.6668269792148593	4.736096418444323	6.188006286459405	5.7585116628727615	0.6786849530841924	5.377098215257345	3.123509766010457	2.4274769835962142	1.6796670158446037	7.275791763701558	251840	AP0301
7.15472370872466	6.9935545407314965	6.221563864831712	6.087234329649153	1.352187747624267	2.7923226969380615	0.567566828638121	2.544514651230423	2.4176206639366637	4.808017700511749	3.587844467661978	3.7779901653877634	3.694962107561023	4.700086639708749	0.5061145636186806	3.5514055730522	1.394266296439604	0.9796232527028306	0.4832978382128064	2.5770802790662812	4669900	AP0301
6.764032677644574	6.70862266936834	6.151647320373895	6.113392048584567	2.5466867880155903	4.451763312293595	2.0599854797466777	4.870184801911828	2.69527051692073	5.182594544418002	4.9623172245121285	5.020312370934475	4.456814019304776	4.746651288231455	1.964621050963789	4.347944113496847	6.513231307639211	5.655414114786313	4.344640278596688	3.3523223406557827	4288760.5	AP0301
6.968248817352471	6.931928383757437	5.731745349816514	5.707475605685699	1.4900595080950159	2.6896895284482567	0.43300803694017975	2.8026963050689275	1.8961415323140351	3.860330916352161	3.0946039589597767	3.0539244323169323	2.952064131091873	4.133072047377895	0.3751390514643699	3.0068624831638586	4.165716741908969	3.287183194994665	1.9355252356355517	2.00375158551105	1107560	AP0301
6.532795501253613	6.444154981571205	6.635990312640761	6.538354147447824	2.302585092994046	4.4554492264157775	1.421930443760436	4.764304966146316	2.319435232446007	5.572247598968639	3.9513750398708227	4.596094031165754	5.762744004424641	5.287552876065905	0.7011280282474877	4.889798064163013	2.4125971830280655	1.8217091295812826	1.2127479212290442	6.498687980137661	1449860.125	AP0301
6.979440073316301	6.864500860672777	6.574676076615108	6.4638220062542855	2.04635077354637	4.008985479087349	0.44521233734932575	4.2501243750280295	2.30044424096809	4.900938263683285	3.227750189577995	4.452811763453053	5.897107542401703	4.8328057835920575	0.5411922301525112	3.9200991323745	1.7362775864618003	1.343458627123737	0.7801011676653976	2.986009635485837	3055119.75	AP0301
6.598611710910083	6.524425566074183	6.581461846023813	6.445658845143155	2.62175679151156	4.158464803762526	2.0258148328782735	4.810021697336936	2.8643369588296235	5.080207478413333	3.638982006460426	4.549688900892747	5.92827943341685	5.800813093133778	0.8324639192033221	4.932682527799788	2.7972596227569397	2.2202087334853995	1.7900283493621327	6.5519353566946075	604170.0625	AP0301
7.283764870421477	7.145102115370592	6.667894409648564	6.547475895032888	1.5661238955381014	4.160151195638026	1.432067635807753	4.519427429524727	2.5755174668056484	5.984050392721761	4.651408025532972	4.635320084540769	4.252251483861664	4.784567100663343	1.185855141130469	4.121444458315522	5.288736899809113	4.422232528188763	3.0510712113268386	3.1445439066151932	1784550	AP0301
6.98411543497708	6.896034537116763	6.599175539857171	6.516550229359234	1.5053943096371762	3.5559352208102073	1.0646370970115646	4.051999228738382	1.7856879776248125	5.535691722671526	3.9339481843354944	4.283550614451773	4.996005935620679	4.722146671643319	0.7138175331124345	4.189593425380994	2.422326064310744	1.8251711759532179	0.8292905076144625	6.093805155556635	1755260	AP0301
6.763271760205053	6.689036811461531	5.958555445398171	5.900452646516087	1.8361324542417365	3.1183494523077555	0.42074269120618524	2.901831220739267	1.589172783630615	5.034573886795641	3.425386953481567	3.5228695357932125	3.6640340574632058	4.37366430369272	0.42691345412611653	3.538110950135263	1.1362371055875344	0.7464042471448925	0.41682465428176907	4.829406445184423	1820020	AP0301
6.765299608155753	6.641236091801962	6.66007477100131	6.552700107635594	1.5383983170555802	4.012897367609288	1.1651136447151278	4.570275990914333	2.4569610536029316	5.608808108945935	3.8947455749207425	4.603356745039497	5.281890562554666	5.598564522326095	0.7011280282474877	4.930292713841531	2.197931686174492	1.4768268015957202	0.8611963197280063	6.461977810849087	1973940.125	AP0301
6.852643645225897	6.734260082361476	6.769771910094462	6.6274433008196105	2.7515075854183544	4.506708484579617	1.3219218639151877	4.811984843053928	2.2025570334389455	5.942472318995619	4.283318852532926	4.753988572282436	5.639341959822602	5.143261359939671	0.8088669356527823	4.4608696623196735	2.183350637408059	1.546224943716039	1.2006655145240932	4.775226059670941	4061610.25	AP0301
6.883563635255542	6.774590838951242	6.667294244712296	6.558086333618018	1.2269432088223153	3.2520589595364	0.8911916854311382	3.334009479398566	2.3356663830646336	5.39183390023714	3.7233425102916407	3.8790755244129906	3.985967896731539	5.02219617025962	0.6295772729620046	4.0347801217802095	1.5698797606885597	1.2167483615917603	0.7520711647570032	5.528057714207932	5527530.5	AP0301
7.495856323377175	7.348630844107606	6.580152761701236	6.496415210296939	4.635483099168356	6.0841236961706056	0.6682707673362365	4.468623219106339	1.5990032640736476	5.1106111264547325	5.025622200192033	5.082659514800354	5.145123206126142	4.1547823673578765	1.9276714959515995	5.411373097401424	6.495747091938845	5.648953809368128	4.383822673393829	3.814234959020912	3096130.25	AP0301
7.2005401819575985	7.093084112852454	6.5443743145332505	6.4327068523983275	2.276593622324453	3.629196859679865	0.4573547043184296	3.6262967442733194	1.6956664407752264	5.499639340148781	5.341072174990432	5.288147069093471	4.557823689320193	4.226217557696311	2.3554480461509923	3.6432273194538847	7.037383936013133	6.165728918808578	4.837751109567787	4.637492355811566	5280490	AP0301
6.551551980916917	6.402450483179046	6.669256043023848	6.577863292097331	2.4668152734243174	4.790815518071696	1.5415411248223798	5.01151047976829	2.5659371229403534	5.768586989718042	4.354532692659906	4.313900118524141	4.421920300922093	4.848206056135474	1.1791305899043034	4.598416140229225	4.875723678672384	4.059970167134982	3.0458654618779692	2.958682041107999	3539040	AP0301
6.775145361826197	6.618883167498262	6.460119777477046	6.34285194866958	1.4166593473327413	3.4733262863408125	0.4774520952796915	3.8885730285657827	2.1293870061098925	5.790006234580784	4.07485922389207	4.4270520067209675	4.454277887540509	4.97603351763111	0.7879093317742999	3.953794027295971	2.5720810284614446	2.0124547798618013	1.0794668344669258	5.226696289281724	3439300	AP0301
7.065527891579554	6.921698603603909	6.69644306972227	6.585842469319708	2.0175895591965327	3.8330327113547855	0.6242018904615997	4.0848399493273195	2.0726995124173886	5.573906866886718	3.971831075326094	4.560813350588631	5.605291945446101	4.811508823663766	0.5377111558048812	3.951029037130297	2.031537355899502	1.4847566246882307	0.8346568879759878	4.540190742836883	4021960.25	AP0301
6.574365874929322	6.5070212012603115	6.1643461118989515	6.093695248372057	2.038082792194962	3.587479689798366	0.43300803694017975	4.126342886262249	2.1450262142629857	5.421269287459892	3.7615360865482237	4.528332286344899	5.519495853192002	4.910453662574439	0.5585078105213809	3.9795525809590573	1.127670449128495	0.5190449384279169	0.6619265008418806	4.580449651787824	2386000	AP0301
7.028335464658574	6.903560832112656	6.740019499816236	6.5942146733642835	2.599655441793096	4.302127309483279	0.48942540672675455	4.656113332848957	2.9410653637246056	5.832426954874374	4.189484338988234	5.043554428098141	6.3383752241701	5.8608251292152245	0.9176693676516996	5.174417540114634	2.891601775000849	2.259579624275405	1.220735480032639	6.979879596867653	2875390	AP0301
7.31885906841661	7.176041026572993	6.196904400955102	6.092671532359633	2.0472653364737345	3.582690904952744	0.5405544749592042	3.9166955589285637	2.14889905176295	3.987837822612236	2.752346385538548	3.9686622254922237	5.575276879183499	4.978812180419751	0.4740450018364255	4.237925873550661	2.6691691536254147	1.9732025988200406	1.1383695009841641	5.950006775410169	4120430.25	AP0301
7.233233442493384	7.126420125393165	6.043417310383693	5.98367391097149	1.6015632257676042	3.5328694041532582	1.0311629972315903	3.9850564262957424	1.70309562363858	4.943092336064374	4.695799738553134	4.953699833046984	4.1443190456278645	4.199110015262964	1.410964551663295	3.428852308464432	5.83688924733528	4.99513426089383	3.751356973337665	2.7112751514751965	3246730.25	AP0301
6.588578771163353	6.546921366881798	6.421859046354324	6.356712341950961	1.5574441611659386	3.505810341802726	0.5828368117184906	3.898940398249609	2.0171190238951717	4.629680922865635	3.06688788058958	3.651695307359913	4.425143258220371	4.929338651805261	0.7264091255356704	4.558113041263302	2.5930229095847848	2.1211306594461816	1.2902944865880086	6.413199316529148	2218230.25	AP0301
6.743090214652026	6.6292064659964725	6.294191418135651	6.22316204150913	2.380774977123378	3.7866473770339932	0.2778126142522459	3.9065114224282715	2.2717068579607145	5.085157441455427	3.50057747997175	4.2999806415382045	5.601825375595941	4.974873414072103	0.45964322701050586	3.93947201933672	0.7661494769075142	0.8559272914341827	0.7321476001340734	4.409205952018752	1786350	AP0301
7.18776268382708	7.063300006058526	6.667212897064405	6.561353217319178	2.364134597167808	4.3984153489792845	1.1549142747343033	4.919393667169242	2.33001486041868	5.287637829403398	3.6711086913037976	4.665186750816144	5.965128162449606	4.958607843511628	0.5061145636186806	4.578134764115378	1.6556165783236425	1.127670449128495	0.655940447976422	5.875135227959029	2000110	AP0301
6.783275165444518	6.697085153167143	6.507721693723349	6.43830871978503	1.842827847690199	3.680736510034802	1.2649511842383063	4.270925171839683	1.4946822288155306	4.387959330396699	4.179893626594808	4.113217867903481	4.194435374915663	4.410353496614928	1.2014012505923333	3.855824207209098	5.646549475270176	4.769207413871406	3.491194454628939	4.554640005559304	308140	AP0301
7.017207282269994	6.910153398797598	6.318019618592519	6.22680404280793	2.488420623745292	4.169542676461296	0.9909820147312429	4.418119804720338	2.754478303619605	5.348449277984296	5.442036403296598	5.971725361293084	4.92067622411307	4.536641907305905	0.348879397172741	3.8772143634581315	2.559191870759245	3.2024481407246173	2.756808306065203	2.823207456018251	5013480	AP0301
6.998004165541983	6.90062425404329	6.537505035038558	6.437924860957756	1.9763253969127577	3.408592878617488	0.5560351296346722	3.6352846369813534	2.234165068098557	5.447875970801857	3.8298083777795178	4.4038007590638495	5.269561577651002	5.087908459077058	0.5619528783681862	4.277658394336764	2.267876196899497	1.534202902993428	0.8076275986426275	6.095524833796053	1199770	AP0301
7.283932428578483	7.18763757904489	6.682931934815778	6.5778262030041175	2.1589282494801956	3.826626001750997	0.7288113441866272	4.231999797843348	2.4352936936150082	5.437953845603498	3.7593867714417666	4.604618070598053	5.656807889105339	5.403470263296768	0.8029087587413094	4.827795240265023	2.9278555104922166	2.140875874805624	1.5492098733690707	6.663970102063046	4046220	AP0301
6.729846530073534	6.639058037551486	6.510248696666513	6.430066104533975	3.656320881989693	3.320859075190413	0.25192670557069213	3.132092480748724	1.9348840224950068	5.250624132812805	3.605106002124719	4.224498636021428	4.059181171711703	4.788630446604658	0.8324639192033221	3.910342318788512	1.5521867671502172	1.5004479605196985	1.8942799833757353	4.578116973548858	1623470	AP0301
6.760627542803482	6.669448937758958	6.794345994928249	6.684229884538528	1.6412724626684698	4.066732421101846	2.2854519695599573	4.805206599617553	2.1632937945857162	5.628230943938993	3.93624567554396	4.661382763016831	5.6648457355440005	5.091633487777656	0.6851280149901119	4.333407739812299	1.9292849303349457	1.4988887553599077	1.368269704712141	5.6026317029365265	5471510.5	AP0301
7.300181265750728	7.196787001987062	5.770802671583479	5.685992025001351	1.9475409355912088	3.8503278680455693	1.2484885606115608	4.672029964855802	2.67242879744831	5.000145344855304	4.7677184072113965	4.721324323901207	4.18322880483368	4.842458720590997	1.7106836267229997	4.037450459943507	6.318960568190154	5.4278228232494765	4.12056830426815	3.2658928562439704	4227890	AP0301
7.17131397212729	7.016167939634588	6.588983460120123	6.5068420351845955	0.42618112396518126	3.0262081107288745	0.7005971358230407	3.18401737609593	1.886227282618504	4.410353496614928	2.854260815144807	2.986472802608414	3.2370175026011796	5.083857184623618	0.4883557969961942	4.754092011205535	2.680236763525648	2.054906163946496	1.1038015063696056	6.9972628396360195	4435140	AP0301
7.041855061690691	6.935384362340887	6.029189967551536	5.992303772949815	1.1527722460325998	2.1719698639559075	0.16011498852378694	3.037958112534976	1.1708983048316632	4.455741790247328	4.656527495335934	4.495323591376592	3.6044212618879086	3.7461952370428686	1.7464808510659575	2.843734729285985	6.496532923928064	5.610900533907184	4.26619534805336	4.1701442188616005	2527930.25	AP0301
7.100092304795484	7.0121641527436145	6.147652108575874	6.0925208974585345	0.5882772001796893	3.0968253889743167	0.7323038107116295	3.4744574876504473	1.471111038027833	3.9319746994045914	2.689608337519308	2.7571370054764053	3.4977874381017555	4.288058334471477	0.29950225129672126	3.564322433531233	3.4424880989550766	2.670180308243054	1.3612356426109837	4.605170185988092	1983520	AP0301
6.532736317201036	6.452030411651714	6.352339761896886	6.295343203027825	0.5543657576795028	2.5031579952060987	0.32479273513306006	2.9991976754450054	1.3614600478985175	4.926297050794333	3.3128182608459564	3.681733464479504	3.8768168018564677	4.319503518448256	0.4451517591476823	3.592047540231223	1.2884169724860057	1.0200213165666834	0.7801011676653976	5.314788888060947	1730000	AP0301
6.648617124992933	6.524425566074183	6.377219548789073	6.305183133852721	1.9169023323955379	4.2166027541004345	1.517510538952064	4.673866374386639	2.32920492415318	5.417697551349109	4.4876071666429675	4.483347066239812	4.136835112135235	4.191264431571719	1.340686449637672	3.902961758685219	5.593420849199789	4.733412059505067	3.4545991379835246	2.5449931460394053	4925210.5	AP0301
6.77839967058777	6.724506734002847	6.4074238482173556	6.3482558797502	2.2551639424292103	4.017053159514929	0.6167497249055411	4.382492761798111	2.258766882087144	4.45583929251193	2.9603434406997966	4.225849527032474	5.6561914047307305	5.217483695533594	0.6395096329966945	4.700839313111777	2.4377010383346462	1.8779728408864387	1.3290357406571935	6.335913996809813	823490.0625	AP0301
7.601834982707482	7.469996514514864	6.138595268769552	6.064317604173146	3.7946100020930875	5.15976394014909	0.6092669110623397	3.9843921198018974	2.287021442946926	4.4685329998586365	5.064837538087961	5.511179619664906	4.823058665779181	4.389419314466166	0.4085402312770252	4.66812048910727	2.879357854020066	3.1124995604010888	2.7710830585589923	2.9375907008320215	5985900	AP0301
6.850957736899376	6.7222621426169145	6.72934755003725	6.624898869044219	2.091992574776352	3.5679825616689866	0.8880517053725968	3.9728625762864214	2.6590569749634385	5.081564641200825	3.421009170701282	4.064386470058975	4.914962022773094	5.336837870256338	0.6295772729620046	4.843404730557912	2.699563345494091	1.9039436410714614	1.6379061461766924	6.8078706700433305	1633270	AP0301
6.594514932508562	6.5415129642722425	6.265654593039908	6.200648504663587	3.140043957006176	4.675864596356109	0.6130121198594269	4.409792867914962	2.161386099780327	5.122648610760581	3.4472610320905317	4.417066388645152	5.742236264805294	4.887095321135705	0.5790875569994656	4.529018839119054	1.541732073292922	1.2424285362851644	0.9354667435458635	3.5323008138032543	1090390.125	AP0301
6.794195354964956	6.669144308356377	6.120706582088975	6.011632589866103	2.112791735458513	3.495608075223458	0.8626777438251495	3.8936792028052643	2.2332753869142086	5.635751845697442	3.932468467480926	4.328625627620335	4.4665089511080085	5.378898767480341	0.8585642557972306	4.708529863533816	2.7530914116966407	1.980179695696936	1.0994120205473856	6.712848315389768	3344390	AP0301
6.70220197926188	6.5410897995881925	6.231964592915672	6.128619135872962	1.248135059114918	3.308576402213153	0.993893398875754	3.917051045785727	2.2742752351872935	5.268263985455745	3.5945542587181425	3.8590923355411624	3.7772218811158864	5.132363724635116	0.6592081299322954	4.73397835302901	2.8623799279489077	2.131479824724831	1.3735168350209848	6.62899422431302	2287280.25	AP0301
6.532677205432075	6.410046000221851	6.792848388679115	6.65150463456335	2.253669316156231	3.7983258117504395	0.7565387780596569	4.349133061301359	2.4316370563166965	5.524532978503902	3.8489490369299464	4.656288148148675	5.6936828863357345	5.210905133448407	0.5481364439404963	4.326297464174578	1.7474957641055464	1.2006655145240932	0.6619265008418806	5.580287338088369	4297940	AP0301
6.8648244022965415	6.755490844288289	6.7692299524437605	6.6907775659870365	3.3535661132167487	4.761323654500135	0.8204666412237172	4.041070034859249	2.1135063594012604	5.2139256952665525	4.759114306727153	5.110915123895338	4.444463093571181	4.651889065299447	0.9583949667337005	4.371863068171444	4.803405022562488	4.066524541015941	2.9639808077206915	2.8192922943200824	2309730.25	AP0301
7.147396783750885	7.044022023983898	6.591554936413755	6.528758952679538	3.413341056284599	4.964899714130312	0.5866353992897673	4.272545784219625	2.3681530878300108	5.786274732996678	5.602073434687577	5.713537753948437	4.92483377868837	4.757096043616025	2.1829797327357174	4.483157342630567	6.712857239446522	5.852051708221762	4.616036544639885	3.555592729810053	2050740.125	AP0301
6.861567356926623	6.769367712403373	6.454458658111994	6.367412243384924	4.382802498239516	6.0246885538158494	2.056618770464123	5.493207287647956	3.105179173445242	5.808281236244755	4.844113651267536	5.2193034396066675	5.22161879487368	5.079841757958952	0.5411922301525112	5.523110738118029	1.3925515568753657	2.2835304236639247	2.0831681761997944	3.743407283640069	4072040	AP0301
7.323216875867532	7.243799362953086	5.801498933497217	5.76277379174805	1.8917271964444775	3.7172410330684214	0.6130121198594269	3.819315666738337	2.1254397366647675	4.631891322800955	4.046048379336704	4.135089760954111	3.749953805154388	4.2610575498999275	1.1564419802960766	3.707400485044018	5.4918596127556105	4.638982100529897	3.317896505262781	3.9747496105300795	5487420	AP0301
7.0043896494357805	6.872170625020711	6.46520118115069	6.338408726124238	1.8494809386492903	3.7063403040317917	0.8005686654510931	4.147313414105033	1.9710911173569097	5.384501411401236	3.765237602654551	4.2230228793594415	5.159267597500227	4.7469429545440125	0.5892955314532241	4.127149441011133	2.918420177084082	2.0437549548211265	1.4363070888154974	5.857432640051548	4540570	AP0301
6.052475510831387	5.913113840972272	6.114023366941357	6.000463462481636	2.499640462070999	4.3692233201087625	2.0487202288790707	4.935187306839171	2.977127235717351	5.363750548274574	3.934440979913779	4.18079269175701	4.493071321633945	5.673194838223182	0.688340299779231	4.763784033261598	4.0113875059691715	3.2781140965586544	2.1306213833992556	4.9906058603201515	4664770	AP0301
7.514317879764362	7.396073877420207	6.505068629263252	6.401234254079779	1.4571486844348025	2.8858620576685112	0.5828368117184906	3.5214452411932475	2.2270259530257013	4.970103168110476	3.310065314621306	3.672816262658188	4.1443190456278645	5.088841017820646	0.4524086428036005	4.06091939384399	2.2115147194406606	1.6663722444341753	1.0682481336502752	5.272803620788181	5226900	AP0301
7.070744830296812	6.967307271324542	6.680976749405364	6.5801786349705385	1.7655345097930364	3.9857228313097277	1.0591185686669984	4.470873230527314	2.090240188471727	5.871891325565125	4.191899405093815	4.614901725172202	5.290816511797469	4.871578983118878	0.7758023519006464	4.018995309033962	2.515395300418953	1.8030502842614493	0.9892408688153306	4.360591553546896	4557470	AP0301
7.549392971486148	7.395648317959651	6.741768251076625	6.617939379782458	2.8123420226090343	4.7647052003518935	1.5506452773006056	4.905267437850616	2.968555126748679	5.969173348493554	4.49109637122828	4.663048799690651	4.659713946529786	5.087545544506572	1.1333233389505242	4.618720627186964	4.8611274072669834	3.990325634048122	2.8391453189257922	4.518757609319004	2185100	AP0301
6.881495024410365	6.80374323478026	6.270825700124475	6.2109521047317395	1.3746584115451563	2.184047622351061	0.16892874177285488	2.689112579129998	2.0994069878122783	4.295068473064762	4.2430054391826815	4.7793587405552715	4.092681424460039	4.45290955172939	0.4232495082200627	2.8717438479335367	1.9712004294920518	2.246623624183881	1.480005466702778	2.1133000301945573	4806260.5	AP0301
7.004699796110891	6.903895510182886	5.9120822989488	5.807831142031598	1.6250176252576063	3.5898655230069063	0.9704215545086047	4.357177325734414	2.0312966578480256	4.937264081047024	3.340534605750865	4.1689117749881515	5.220938347762195	4.800031392487462	0.41958018917518086	3.879447449218966	0.19672857795396206	0.42691345412611653	0.06229304083509591	2.9302005130185798	2450090	AP0301
7.385353818908591	7.231268232035584	6.442224181613822	6.33288009939031	4.824331741693057	6.284722626710732	0.7804041496338783	4.638730711393369	2.142111908236906	4.545507358696252	3.3614125157071837	3.9643683295459042	5.044745802723076	4.457982393804083	0.7169746342003059	5.671832963668287	4.382632638908825	3.5265000133824325	2.670685562103123	3.8085609844174275	4848510.5	AP0301
6.220638438601354	6.122263675410641	6.336545639548011	6.273534436088403	2.0232189512444516	3.9699536947039955	0.6130121198594269	4.1154718497803575	1.9336948269056706	5.428780492625163	3.6625269628436525	4.311649923133568	5.281890562554666	4.619052020351498	0.5550567163958827	4.130626242560658	1.684939073186414	1.0059048500063479	0.7177629132355697	5.267070033685497	4709670	AP0301
6.3331193973938245	6.229408636003446	5.67476362833933	5.611046832204827	2.344484612899552	3.8280358368571767	0.44926670128492935	4.0701567774318885	2.088191982920962	5.017646803713349	3.4888582898558766	4.230257742033651	5.42186335771212	4.879718398847758	0.8499162271627088	3.810666355104939	3.421174505242504	2.6060293562560743	1.6461164430629907	4.046731307246426	1839240.125	AP0301
6.670384458225977	6.596692709179916	6.287162910160866	6.242227050502336	2.117926531008394	3.389129448675961	0.5052890581844023	3.587048245442348	1.9084036058136682	4.921472432774851	3.551439905608056	4.0782784146304225	4.832605013372431	4.802447755527127	0.7758023519006464	4.020675445983138	3.9147382831682243	3.177429719495254	2.1751595955380374	5.616330915368987	1117610	AP0301
7.238692874659805	7.145470115674095	6.166598036454989	6.096730121239669	3.1802836004204758	4.830155193868518	0.8594740184107469	4.591870189473503	2.0366982427844538	4.656288148148675	3.083532359787579	4.205768307013034	5.551890295376125	5.058024866658347	0.4883557969961942	4.987355921589195	2.354256600711174	1.6596626126658296	1.1823107573275455	6.50319302677139	2605010	AP0301
6.9373912748126365	6.8250412944849135	6.781875831574834	6.662810733843605	1.2633118182604546	3.022368699694773	0.5828368117184906	3.3920906852204364	2.001630656492252	5.718488747334243	3.9757780480105174	4.129565106700384	4.098691642457062	5.147128212072241	0.7201255769556449	4.46873932057216	2.4229713415293106	1.7425244980577994	1.0592011279036744	6.543832378085898	5692480.5	AP0301
7.521903059558363	7.424658752958655	6.40996709118284	6.353932391231266	4.553423497669247	6.10577452338125	1.2626134570725558	4.875243365452845	2.3364712018337546	5.059519085942262	4.824071419301236	5.414337271005375	5.168682920824144	4.925809531269179	0.7909211615601954	5.6009125728641695	2.1434236438003955	2.6305000646906223	2.6341724426395245	3.7995792446366012	1515600.125	AP0301
7.063058974107529	6.907809610785141	6.334106613175553	6.208942770104817	1.879982943424311	3.562079101725659	0.3501352470924664	3.4187476416354503	1.6546334546276154	5.344967935478905	3.6005319917125975	4.003898949184274	4.5929530789131086	4.79365177478771	0.5994485972948124	4.284724941163479	1.9631533093013989	1.4957638168820198	1.0972115409094283	6.134680277706819	1713670	AP0301
