FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.793229132908074	6.661225317748657	6.3480925525888745	6.247582294815818	1.355673773774865	3.6518508562723464	1.3719611462674577	4.323184649666003	2.7165014003516186	4.549688900892747	4.244933672319474	4.659316210273502	4.673222603599412	4.8443120221477445	0.9717021206336321	4.081422816664905	5.134157270817226	4.332868766068628	3.056594388258507	4.215107411624887	5386830	AP0301
6.765571510705208	6.665328590194265	6.478684077194186	6.3843649731741525	2.209347708615334	3.841563274613394	0.7599706637191402	4.357177325734414	2.833308481443906	5.893315588540496	4.246137038298664	4.479830676873851	5.269648006097777	5.82607963234391	0.9663951295124222	4.964497744451186	2.893628021597295	2.3514921197517795	1.4607952577306802	6.7926831480121415	5513550	AP0301
6.82516360100702	6.700798220780535	6.277248341274031	6.16729724301688	0.9682549708686787	3.1319241464755314	0.594209692253163	3.5009231138863015	2.26482589145064	5.848351666928829	4.183740931416008	4.3081520646207405	4.605709960279204	5.365990366636779	0.9796232527028306	4.6704837902351395	2.8201636357817876	2.2296097370974017	1.42302416749711	6.825031903078971	2758690	AP0301
6.840277806704181	6.748135483790886	6.356430084350868	6.285504856405495	2.041765578290868	3.845263002994003	0.552176156804208	3.435270818868073	2.3843995107040667	5.5302444437539275	3.805449511374802	4.0974366838436715	3.8567879414725863	4.831533903737461	0.5411922301525112	3.9837149533770817	0.43361665670779714	0.35891122267377057	0.2075076007849942	2.449709916165179	1625450	AP0301
6.996754943709063	6.798090456670173	6.375109525382813	6.178612092777425	1.8560921069603813	4.0503199055864565	1.4421139761300192	4.733042639541142	2.6799092372467297	5.629106345291198	5.100937119003135	5.144388648890951	4.629189016418013	4.559759184089544	1.945750159556067	3.9346989929121903	6.478909306420015	5.616277576785296	4.209024469079003	3.397929082407847	5307650	AP0301
6.5000180498038524	6.440821485119699	6.0839395990734415	6.033731249219975	1.3763687260210382	3.591254653811187	0.7147652980783878	3.999561112034216	2.16519795157878	5.347690043397183	3.7350345138590315	4.17059925960923	4.406160562387474	5.123849435642775	0.7727605756479365	4.619217707862716	2.64043707451921	2.0210853899223467	1.357702273228846	6.635042358996577	4898540	AP0301
6.516595207251125	6.356133822504754	5.858672511537914	5.728940834113559	2.280971749503907	3.6044539128923425	1.2221458857725325	3.5264451114456	2.1774895206348743	4.854902648245553	3.559591924205967	3.923211716739078	4.05976087723647	5.300166586061939	0.8324639192033221	4.551981930413507	4.164919975472062	3.296713195296385	2.16607330172873	6.195394075765492	1840630.125	AP0301
6.589563123832232	6.440630055790005	6.627746841813363	6.462844666604174	1.2708272439476136	3.8917144020179384	0.8072307847815782	4.410552718662915	2.5549685255807164	5.63590170687636	3.9946644168076184	4.353777100524979	5.155398972915823	5.765116924967216	0.987497424841731	5.234817970235679	3.3229252520225576	2.635219229905776	1.7720087028480644	7.471413923049242	4987720	AP0301
6.877470765771262	6.7410879702110975	6.362796585283239	6.274589784621417	4.150443778040578	3.910630601645723	0.682714735002259	4.0231713304600385	2.1896355803517187	5.074392616225666	3.4670976802210625	4.682439085332799	5.3672456175628	4.846491918063011	0.43422517167415775	4.085788313216482	1.2521590723707006	0.8346568879759878	2.095682292658038	4.497590228484362	3277150	AP0301
6.838039187681625	6.757104268960879	5.829142512972367	5.778239645526589	3.6196042895969547	5.125141563065002	1.0783291158716628	4.3954650969823605	1.659270857936535	5.458631220327552	4.314686427363353	4.371756944366943	4.344773472744833	4.230746357347003	1.294720227030862	4.6688638811873275	5.374670087803699	4.515233906705262	3.2630944169239	3.0914409996852332	2345990	AP0301
7.797477589702195	7.599074373401134	6.558710394529799	6.381299854190232	3.8682319966005316	5.44055422655691	1.6543383497491169	4.778000346798197	2.7677021384169453	5.427858512196902	4.993502544337522	5.1640343661737145	4.740874603077704	4.440411012467317	1.750534836674339	4.986962878939206	6.183194679961904	5.317166518451802	4.084700968726873	3.418298196374605	1618650	AP0301
6.967092115776634	6.842513649299715	6.736389351331927	6.6168876994134465	1.6898998965955163	3.3801114157309153	0.725311270295393	3.9938173307204035	2.638959900001936	6.023561902886022	4.399683342348775	4.569119801335297	4.911258048100568	5.579914643702143	0.8870192000050476	4.502489243994638	2.033426370197546	1.6015890786509073	1.2127479212290442	6.137440890097062	3165480.25	AP0301
6.645418584296337	6.584774883830858	6.412228138047344	6.317577004217799	2.1498651017803474	4.019253993320007	0.5904263479591967	4.421345310166856	2.1727793638347297	5.329211449415896	3.649078161657248	4.609145860108916	5.829097790773254	5.031946111210421	0.665725019003245	4.451343563193897	2.31198066619396	1.6980068754220312	1.1802539613090774	6.134791525575124	1476410.125	AP0301
6.6674307587515464	6.516767090418614	6.561439966395644	6.431977586696862	3.7354353413851245	5.444201150087547	1.5286669592804665	5.32313132522389	2.7437729272047147	5.94665392278231	4.304188204656468	4.9794478378604206	6.115904931642203	5.430952997646918	0.9583949667337005	5.104643258098142	3.9059269601924598	3.0600310431805853	2.0085956990716776	3.254934530930173	1569110.125	AP0301
7.038163870838879	6.92482310778075	6.329667077800356	6.227515059450932	2.9968688429434254	4.698809030221523	1.6868020578102236	4.844078996399724	2.3681530878300108	5.9173482485807885	4.25809119705088	4.516287938860952	5.424976421149105	5.071129837603157	0.7011280282474877	4.490854327478066	1.2996368073354325	1.077231035437672	0.9178990181230333	2.998123425455828	1685350	AP0301
7.487715177792784	7.370331788869901	6.477147069847198	6.425325354140625	3.0248137012332887	4.69447281925617	0.3794300041085767	5.02192816827533	3.143511185973245	5.865218672394184	5.39626104137739	6.127482498510994	6.822127995765608	5.624631087380412	1.1723684824508849	4.72609902333753	2.7442084637381656	3.2458527850012016	2.8451106133112716	3.351552967987603	5449840.5	AP0301
6.616499585109321	6.521447695337854	6.669002142655781	6.58056708715702	1.8383689697676264	3.417359453306064	0.7112347299805521	3.918826459196041	2.218031352733103	5.443998797960795	4.175515380596407	4.553410815066044	5.104104236961808	4.812260184867133	0.6162480855581441	3.7332005576409495	1.6636934024075516	1.6433866207836725	1.1362371055875344	4.668458463095748	1675310	AP0301
6.8354108508975555	6.716224904201547	6.643947733634929	6.542262680045937	1.7534979936078539	2.153170008283617	0.5637304564418437	2.477519829454529	1.4507680624803252	4.924772774354275	3.266238268628823	3.548788266025894	3.6903624537799526	4.199866063858309	0.3601627925852766	3.2878545423715213	1.6610078647089161	0.7235321758383245	0.5793718246425518	4.501664539271476	1721490.125	AP0301
7.1209764118994	7.073078327072155	6.285375691868544	6.228041412705709	2.429122138643535	4.189484338988234	0.9851400501098133	4.1151802601534175	2.6299647275523865	4.933157986487687	3.7479773503588754	3.8009561886176093	3.6356676654840507	4.68693829144071	0.7138175331124345	4.00676203764024	4.387202028508801	3.535722593146467	2.4216803769519344	2.821904156855048	34230	AP0301
6.271053734992026	6.150749449692533	6.255415879293831	6.1955517510852784	1.9605428359112926	3.358831718675757	0.6573571732808531	3.7257310873950233	1.964180845134243	5.408410841882372	3.7374366104687833	4.374405109912617	5.490012014100698	4.6508464680797195	0.6592081299322954	3.4206565217305824	1.368269704712141	0.9844407566908016	0.4865719471952774	2.2154757041271935	2557520	AP0301
6.56797724864776	6.45534777457516	6.278630081743494	6.158535926909085	1.410043363295439	3.5391559571872766	0.5366656657261414	4.174882230273467	2.243900750130855	5.661988732006171	3.9812777982326373	4.53339857551949	5.326765129457057	5.276496540041071	0.7909211615601954	4.517611610557028	2.1451185922513023	1.4736389194519313	0.788411743565092	6.324087347124815	2314820	AP0301
7.1151502025901285	7.040070031690764	6.367490112768383	6.316782795081945	2.7070585678260533	4.499373117580973	0.9067869185915088	4.200105883945649	2.469036897239042	4.592697956471259	3.427296335100789	3.8047020235392934	3.9079844488646236	4.824206347761953	0.7106543498532719	4.37467711512225	2.8008174145660014	2.1585787407881676	1.5728009212509195	3.428329523601744	753840	AP0301
6.954698317606399	6.821326739680659	6.557382477636137	6.435255102352903	2.543317519227005	4.234177449490844	0.6573571732808531	4.585331383051363	2.5313410439347064	5.910290017150699	4.18412487918065	4.976844691402988	6.024679800069812	5.2242002376590575	0.8118371871776034	4.956220230781467	3.496758945492505	2.7838049528949225	1.8691707958505968	6.911199711668637	3067680.25	AP0301
6.872402777067937	6.695981721775968	6.73440286851263	6.629417837062477	2.427862269413667	3.3987883079816847	0.5828368117184906	3.786048984435627	1.8494808761821164	5.689715227053066	3.997135335151181	4.385974433671117	4.895298345653494	4.876585855212385	0.7758023519006464	4.184673120510573	2.010526981902843	1.3541579350687951	1.0816986764612464	6.215714190388282	4709700	AP0301
7.330667047464016	7.139449470373496	6.561688757529264	6.283515562115168	1.199413720817553	3.165533800013137	0.5866353992897673	3.0202876692610348	1.8417148835839863	4.807263037743373	3.1614316682512578	3.4016279088017938	3.3608303137599944	4.234281675795665	0.41590552290357347	3.2570537909612862	0.5061145636186806	0.646922538834995	0.6768011062175403	2.1784438822444487	4154590	AP0301
7.177239197131535	7.053275276738048	6.771991872975638	6.66079870161947	2.2325122238529773	3.826469215005892	0.7427356776764247	4.099755049553405	3.021377271785073	5.635422127798609	3.9803371227853446	4.441004990692986	5.080311922280308	5.851520855344813	0.7357887165768162	5.037233741961644	2.877302637941156	2.212308125206898	1.7450130374004722	6.878591182232136	5362190	AP0301
6.696049627738466	6.614244708625246	6.2059185508314245	6.180628066000558	1.7985269765861633	3.378396121297357	0.682714735002259	3.462497952944845	2.2759839608487393	5.022140739300994	4.06323207500614	4.15438698997619	4.112668329650381	5.057650942042901	1.2824228874501236	4.1420149101250345	5.521684910023989	4.680295706004673	3.3255618153311617	5.222354200472918	3879810.25	AP0301
7.1480493777106	7.04085234325736	6.3173123379178895	6.244067106573839	3.371505549877912	4.710346113626107	0.7871554796290843	4.285908908583316	2.7025840634806015	5.52416436289605	5.042904042181566	5.033534498069963	4.883540817429927	4.641656794204003	2.0192606561549606	4.545736671634014	6.619823425781852	5.774513554656248	4.446241585288925	3.4665655389028074	4784570	AP0301
6.509510494053671	6.437028616929467	6.5775295131890354	6.491211301277152	2.0787767642619106	4.20743045986012	1.1727074746311683	4.550189029050057	2.693575196223814	5.932008151241441	4.226708149772228	4.409230261954133	4.5613399834898045	5.8573491133085165	0.9204225121375227	5.170416328298989	2.753556709074705	2.252741033175716	1.2306451569938455	6.84090845839945	3223880.25	AP0301
6.866673485373958	6.804512270298135	6.2579164765728095	6.214692094558447	1.7052088587484326	4.0849409144573015	1.2001502249526352	4.637347760057222	2.0171190238951717	5.631456823544862	3.926527559626311	4.489683269812941	5.412203273470248	4.914222362696071	0.7043096010276687	4.343184460383929	1.9691945080408662	1.4815914784444908	1.0432126571372144	5.787793953846949	3111430.25	AP0301
7.1716638930536005	7.061083498837423	6.3207427705862305	6.208406264965852	4.2253761185358645	5.778951524938503	1.732191669199649	5.303151894955302	2.3697116052324234	5.332829053741586	4.76636094446454	4.9016878102387835	4.874278166675708	4.596094031165754	1.5574441611659386	5.26351674425403	6.003598499380437	5.144687258316974	3.8858131839346033	3.500967364473093	2004870	AP0301
7.192264371515708	7.093527124287218	6.682290615120965	6.537871742829008	1.4698013452416847	3.5892695524050975	0.4411510914906952	3.7949216921465982	2.2682721677218307	5.394812963102217	3.77741404469297	4.201879177296139	5.212462311171128	5.398315255061758	0.691546436943425	5.005466634315429	2.9251127022446934	2.2588219708942243	1.4526920675280026	7.10708372730867	3684450	AP0301
6.898664151257127	6.76887760019508	6.445188882528999	6.330959200299186	2.162204170102252	4.120392981352053	0.9967982975756724	4.426698250355335	2.116502723058601	5.540845938685301	3.8691338016344012	4.470168517459652	5.42723113914249	5.125747739750638	0.5377111558048812	4.454529020442374	2.245856389644289	1.5536722230959485	0.9304703588656201	5.695618252603578	1736760	AP0301
6.864467793717151	6.763886241971329	6.287624128264436	6.237963792687991	2.775926452781474	3.5547019093312278	0.4774520952796915	3.475838960850631	2.0215020088448052	5.153750283769582	3.4972793308510917	4.0735738844390905	4.7830918672371965	4.614735321091809	0.42691345412611653	3.6439801214417953	0.9103007511428973	0.6103856700641787	0.9772078956511583	2.336854284897633	4873610.5	AP0301
6.709685962407186	6.6390929237897645	6.516775021590046	6.464258381379132	2.8307026342067036	4.628474234540412	0.7218035822677802	4.9567869589625575	2.601869693329999	5.4938878865231136	3.828348824752936	5.054279397288553	6.570943716294871	5.259439297297124	0.7697128258612569	4.798143600896579	2.420387769759255	1.7134803096016764	1.3272200244937131	6.39933508650484	3730460.25	AP0301
7.310004486942594	7.22318922809465	5.7934618549519294	5.752794330333228	2.6315984377134667	4.237094134683853	0.9585286884691948	4.0701567774318885	1.6200015560735899	3.9531494813622885	3.481399011565644	3.5275649363577317	3.751532164310759	4.101474876503117	0.6328941964429524	3.919527850503826	4.8973083736893	4.0347424734181905	2.7493607630704577	2.644073688563189	1924040.125	AP0301
6.960432235669455	6.853919515233544	6.442326135785336	6.367732622295601	1.3950136773160122	3.4100197921902256	0.6718932618276954	4.0112741243600585	2.659642060493508	6.028754592011024	4.318944606092344	4.418383318961236	4.537451169322667	5.614855239352671	1.085746442917193	5.101536344928565	2.769710406466274	2.2350539763686674	1.2921689768247997	7.0496762413344145	1856470	AP0301
6.808722340733104	6.70020768105734	6.718821421083366	6.647932135507785	2.149037141273419	3.76036432559522	0.9495395142105507	4.279373367422144	2.8474868508471856	6.019179985733507	5.3829203842677	5.328192897642644	4.374722442133841	4.763640701358192	2.304563371677967	3.92437354398823	6.935693668690294	6.0757696266130665	4.752704455887042	3.7025027930139323	3939560.25	AP0301
7.481181536288873	7.398957993778335	5.876487972290008	5.827816385658762	1.5661238955381014	3.4131041648609397	0.48942540672675455	3.8261497533595286	2.051674508410624	5.097913955146408	3.5307650248630535	4.162395136602322	5.068015069549631	4.6240921284869305	0.43422517167415775	3.732339713338641	2.705436241660332	2.074135655817084	1.2675625358081783	4.282019596943595	3802740	AP0301
7.114495597103635	7.011731648273135	6.389491578447172	6.31697538855933	3.288391236207127	4.829119756650294	0.6279164845017133	4.287014441702432	1.8430132167547968	5.035502893475371	3.379580844425081	4.244933672319474	5.544398649767795	4.4607032301425695	0.37887068917305194	4.452434468856871	1.9781910468784514	1.2127479212290442	1.4213527402088664	3.1592584880798693	5255110.5	AP0301
6.8900005478360145	6.7974355794313865	5.8640482765001565	5.797646259508873	2.4023314870540835	3.920670088325041	0.1952896461745492	3.7332323804457	1.8260087395854705	5.600553358734175	3.848412353820812	4.333706750103106	5.1618222978582935	4.644729409999601	0.6295772729620046	3.9146585156643963	2.162749126879387	1.6663722444341753	0.9844407566908016	2.4067148124712276	4660810.5	AP0301
6.4052682070924005	6.313792843275846	6.028534919736981	6.001222967771814	2.9135176443584934	4.527775038161483	0.9674582415608385	4.644501304706698	3.039990081371818	5.4550111440486635	5.472664753155661	5.982928532772589	5.000937290731193	4.789818299952464	0.665725019003245	4.215646818814193	3.033964876555609	3.4974245728471316	3.1020254517372856	3.102683349221763	2022910	AP0301
6.550215560363098	6.512302111300051	5.935641719242732	5.9054419299817384	1.8383689697676264	3.4751092987104255	0.4694342625440478	3.5738663914541533	2.6353714354453732	4.063953700018755	2.959040692078366	3.4811407501392573	4.49513612608984	5.591760271776112	0.7727605756479365	4.383970729289529	3.1746790381760177	2.5253576430526774	1.3717704144351004	3.8773495887154197	1229870	AP0301
6.191202596431372	6.07366408726911	6.419645746098919	6.35123773954055	3.047237376422773	3.93216287277722	0.682714735002259	3.950085103749569	2.1793675458498747	4.853920654028798	3.2786409623395967	4.207644645819351	5.363947247948755	5.005563129782853	0.796926857062257	4.197416061636081	2.1306213833992556	1.5654833373979795	1.4246932040148381	2.8581951463084634	3393940	AP0301
7.216459137997122	7.083779973136672	6.618804877018886	6.521840027442016	1.8735210130563353	3.6471733371243995	0.9252729243730361	3.8169617522984893	3.4386764320019974	5.702188340481518	5.294195967653487	5.732815698640538	4.790865260972706	5.146395126592832	1.192542400335454	3.9099096409187255	2.8652989389069123	3.1889614165450912	2.556933404526741	2.9992174952187916	5865110.5	AP0301
7.1823447738775865	7.084674076438274	6.3476864888026565	6.260553413853642	1.9485468317787824	2.8366090408320277	0.3417110188485766	3.308235520688323	1.2401523747738874	4.62376240133058	3.0172850362209562	3.7523204116923177	4.7969852681944705	3.83689334418749	0.4487829947168885	2.6259122754858746	1.6875654413985774	0.9103007511428973	0.6103856700641787	1.1552963513403973	4209740	AP0301
6.59255499611968	6.540647208600516	6.00633953462241	5.918578452442527	0.8061887139968626	3.107163122019014	0.32054890821207727	3.6090425882800306	2.2945934422796426	4.969986465371348	3.4557728129691827	3.614191998984806	3.8432092249289784	5.373809898798796	0.8556873144218331	4.519338841195686	2.5317520462608885	1.9355252356355517	1.105990471011605	6.334028503735674	3240020	AP0301
7.2225450337667	7.142701536018278	5.681139410016775	5.640452886203226	3.0317667110936037	4.781081169006939	1.0945657719559818	4.379139214213822	2.3202529657630953	4.6976392322980125	3.0927037380909317	3.5096543198878067	4.131320113574479	4.507436379509325	0.3601627925852766	4.530959156343592	2.095682292658038	1.1489761951336421	1.0816986764612464	2.4190934439721277	3159440	AP0301
7.548416297098659	7.393493190490627	6.562050605367279	6.439544596859825	2.260377948888852	3.877661338969767	0.6682707673362365	3.421374761519827	1.463756543575074	3.7082241618804286	3.753698314816075	4.134283226286691	3.667470445948429	3.55384445304378	0.37887068917305194	3.4864024860845344	3.606796077530064	2.899682391996685	1.932409750726561	1.8790678944846555	2120410	AP0301
6.543178486657405	6.456583720156369	6.148575464013597	6.059190957204031	2.1646542933237116	3.6760101724043412	0.8530450743226599	3.4727973428050722	2.4352936936150082	3.968186062119869	2.6353714354453732	2.8268873232778207	3.7233425102916407	5.098632170430124	0.5237273032063746	4.245484007396376	2.5253576430526774	1.9752008081012211	1.4163234008902776	5.302267788115277	2536640	AP0301
6.4434603693721035	6.373049628420784	6.440885286753796	6.3843649731741525	2.186446203641545	3.906007426648418	0.7357887165768162	4.501259298684869	2.218031352733103	5.498058393889677	3.8149312653915266	4.637762014536039	5.970782545402335	4.80361932056078	0.7011280282474877	4.268325971342052	1.5447293389882517	1.394266296439604	0.9892408688153306	5.44547936599917	4777820	AP0301
6.824483088155541	6.687941069892174	6.322036925703689	6.220143394949397	1.4297758484125256	3.691200342446676	1.0535760831035128	4.160217722829478	2.146964504273163	5.994970611384087	4.263069650066669	4.545329067662842	4.67768526661788	5.259526604953944	0.9953249828173522	4.530648935971759	3.0723065669314606	2.494570843496621	1.6392789167868977	6.47243626282252	1411710	AP0301
7.461746260446367	7.306496054577536	6.083520120443283	5.997519060436203	1.2404727588140487	3.9657335661416013	1.3085016255700774	4.420808499873305	2.2861766228319134	4.69564632431947	3.3852802819727006	3.882540610526798	3.5545647396016684	4.546487598801325	0.48121182505960347	3.9067312029213617	3.0940976094382115	2.2923690875865517	1.2286698114394254	3.0904429469506325	3035990.25	AP0301
6.829895914422592	6.750946879723118	6.374291545358966	6.2623855087077835	1.0934817872173508	3.2934757635703127	0.26057452807723275	3.655332686056213	1.679138300300575	4.981064094862404	3.3858484582903547	3.9727797768530624	4.9175466764978335	4.530778182778287	0.5994485972948124	3.4323442825878927	1.5829637021670488	1.3908343102638625	0.66491174460193	4.641106501356898	4411660.5	AP0301
7.311200530005908	7.22390871477435	5.723255912725929	5.660562284630414	2.175204495591995	3.8005809057612963	0.5171104044567689	3.5052222711349774	1.4784172723177196	4.620045541553507	4.614069556825177	4.385660732578158	3.8334479761439146	3.548788266025894	1.6923241878553548	3.6492342022288655	6.347088671515703	5.469587277263267	4.208588513147713	3.248983885395074	3741970	AP0301
6.661174466661522	6.547991903588254	6.678806507575751	6.5659427789982345	2.0454354009455793	3.743984446960401	0.485441428796438	4.345086497852217	2.515951893138968	5.200584976054629	5.169017484930312	5.800813093133778	6.17160306823539	5.088530234752476	2.188307916219958	3.847875382790094	2.615142021972223	2.9654896854018093	2.3611351030678143	2.7572718914681182	3619410.25	AP0301
6.578884946768663	6.5013119447688785	6.489231620001004	6.438095483072217	0.3762590738219016	1.8461596257827935	0.31629951500582243	2.0766562351846756	1.168519702681524	4.700315733014297	4.019857291093896	4.370589497265875	3.720093011854871	3.6861624603466048	0.7011280282474877	2.2559103947067247	1.2247092915230389	1.6406498659653916	1.088370497431058	1.5326908821520917	81120	AP0301
6.95332380809893	6.829665168404619	6.608952073552516	6.5172597816333075	3.26119723288757	4.8752312403718685	0.8626777438251495	4.4409044972721565	2.1821781532616744	5.578868215772132	3.960536038591724	4.662731670331461	5.663505692868102	4.991164237536801	0.48121182505960347	4.589461068972562	2.1585787407881676	1.4656290140229828	1.4180023168880762	3.234095278475082	3603240	AP0301
7.183641829284129	7.0793872740190515	6.275337924251008	6.2062304708770535	1.2014012505923333	2.453996298922539	0.8401008009244104	3.164246992007255	2.5569128299226977	4.984978513624487	4.456034344098113	4.7913534751730404	3.8462626000825333	4.705875283388368	0.348879397172741	3.2166689837210503	1.644752358604829	2.0939037779769336	1.7888365664767132	2.479429871356061	2049990.125	AP0301
6.703240358620134	6.622720361688304	6.62458747995212	6.5206625690559274	2.178428962954963	4.287597020440887	0.6682707673362365	4.950292665895282	2.48097074794716	5.601267137781457	3.874378580767556	4.968877788382869	6.338093174214003	5.176113826347539	0.6851280149901119	4.488591887196414	1.9386314956299155	1.4061967022489734	1.2026877452709597	5.614541905391783	3627220	AP0301
7.121547976360388	6.982603838439937	6.500799360399882	6.41771485907387	1.3660682415363727	3.1748904737919172	0.5052890581844023	3.4952525110436112	2.341286808780255	5.938450353049343	4.260346375515731	4.480021106233038	5.045719471143871	5.456159546387563	0.8412162078210018	4.643690906937952	2.494570843496621	1.9998599145919989	1.1573958401092088	6.691283487033678	2814290	AP0301
7.118350914868389	6.964892362366706	6.204254770504668	6.102593427098354	1.8450502477700674	4.084456364176925	2.4707951838825193	4.545743718080617	2.719813211170808	5.195477802016843	4.304528607825531	4.419192888750461	3.9285117407169623	5.341353833847521	1.2511014414142567	4.823868992472761	5.7451862839333705	4.856689519151952	3.5968028670574768	6.309254699419626	1396250	AP0301
6.98622308132629	6.904283596471197	6.504541909994811	6.4307537997759185	1.9075325311109916	3.961084452328043	0.7076965237393403	4.468623219106339	2.5071491347865114	5.363750548274574	3.5903949172712832	4.496728752442333	5.913745920851588	5.166337387182438	0.45964322701050586	4.240002247309878	1.3959783454482855	0.8479873515746019	0.7828763881905679	5.161728342899807	2286120	AP0301
6.504714708232836	6.405120991766525	6.792354689097476	6.635878284448374	1.726527615581759	3.9358241189029415	0.9674582415608385	4.392154910632768	2.451946515423027	5.1366679556663115	3.529043148679636	4.471129312644674	5.6784640685707535	5.2651429852678016	0.5960703482459697	4.402743623782215	1.7840558269004625	1.2694738471404465	0.6708667923429872	5.59786019843755	5419280	AP0301
6.698589343617894	6.552357747491819	6.542208933076493	6.423141368480289	3.330423603439738	4.883277419288967	1.4929438447227048	4.46112064953187	1.9881683095887717	5.126994690275863	3.7638754263795513	4.011833953741578	4.191137408186937	4.335907927678219	0.5722518774495838	4.27385567179576	3.9507802717911913	3.1467491471592215	1.85358717906674	2.6564432513409275	2083320	AP0301
7.221541240150916	7.098828009593753	6.5250905332188704	6.42909823226542	2.2217673171153063	4.005582792911084	1.0311629972315903	4.362883891353744	2.16519795157878	5.598720060764545	4.914592213338858	4.855949033564752	4.3786276793066135	4.6508464680797195	1.7980112653726212	4.020417128954051	6.287294362528603	5.429817961366437	4.1408343923116115	3.6778002854128493	5637200	AP0301
6.736055844452916	6.626666522203384	6.423911747598607	6.351888837825826	2.734428034304097	4.271747980249016	0.5904263479591967	3.4344079313473954	1.8661127927709182	5.479275387629857	4.4227270143129545	4.839406425144244	4.339200596529166	4.588522071551944	0.8295348769295894	4.117349371268755	2.028697249133799	2.0947933695631553	1.648839289585099	2.682735301570067	1149820	AP0301
7.406217150057301	7.293054423030017	6.580607831209121	6.508314226249336	2.0716584577676156	3.7410859563402807	0.5249546732389329	4.231480866664903	2.3587516077380455	5.852510690087048	4.109089008425614	4.859016385803525	5.9653652866009965	4.91280304631126	0.826599912444142	3.946171829515284	2.170213417891415	1.546224943716039	0.5699679124635731	2.55183336956577	2011390.125	AP0301
7.582389166711737	7.4296240580791	6.3044814705547525	6.205396505355162	3.9737501574865335	5.823811791280901	2.1500489816557886	5.704386278678505	3.6475483708952963	5.632239152368408	5.8026662763391235	6.309658956551084	5.639341959822602	5.133651966482422	0.5824962862472969	5.375766412028488	3.1347190880878775	3.787200074276452	3.276732800321995	3.7248444927332005	3022530.25	AP0301
7.1500940455396975	7.06622876211375	6.3321453762643465	6.264011224396368	2.0545531645663075	3.885377988798061	0.856263133539047	4.604552739462597	2.399634773268556	5.398049192928931	3.8426693847503772	4.678153835725842	5.780741949971924	5.4365283123283445	0.7605333920696157	4.967158207412527	3.1366282087166164	2.4603355392235198	1.7312535570944458	6.983271691278127	802720.0625	AP0301
7.36717431666995	7.227575876443518	6.545845868360194	6.420431794628596	2.562815359123631	4.644175671716381	1.543367969376306	4.900824247757625	2.738918231419059	6.038538928753954	4.536731904119992	4.664237155381199	4.363770122878701	5.151758523549624	0.9953249828173522	4.456034344098113	4.93212018539793	4.100004787916354	2.8039201718044686	3.567659312409234	2428750	AP0301
6.538188799327337	6.440800217003717	6.507841036320278	6.441480572459375	1.5501579568690622	3.6727248535024546	1.1264193862768448	4.316412205496914	2.461239526106911	5.149129206283128	3.443782413192866	3.7754911198808294	4.14511753381585	4.729739293361064	0.585898932259168	3.8313178677720163	2.7242904597689774	1.928241259041202	1.1594917198196966	2.6916791939092723	2864720	AP0301
6.939851746244374	6.8128742165746505	6.332486789694953	6.244740083874011	3.163408856798909	4.7472449276996285	0.7112347299805521	4.367199206097741	2.1585179888849932	5.67929651191129	3.9678684734377314	4.3715447452005565	5.302385995162133	5.196966233078492	0.6754542133158845	4.68654019542917	1.9930142441777041	1.4624088130355755	1.3717704144351004	5.482815010132176	3169260	AP0301
7.073119029625517	6.962370615446007	6.446306325459216	6.298805557304138	1.4729421960275293	2.1792335670822314	0.5327693807987206	2.92168969633101	1.717800766180449	5.324967405468883	3.5359127760875344	3.807874962944075	4.053511456562523	4.447810927901183	0.40484966008006296	2.996151142119382	1.0614689395385746	0.8319761139307252	0.34856535794855475	2.662062462167479	4629150	AP0301
7.3071063482252745	7.180801336389946	6.64339557248611	6.538489179049338	2.8062912329930105	4.419005025297374	0.8072307847815782	4.4879909687474075	2.4788749398790535	5.925254947945663	4.272015771856932	4.560813350588631	5.30785051549972	5.500566096430169	0.7758023519006464	4.730046504890616	2.5112644637406984	1.8332053418597603	1.0614689395385746	6.000986974064224	1364020	AP0301
6.611305705281217	6.5230161010561964	5.954288555985223	5.894336959741862	2.640323637884862	3.823643059180927	1.238977089661739	4.206912484767315	2.0685286759666037	5.01653400728633	3.7382360302615427	4.0919802307471285	4.553410815066044	4.901625377543882	1.1403048254598738	4.257479931476154	4.328720636031746	3.446930343614836	2.2923690875865517	5.5695263543778415	4106600	AP0301
6.827343034722138	6.685446273867254	6.396238880411195	6.236712563885282	1.499285881074956	3.059444556652857	1.1420440012068218	3.6010340266806873	2.085112026489994	5.000258581030732	3.9954372643428857	4.006347197675898	3.2340480295281715	3.9683447879141327	1.015973134179692	3.282741360251704	4.9126305402756545	4.052608556138246	2.7792798404433436	3.5247747122894175	4390010.5	AP0301
7.32812749320766	7.160225199220239	6.16941427570118	6.035550948876054	2.175204495591995	3.697283875424421	0.7871554796290843	4.32708466553073	2.403408128853935	4.807468959684444	3.2092934474519987	4.288058334471477	5.563652000179745	5.426566264088775	0.544667329895406	4.5762839203582955	2.5831570853453614	1.8680652880456143	1.3770015517085221	6.52918447653819	3263500	AP0301
