FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.414811562549758	6.268468362733323	6.527539494472247	6.383306766139348	0.15985169243539976	1.2136946787563327	0.12474290002253553	2.302400319017164	1.8437543663714853	5.345735633769685	4.676702683596726	5.079830985156177	4.040479281252092	4.355428105275046	0.5138822692938558	3.208427559123646	1.5937350400331813	2.2779738951170128	1.6871838176255127	2.406583723422149	1291550	BC10
7.556520262283896	7.459316185313781	5.198298490152132	5.127564222822471	2.0667858336372795	3.2042003263426317	0.008933214740164704	3.7133930955340757	1.626229992705301	5.045722069231485	4.372194519528058	4.9323123616555575	5.551622293008662	4.315139073409731	1.8763580080833626	3.3222433319429077	1.9845234303920023	2.2573189588394063	1.5820173862186868	1.8341818875347895	498840	BC10
7.176310224515791	7.033377918070091	6.245548856938993	6.117543896383459	1.0480094337172996	1.2944483021695732	0.10699573319452843	2.748357878900751	2.0103514912063267	5.410188712385044	4.952476808667066	5.277150401351674	4.3362237388714	4.896695818579741	1.1134833020751596	3.34432422819876	1.6964944751525008	2.499640462070999	1.750714626294525	2.583747778554484	776190.0625	BC10
7.4943460519907	7.4156168754246155	6.06385014701794	5.9959274623059	2.290767717598532	2.742636289789895	0.11587385813400883	2.4541668812089186	2.0273173538542992	5.622322691523049	4.551106907895308	4.901475716797549	4.123636601961118	4.171553910950709	0.4813906960637197	2.715456598547514	2.1299339996963185	2.084312037702897	1.6421683342307178	1.8673813301003024	352660	BC10
7.644352926395512	7.489591250728053	5.9890823648908675	5.875799660009335	2.617371100607868	3.690408985458921	0.26489132870518883	4.206912484767315	2.1082057569372803	5.601837198483349	4.918534415132278	5.511857775999642	5.953158289325684	4.899476092381394	1.6430635376446747	3.826399532000961	2.0686447744159286	2.6216988987768555	2.0221093660867804	2.2673160249324913	927200	BC10
7.169455331685624	7.053667139235898	6.253012167439391	6.154890909626414	2.290767717598532	2.057440501996197	0.09366299712118135	2.4737894282920396	2.0883058899487836	5.463123444553745	4.543854530291305	4.790434362097864	3.989684509216753	4.53404000385995	0.6287470708378832	3.1523521048382577	2.917996399631669	2.4780976066896128	2.118495464646263	2.5993203860811525	599160	BC10
6.34261735151924	6.243367765841666	6.120720083733101	6.017333141516282	2.6238558678734196	4.2102242532190335	0.2735104352640981	4.613450996207656	2.6013190312823964	6.024023050633276	5.298995439970694	5.963549935353178	6.526170877767761	5.157995848645835	2.0278868835625006	4.181790651156183	2.362940750569815	2.8731570133255677	2.2171276189334828	2.5189439113598766	668860	BC10
6.711138301053391	6.602625915166833	5.860476007652467	5.826323404865361	0.9834786417346361	2.120263536200091	0.5598865525749718	3.1780899134297025	2.45432605159672	5.092474125535415	4.663710385897218	5.152095029168818	4.164443633594536	4.9137082629685676	0.8701095880248175	3.5321294414025557	1.8885766308705076	2.508130974730148	1.689852259555232	2.5325945618268784	1650530.125	BC10
6.812460777785931	6.676228260053951	6.425258442450075	6.333614283097905	1.9017454290668845	2.160112393208295	0.24759581481181	2.901831220739267	1.974383782829647	5.81349644554038	4.745818876634204	5.123348433496981	4.473633820569058	4.690244966888329	0.5980980395942673	3.308157566550082	1.940284317756875	2.355949238264632	1.7669520156556018	2.4426481677099994	587060	BC10
6.9879490194996565	6.899630033220766	5.949354093277618	5.9097194053497635	1.3538029450029552	1.6196460498710885	0.08031363404494726	2.744934009585721	1.660151956097009	5.171072874256386	4.3899749273136806	4.856331752073291	4.186546867240567	4.557852969537913	0.3659130205397945	3.202989266936393	1.1270841488991008	1.8973742422616209	1.3592133198781235	2.215518872623554	1151140.125	BC10
7.416239336764975	7.313984983261335	6.000270204815725	5.911923489422222	2.849749938551079	4.137624737750066	0.12917380594410235	4.589786036018834	2.387889877738337	5.963104238912191	5.335559270317379	5.958658717753293	6.388347908999651	5.055436823741178	1.9526165377357565	4.061401573353846	2.2322859345723294	2.932377274113431	2.3664186568234533	2.7535905780565533	769440.0625	BC10
7.669700863274872	7.469411215026458	6.046700832357778	5.758028071589736	1.237907580219581	2.9574462041599143	0.18651668749684105	3.3497880578501995	1.4694226724555326	5.157995848645835	4.854982569788522	5.3887272311383025	4.953945324173256	4.189177235389208	1.3372854666562963	3.035570442750729	1.852628437769797	2.531414830814736	2.010386613138087	1.9254656074989955	924380	BC10
6.845881006995945	6.698088712017457	5.7101377741391675	5.582507460826438	0.8631553291338397	1.6224871417116866	0.08921494187246606	2.6621735965303945	2.4250803290510685	5.547408907345917	4.950085839294562	5.336018357820722	4.257947788160156	4.718108284210364	0.5138822692938558	3.1558509320030956	1.6764430090235967	2.4916921506612826	2.2171276189334828	2.590451111484004	1003910	BC10
7.3314798365683584	7.237270552388626	6.1076631956840055	6.009965152730835	1.3465489471029954	2.0517925164908166	0.0847651254742587	2.8929874356070835	1.9814431602768172	5.823105882177109	4.807780314818576	5.207554250613011	4.624114357679717	5.014503153535017	0.6555587763621565	3.4744327040173797	1.2197942436218168	1.966233211662289	1.8260087395854705	2.590451111484004	988840.0625	BC10
7.227837378320924	7.148796993598477	6.091678100349093	6.003761469374058	3.1609184094692075	2.4799622334193145	0.23022741624535042	2.7647450711622152	2.154848969266633	5.432412684398081	4.770066964824898	5.165892234702132	4.224914005765757	4.6198536904023975	0.9129303474498851	3.3294798384186497	2.1927268839530467	2.5195412560734427	2.1360410287474516	2.215518872623554	1071530	BC10
6.6053106055715975	6.438500593957737	6.3323678128926915	6.115632065356153	0.585672272820293	0.8711544880754635	0.12474290002253553	2.0644573907648676	1.3725645480167334	4.927929044499206	3.802661370646378	4.094611054256742	3.2609010694951492	4.094899809406886	0.6522296193297937	2.393821533962392	1.290635494564803	1.3001442133060428	0.7863005600796545	1.9825070107714318	506320.03125	BC10
7.162553124836735	7.02987929526427	5.665881642003512	5.551940512565554	2.251117875423823	2.2203375490309596	0.16011498852378694	2.539623365769702	1.7264355519485204	5.149232135935303	4.304427756445809	4.832247032176374	3.933802119500114	4.264060085758921	0.4149860122194583	2.9387033189494067	1.247852149241594	2.0015067899485115	1.7017786509607171	2.1951933406680335	531590	BC10
7.497917206400947	7.395721985442558	5.560627212502125	5.48768682318217	1.807085639233712	3.636061007208208	0.19090498145084348	4.31831783011563	2.138864039114236	5.426140452370823	4.636116589126939	5.3053407768795955	6.146006793873403	4.791082262472239	1.4494342180305477	3.7084986234782122	1.6560095913530144	2.1951933406680335	1.6053275465025107	2.343242172027943	397380	BC10
7.435424233079575	7.334834435351046	5.432471095890386	5.401976720528342	1.6196460498710885	3.317119574731118	0.07586055399795924	3.7933142778778133	1.6649118049785236	5.352120668465312	4.544591309914281	5.296871305600038	5.67616256950375	4.238008567773452	1.5195449023436762	3.5249042393403114	1.6938424913721573	2.122028575638144	1.6096429867974749	1.7444027125824677	1208500	BC10
7.746549863300148	7.607937900930022	6.092781199123041	6.014372910449432	0.14878379457325977	2.197653787906579	0.2345761249429543	3.05280048312954	2.9180610343818385	5.844439336880525	5.292260868451746	5.646351741233665	4.6046234115390785	4.974221878698682	0.9269163529138975	3.654764090390587	3.0624110979129235	3.2745942590455592	2.583747778554484	3.2386999363093034	335630	BC10
7.525825782926466	7.415552683408438	5.951049300321603	5.857331617964401	2.0432622482287077	3.508733553369847	0.4411510914906952	3.9757155801523214	2.050611931958	5.646351741233665	5.095132370398857	5.582913769642969	5.409258396005248	4.742651603177177	1.3412740304844983	3.546640422072483	2.388399714091192	2.913156746659738	2.253447660237236	2.5320048681062186	462140	BC10
7.53318049530699	7.44711427638164	5.526969339055977	5.443186501553243	2.279487397948982	3.4904799594441807	0.1952896461745492	3.840638997351368	2.160779708165421	4.343004184768226	2.9338139498376017	4.102519837759171	5.603722745152804	5.148427006945657	0.22184254793661579	3.849386157535276	0.4444248398014824	0.5145869882759619	1.002933819656074	2.41323681356548	681149.9375	BC10
7.480550467598966	7.404068470231325	5.9046609401176005	5.823251864320975	1.7938762909587262	3.3286782790082587	0.2735104352640981	4.068325217670924	2.0351406023095517	5.76000674298058	4.983228787976013	5.523756847671086	5.791220468648087	4.727430638697549	1.561203125756427	3.6245895967791273	1.7890316076697395	2.5809414965284194	1.9434325795291003	2.26194514470444	708330	BC10
6.349729357091221	6.210309556813527	5.908004127605503	5.722418643433615	-0.16353674219806816	1.3556092523565058	0.32479273513306006	2.4247877453004647	1.5373577384076436	5.0252648729906495	4.404059953444504	4.734156441360696	4.096774202402857	4.255000548632962	0.4631319341837468	2.960150612801389	1.3319019240827126	1.9621245331214079	1.66695580530165	1.887471718985736	1647740.125	BC10
7.305645621453998	7.225025809643787	5.773546201993003	5.704282344147909	0.9233530433539174	2.2425296253325904	0.23022741624535042	3.1921109003699955	1.8437543663714853	5.2319282701725305	5.228542154414795	5.679127925567214	4.894816428755142	4.412500772143879	1.3707531875815795	3.0721216595297487	2.2171276189334828	3.0490804164125636	2.410580801864363	2.3353980208224643	919750	BC10
6.891537579822375	6.751321136036735	6.211526325313229	6.047314724760722	0.23671641164276835	1.1952068774848383	0.24759581481181	2.0908895971247525	1.5426866497044331	4.480037705292324	4.245982396885581	4.75488763956897	3.722833827278775	4.196896692705113	0.3198516471689818	2.9236133870709318	1.6082064153821463	2.319526132904995	1.6642297054798054	2.1558551046499876	742380	BC10
6.704690340857736	6.631581818443234	5.599738514326041	5.500076913593406	1.7226578102894468	2.785756814837363	0.19090498145084348	3.5951690637361455	1.6553708628696517	5.579942743059398	4.887263155605052	5.409607351514368	5.395355721239918	4.289806802717909	1.5934228288403587	3.031625494275916	1.7187739748293827	2.3705764263643325	1.7962902980638955	2.0201647800614353	679490	BC10
7.729485859831564	7.606301440765591	5.7161807679223235	5.678225616862286	0.5983231646710911	1.1182960590856537	0.1468714019838138	2.0755532149119995	1.4656289248137486	3.567847198823508	3.2559099981038413	3.734694049389884	3.2126263288259116	4.316527753906752	0.25347692993163373	3.006151886561987	1.19934002866621	1.2518066162690298	0.8388873368944006	2.061188746327505	586160	BC10
7.114971731708265	7.019881659010268	5.812644649010133	5.71699466220594	2.9319805286822236	4.239379731255179	0.1468714019838138	4.75018769192997	2.5602167143847336	5.010003959720362	3.382353165415509	4.997145315728722	6.578025468281554	5.0892215172715165	0.2692033354027228	4.223104907080086	0.7778268147824631	0.6784697564164813	0.8470219868108334	3.7105088074110424	247570	BC10
6.7401897952657315	6.629417837062477	5.873029350876487	5.696388623172809	1.9631531972408398	3.5507174610059082	0.4411510914906952	4.33155685911813	2.278000885624444	5.789896095092962	5.277150401351674	5.810333224123926	6.072651882738853	4.913326317640396	2.176579110433349	3.6870505576674932	2.4052478630365406	2.9822827734777615	2.3114965874285476	2.438128661480137	629370.0625	BC10
7.462412873520263	7.360765735980476	5.707764336108254	5.6494559980264425	2.26194514470444	2.7732920071193052	0.08031363404494726	3.2648863273188136	1.7128981913941246	4.861978485800327	4.6413957803062305	5.1867463676155925	5.1012196514291475	4.474424162542675	1.5822540223106787	3.29552995768694	1.966233211662289	2.5153524276798502	2.0054627694806957	2.063057882308206	897580	BC10
6.933743632400855	6.803713644677063	5.94109146787706	5.8198543227325	1.3429046878326758	2.79215982556682	0.32479273513306006	3.445567820831292	1.4919165599378184	5.162026296741048	4.591268700662729	5.08852694255231	5.269374893515898	4.0743402176761965	1.7456455484046358	3.048020388090732	1.8058916004188101	2.268080994067239	1.781722814032219	1.6628640570396498	974100	BC10
7.387095585503169	7.292001754119676	5.967678305450863	5.873814411725024	5.260152222141803	4.435480314330859	0.08031363404494726	3.135199640845705	2.4740904841887996	5.087564432813658	5.043544097149428	5.779933775628568	4.629795319022129	4.1661923772132985	0.758742205591538	4.051192368251992	2.6645045971772126	2.873577643135924	3.4783535787411197	2.5570567179300934	1136120	BC10
7.359967003507131	7.240659766012625	5.774860133558306	5.648329159481526	1.384127577971781	2.8819526198817678	0.3501352470924664	3.417285113680101	1.4993141799226757	5.242705685117335	4.5927613641984735	5.176911974927581	5.146461889382402	4.218174271888357	1.8058916004188101	2.9291992665334097	1.9590324240902166	2.273419882083711	1.7187739748293827	2.15841159483401	582260	BC10
7.119966351632735	7.016096156535455	5.54581494716467	5.467796620571336	1.940284317756875	2.3971955491599455	0.1996706065724402	3.147915707117895	1.5066626020535228	4.413550883930769	4.276053377157502	4.835762782513097	5.0516176458575615	4.258070382392227	1.414519563372998	3.04128098052436	1.4323687609215117	2.069572991191715	1.5701721886215916	1.9610948508468977	250810.015625	BC10
7.607151164930167	7.456855347639971	5.963065860624641	5.785720015020414	2.072352644468028	3.655921551719694	0.04465182939704304	3.7310948940224726	1.854402363613187	4.081971770478871	2.509004143773257	4.065461715150952	5.528346382097705	4.702506220604909	0.33912876118932733	4.004528660884348	0.9335611816275354	0.6295772729620046	0.6326732539053018	4.968942676722144	907900	BC10
7.161107377028568	7.04951019160885	5.551766206677749	5.426905798315717	2.080646967025007	3.5314747800415884	0.08031363404494726	4.1085985839245565	2.017171257050744	5.599274807120081	4.874899333739429	5.526795909652965	5.958009169187821	4.578089484494924	1.8504834331696296	3.617603127085704	2.0714269247720547	2.5582069608522406	2.037535953838688	1.7122692492950975	943360	BC10
6.2543093556848	6.217966439465957	5.602022213267714	5.516343930465482	0.25844657364163653	2.1369104949784923	0.0580340854027959	2.795654532934907	1.3132598521802714	4.910392734251894	4.556489199134957	5.004961669863936	4.381774526408729	3.921692245216515	1.451241964599035	2.6732627247379295	1.9764341599605315	2.32604904780057	1.6991398275480873	1.7135734275780559	996960	BC10
7.786983779187734	7.7076502147572965	5.487269662867909	5.468246700196832	1.0244810198576855	1.052663809800552	0.09366299712118135	2.084344735005826	1.7930559184111616	4.176753907401781	4.447600244449639	4.885234981082054	4.005116587933906	3.7114667870004854	0.23373267935803785	2.429028778960805	1.4914882792909283	2.4780976066896128	2.0499029746882274	2.808440346221597	1424610	BC10
6.975384913427469	6.843011652600867	6.171816291708649	6.067257431338957	1.6587565939511897	2.2518950604144905	0.212790507488435	3.2117043953907096	1.7398030560109403	5.985519800894618	4.729345975454231	5.032526298989355	4.851262906240976	4.453970811197531	0.7047333176126845	3.1914106367372757	1.3465489471029954	1.9104334119203057	1.5746292945427598	1.91797653264973	1183810	BC10
7.11975284107358	7.035163734957326	5.457752352668875	5.344141753247845	1.7829444579594733	1.916902273822699	0.15570344103040892	2.964872694760723	1.8727804890308788	5.981501339274838	5.194323760850197	5.622698741683045	4.72650999563376	4.4629019908366	1.204082886530719	3.0398563864173846	1.9039241892306247	2.592120025386993	2.1316826365139847	2.073277534689444	354990	BC10
7.315224168954827	7.160007649406674	5.480886826676132	5.260227023737467	1.3245076950547987	1.7431358327384405	0.0981092054115848	2.4349344232590573	1.1919864557229425	4.842962323609804	4.13076327707826	4.509741651522725	4.054552279403011	3.9031607190801614	0.698259313223258	2.7070585678260533	0.9284666544077305	1.7239492839849158	1.0573012886622335	1.708347340723202	880490.0625	BC10
7.763096334607445	7.668629859822652	5.951853494379664	5.842779585787158	2.3332481836547734	2.854903552522118	0.13802797361233904	3.2570178735803346	1.8596861885811073	4.559577760594653	3.1789823028659883	3.982120635182796	4.914853415585256	4.579779759115927	0.17398753146143806	3.3371945754294683	1.689852259555232	0.9956717390662001	2.4079178303437914	2.6829621350214548	1264690.125	BC10
7.3153306163859115	7.205615930299486	5.799329316487063	5.738344554365811	2.436833670311572	3.8527178076787583	-0.0267967927706754	4.471179702480934	2.2945668057040676	5.536233693144245	5.026971502253231	5.725613292619614	6.266534654138772	4.896825382075852	1.6803154179285762	3.9769329090860155	2.3587516077380455	2.8253445646430215	2.1927268839530467	2.381581537601032	1189970	BC10
7.307658799795934	7.210740216987568	6.201523165543865	6.139026764219846	1.993549280145725	2.1386472249033357	0.2389204567939815	2.2562558040107983	1.6930361495639215	5.505713834744774	4.296436262068646	4.492723701229955	3.715270158116846	4.558216341467132	0.46679541087746595	3.081055379973497	1.2848927625386015	1.876357947195802	1.821309731708345	2.298219346156514	265030	BC10
7.031409884240104	6.901523575104399	5.82990401489393	5.729677339184598	2.276458145889684	2.0133297317614622	-0.017865716688558773	2.636407472254084	1.8753798193193454	5.496799671544356	5.018982197008591	5.336935963692459	4.465595724682711	4.6527805612276945	0.9626231983336605	3.161865753923246	1.9652075905649034	2.5413990696910034	2.1919034412402376	2.1377792266288695	1518070	BC10
7.349771351753644	7.233070787957366	5.788851675869221	5.688341829752533	2.8271075519851983	2.240174804255983	0.2215172454801952	2.444211530700461	1.4956215128188064	5.376098821436895	4.707994670878247	5.0821465733627615	4.012038906585532	4.287428444711641	0.4594626418986865	2.954734501441235	2.2409603471242914	2.4780976066896128	2.209058409504611	2.781618953012255	1115270	BC10
7.792068295557125	7.632730764288451	5.884273426222096	5.737313603555852	1.3133267959557187	1.6601274680841553	0.4411510914906952	2.588171790054347	2.154848969266633	5.548624203860117	4.418367233869281	4.786899920432625	4.208558707180631	4.499488598444787	0.5529255206523813	3.1388796812364195	2.42837566165115	2.2855190750422847	1.8639951903290646	2.6146567858936076	1122570	BC10
7.529535631549346	7.443913652840671	6.023105083876387	5.910948510418551	2.019191116299926	1.7017786509607171	-0.013399598951493626	2.58348751765603	1.666493746807942	5.004264197283366	4.5779114227407725	4.968995434988253	4.048674774910189	4.564192760057781	0.5773808916491501	2.9666881904805233	1.708347340723202	2.3289348546412025	1.8808176516714754	3.3610244938622875	1075140.125	BC10
7.4386380102608545	7.34212351445018	5.485686189877248	5.402277180064573	1.7792752877618978	2.7301081212699	0.0580340854027959	3.582342608220419	1.8234939841193367	5.314123044703478	4.808487734389411	5.351833139960479	5.432185268372699	4.551106907895308	2.184744043574988	3.188955925204258	2.3691923897461797	2.588779438901994	1.916902273822699	2.125549598421188	500430	BC10
7.576249330172285	7.460390900480795	5.988898904925189	5.9316154247086486	-0.07459745972114121	2.211485827910398	0.212790507488435	2.459487306518707	1.1123365028176013	4.822253131265239	4.504676164846803	4.853022955921492	4.546339101650304	3.6855175154361137	1.6506178379811571	2.331812434893709	2.189429137688668	2.3870397304304154	1.7057247095155752	1.5820173862186868	798330	BC10
7.7632765592036845	7.642869628236323	5.276339895747509	5.1736173237016265	2.2526716550603187	4.111186234944804	0.08031363404494726	4.591870189473503	2.45432605159672	5.224958058414722	4.988263425996808	5.82407974605104	6.411376406028696	5.175835052275174	1.5886502181832558	4.16824763049373	2.262714143827067	2.849319230494617	2.3129612154851125	2.821366474155773	217050	BC10
7.353825234391425	7.240325185511572	5.647810890139533	5.560850253357033	1.6239048928765454	1.30203663943262	0.10699573319452843	2.166344791389272	1.9260555043860315	5.655943393293871	4.447600244449639	4.734308752684993	3.789432090975488	4.476594555067224	0.7047333176126845	3.065542562687471	2.1550015253282524	2.0677157223827236	1.290635494564803	2.567931659808743	910770.0625	BC10
7.319584562101685	7.207820913218996	5.470294223327112	5.3597481045751705	2.0916034349187513	3.319819509420746	0.16892874177285488	3.8734676262617533	2.013766984216455	4.216130711335657	4.615489043690831	5.366430710804637	5.732738795241429	4.664772356720579	0.5246040381892113	3.4602360798748397	2.2487827695948797	2.5290512380216024	1.964180845134243	2.117610288663934	1633570	BC10
7.491743962528628	7.370919297968244	6.065739700521536	5.959429996456655	0.6233692045235271	2.554175378465259	0.1996706065724402	3.458573064118087	1.4844691536367647	5.24087159789765	4.66917143964664	5.120557164604929	5.1774989656398	3.861943511031572	1.7593326674635952	2.7228090156969564	1.9590324240902166	2.3849963390459115	1.6871838176255127	1.7878169769253842	864820.0625	BC10
7.099123200690558	7.012416360659775	6.116584071784045	6.021902635118873	1.9211927512881668	3.1765914080003173	0.3332633776814403	4.058654191891997	2.1928003558517863	5.7580385958677605	5.07864421360183	5.6360181984408015	5.82364417720762	5.024011508444643	1.7345674978120875	3.6840558384186846	1.9764341599605315	2.5063175578247985	2.017241038990446	2.2657843662781647	484970.03125	BC10
7.761506738236429	7.668025357458722	5.629203055626231	5.5556582613654495	2.4152243485780573	1.9017454290668845	0.30351829682247017	2.5706626466129645	1.5654832559195722	5.757929072178472	4.745140970529667	5.153448273357304	4.075518132036297	4.523282173023024	0.8730051165202117	3.286650835816623	2.3998867958170615	2.490463793524564	2.0133297317614622	2.174456635343556	937010	BC10
7.379193295109727	7.244980123095893	6.243038161496458	5.95518757037093	2.637233660246694	3.351926001904901	0.5131772705165746	4.100051168739895	2.463890352212457	5.383607436933447	4.416694620979364	5.0827918076158625	5.7553808253535514	5.322490524428245	0.6049532870764488	4.078863028240846	2.3538423875816643	2.3467879017665014	2.0133297317614622	3.284697972745103	789210	BC10
7.672899641800204	7.583084920238545	5.64099254373229	5.54555720868876	1.8224864499657474	3.5080634173197542	0.1996706065724402	4.134812480557668	2.243131469389804	5.581347686297775	4.9590683963878455	5.479018824736017	5.943885268135491	5.0170322150331685	2.1146330265225997	3.7960237549411775	2.079728661180486	2.5724758204085774	2.0499029746882274	2.6070176383601984	328550	BC10
7.731232479946041	7.637369616914243	5.957633123858253	5.871750072873381	1.384127577971781	1.3170658092240097	0.29497056688120626	2.4804943161674937	1.3601125616484049	4.8030276738827915	4.8523463567766525	5.257123066195603	4.086639258214276	4.020780645518277	0.3468060849291685	2.1803052708494035	1.8774746388114223	2.5730424081260446	2.079728661180486	1.5353835852957007	387480	BC10
7.746781530367738	7.641398231332662	5.640646057336842	5.596705833216949	1.7594886613193597	3.950711027154916	0.21715592421186186	4.268676882961542	2.3566380225804244	5.008036462794839	4.86009974778392	5.559328842635692	6.183875399768258	5.010524181750998	1.033859813665293	3.9888924390009777	1.9733843726887117	2.89767565229568	2.280243309001097	2.5123497685293565	1121620	BC10
7.574246626976617	7.455422197886483	5.725455904664663	5.625761846095067	1.3823659943232198	2.058378838784161	0.04018918179595729	2.663413785574223	2.2303183378649116	5.7779239785582845	4.9681518742531425	5.286401906152814	4.346040421685136	4.969597568878889	0.48502478391646575	3.7535671894098273	2.0288868041619126	2.5915640267168976	2.019191116299926	2.7276809858662125	1014710	BC10
7.220198865911648	7.038772614898351	6.167767402964444	6.0130689323748125	0.6357638775457674	1.1049959691189948	0.15128888550238356	2.6007779200572094	1.9849549957531891	5.65172224152926	4.853090631312109	5.237791959828657	4.2317345033233815	4.452255780523216	1.0105416481654952	2.755483572185188	2.032739797621034	2.484299585021139	1.8480470262873723	2.035620158256306	791820.0625	BC10
7.401050950911299	7.297010160132079	5.955106016345984	5.901802572689958	1.0173381760055393	2.546063654821748	0.1996706065724402	2.884563016384414	1.8070003119103863	4.323212868485872	2.687668706149223	3.2445040491219395	4.108375049374183	4.979182731108484	0.3773164456804921	4.412573539287989	1.9455261101725796	1.3151978152217636	1.2635909825393716	6.216249182048588	1361250	BC10
7.463624982089366	7.322836664543201	5.745287801989796	5.589357808710121	1.1594917198196966	1.6710320230738964	0.13360219127258174	2.636407472254084	2.1071679786553332	5.757956454225365	4.578979451735925	4.868126664832891	4.144591537781384	4.70713414514948	0.5634438833093639	3.3633508253618105	1.1379820462933672	1.993549280145725	1.1138784568672464	2.3238793772554884	208440	BC10
7.549040859812786	7.438681870669548	5.492340176207297	5.411785016895578	2.3274929332692937	3.5109642376770287	-0.07586055399795924	4.137524795911327	2.0582615805012225	5.534490106855267	4.949103220717481	5.546293544296403	5.918689577620388	4.863184392150506	1.4330312087294976	3.630934956988597	1.6407743836687734	2.3760938243327785	1.9652075905649034	2.371958583132464	1151430	BC10
7.285183471291504	7.189399727515249	5.64695033894193	5.558540318497121	1.956965901433246	3.5735823592831806	0.2432603925641073	4.041697714537026	1.9223389411313154	5.704590992903977	4.857881085194717	5.4787294740950845	5.905554524484064	4.501509235706104	1.9216131864912431	3.4861495940198086	1.8707565739145626	2.4205053213939123	2.0404031156541382	2.1167243508521327	1165050	BC10
6.992148779663314	6.911522503645372	5.987593350950549	5.919295262299971	1.3133267959557187	1.673740927183424	0.18212483999923998	2.249756399744429	1.8028363317459173	5.419905424577298	4.3027876490415915	4.6962756486270525	3.596510639777041	4.294664812727891	0.6287470708378832	2.766767489104669	1.420500860589326	1.66559362021429	1.3263607852751995	2.076047242855087	1072800	BC10
6.7603140951954686	6.626595876036573	5.801667388156352	5.665838726055603	1.486680006579805	2.9716590585349514	0.4370829495083932	3.5211814279390534	1.6457445431394129	4.968874982794868	4.744990300045285	5.289335645162677	4.921886282995838	4.495628547028318	1.4013777184864065	3.0916042323929736	1.7890316076697395	2.476852660153197	1.983515709940969	1.6696750027049527	1125580	BC10
6.307824893762312	6.161324282768863	5.925162707009349	5.754485628642476	1.7607362628278291	3.016783710616038	0.0267967927706754	3.819903281430769	1.8688693089209125	5.601517258393092	4.777461732758671	5.341220935179306	5.729703306657019	4.613772199801023	1.6876131075200596	3.321974281445249	2.2657843662781647	2.4158859732306346	1.9339592354386332	2.3100297729575505	1174190.125	BC10
7.119649271190987	6.979853525540519	6.000693387222981	5.892277788278094	1.3645981672239862	2.825785552852475	0.21715592421186186	3.0553230315124518	1.6649118049785236	3.811704037584534	2.245856304468121	3.3031471282752123	4.6371243330127925	4.558942689534717	0.35446382393031145	3.5677043826617214	0.10434388902453552	0.39300480055545267	0.585672272820293	2.3180709108437454	886400	BC10
7.390147279374864	7.291538591866606	6.344383449658589	6.269175624856269	2.461792818034718	3.5227044148831657	0.3835902302882128	3.868630127829224	2.4004385224253273	5.135864361265435	3.3858755324771272	4.339506710257542	5.548016689497953	5.3770605476587114	0.3886732259144661	4.152407858334102	0.5568980083368472	0.23671641164276835	1.4946822288155306	3.4341158716997295	561980	BC10
7.394847473481703	7.2950206694405235	6.005155918062217	5.912248271299996	1.874120988199383	1.9744019631706138	0.0847651254742587	2.8123659849987193	1.5672172861108102	5.512487546540911	4.813073805046116	5.201987266680763	4.558307146771529	4.405330594072329	1.0053025818011083	3.058570360984796	2.273419882083711	2.623317115788399	1.753228901110268	2.284767061187876	516710.03125	BC10
7.4910611653864345	7.3758073966553015	5.554004609767666	5.486306760420573	0.40681860905978684	1.1401500786353025	0.10255348125880405	2.167354721040719	1.284652788242078	4.676218518170255	4.121249753311084	4.530498068466749	3.794900623201563	3.8291715521055116	0.591217524983673	2.582626224320888	1.1292714403992992	1.7780493992695485	1.4033263425218874	1.3735168350209848	1064640.125	BC10
7.515392865022988	7.424062210925522	6.388854890086744	6.285206714420465	2.952404385924449	3.239868668405908	0.3794300041085767	3.447557875427402	1.9322205639957606	5.46756018169386	4.284447523510334	4.873707478806358	5.117031236258933	4.741442482385408	0.517462298917611	3.5815048797437967	2.3019248133673478	1.9744019631706138	1.9764341599605315	2.6281560433050255	66300	BC10
6.74609385971208	6.676329096680283	5.819864216054705	5.737399556729463	0.7318351332661585	2.333965300143781	0.19090498145084348	2.4959688587459463	1.3642783305013466	4.735374511591118	3.7272197874457635	4.297261830720062	3.9888825552482983	4.299028691297084	0.23768893372290748	3.0462512875575833	0.8631553291338397	1.1573577209906138	1.0915524325766093	3.8330442605513992	700040	BC10
7.1903811714484975	7.0902441827677105	6.160736540778569	6.0182746735773245	2.946946357919441	4.676999298708404	0.15128888550238356	5.124426261824396	2.6716950879312105	6.156734835892337	5.185534468910611	5.980406566457247	6.924612031365958	5.271380091182688	2.236716817422409	4.4902173784871104	2.408584227669293	2.705569233965284	2.2772163017105123	2.6081124774103186	941530	BC10
7.2656484283440195	7.158255166230955	6.004935238999879	5.864774946417798	1.8248359511434729	1.9211927512881668	0.3417110188485766	2.136615574827434	1.421048551715278	5.681405308167966	4.54578751546887	4.796035065841614	3.7762240627857206	4.348171562469338	0.6049532870764488	2.862159680114221	0.9859262639994171	1.8468985611741304	1.2537788845220512	2.149006435515531	1146380	BC10
