FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.586182931411304	7.466449064073447	6.200484341309622	6.078197805289749	2.355247438991557	3.3633508253618105	0.31629951500582243	3.8261497533595286	1.9872896026087896	4.52563069432971	2.92781990253815	4.036815168961331	5.621507493569086	4.759577096050667	0.4410297285696605	3.8932257316046055	1.3189307861031858	1.0596137179029153	1.0825092593540522	4.659970224121702	794870.0625	BC10
7.390275683388658	7.281009833714405	6.055684171499172	5.947937363582438	2.7953461856931296	3.1868030818620667	0.11143588907055905	3.6516330979110236	2.3277505716981968	5.977598500841584	4.909562107785308	5.271157489887153	5.419329686663963	4.943619957040365	0.6655081807040889	3.702627623515986	2.082481130099782	2.404579273877038	2.237814549727262	2.5937861895981116	1191440.125	BC10
6.637710511389752	6.452303775098901	6.209353860966073	6.0538186894026005	0.48478665953790506	1.1094451409415083	0.17333079001713605	2.5054313120036293	1.4825994751064793	5.31982222008588	4.584391157395422	4.949594650686304	4.172756326659311	4.214211056705449	0.3659130205397945	3.0490804164125636	1.3681739843127272	2.1438398807617323	1.5671906846528898	2.12379059303612	369610.03125	BC10
7.329487858095362	7.221008162001647	5.983010541070422	5.857484077738509	-0.05597076935545836	1.5521597146856874	0.07140597202708984	2.4849397850224566	1.5689486458610786	5.104643969224446	4.653276265667231	5.093697811775414	4.061142122372924	4.375470737618985	0.39998243552945556	2.785756814837363	1.7265275454143365	2.323155126261468	1.6628640570396498	2.106033110228131	1099560	BC10
7.009337478852273	6.9144802753824335	5.359038820487985	5.2733676599571035	1.9115143413936984	3.8465216537683307	0.32479273513306006	4.106836119244578	1.8779727800926296	5.591289352416991	4.699040786964916	5.269820840586111	5.863482024677867	4.624624407463113	1.451241964599035	3.694869383468225	1.6253207868312403	2.1369104949784923	1.883040374808431	2.147287134978218	913490.0625	BC10
6.493683556316254	6.336828863718455	6.144782087241842	5.9181481197700565	2.355949238264632	3.623793603093138	0.2692033354027228	4.369462956060744	2.377578855516205	5.961676687367281	5.27905175122743	5.8322682599083455	6.191159409114021	5.06253801199092	2.0751908109122033	3.8025394815266784	2.0470621701686134	2.7502692095035917	2.210677327422206	2.6895452945292466	563100	BC10
6.8581458827373	6.816430352682854	6.09419496416915	6.062052692345959	1.590817387662503	1.9754185583053783	0.25192670557069213	2.6689760314919746	2.0149030205422647	5.124998806975638	4.025741749914787	4.511456133768835	4.243994819980612	4.496208563307123	0.4813906960637197	3.006151886561987	0.7693059942278291	1.3337430540470976	1.2136946787563327	2.5183462142176496	1282790.125	BC10
7.228145162449985	7.121436179720175	6.277826026043142	6.18007614864641	1.9845234303920023	3.481571082184105	0.22587444959847394	4.065877873860878	2.374385126674025	5.843233932461578	5.292435208954246	5.868370355181082	5.921179755382145	5.179062420746218	2.103936077459022	3.740896110513765	2.322430360334329	2.9046308744045275	2.256545887998203	2.897264978193043	984790.0625	BC10
7.606801317216977	7.468810356703886	6.3852544182579685	6.212449779569449	2.942636983524824	2.7354275150270486	0.13802797361233904	3.0392388748766255	2.174486498121415	6.191230320639768	4.91752028660409	5.204608091899399	4.525536873373458	4.957180776456578	0.9571908044656181	3.4139460960735084	3.296358388643727	2.730592911597114	2.1078226930216464	2.3829488341715743	883940.0625	BC10
7.459058129733291	7.333241282580887	5.620342472043613	5.488128041337017	2.1042404129289913	3.154580054625584	0.11143588907055905	3.9847243584325804	2.002338042926798	3.736140942039027	4.389222462570662	5.103749525885557	5.790293591354928	4.760245179302092	1.5024291081231071	3.577342968967296	1.7619823310509561	2.436833670311572	1.940284317756875	2.2425296253325904	1105380	BC10
7.762000561023431	7.62995651581983	5.514172727947751	5.424088012076281	2.1635055625701374	2.414562220649068	0.13360219127258174	2.8649657156006594	1.5515109149789843	4.207269620719834	2.4920537470608193	3.3814706637368843	4.575593395415032	4.483762567584171	0.23768893372290748	3.2672333460312797	0.3193444273364785	0.294395706907074	1.002933819656074	2.604824396748067	796070	BC10
7.553647656928779	7.448986287526652	6.142774058465862	6.049959116777294	2.2526716550603187	2.2082479901033	0.2864018384587835	2.251617628709239	1.442591471343971	5.217281242287241	4.407655944554328	4.81987874216692	4.053499817982587	4.047918748638374	0.8229720647498575	2.7507444055454853	1.7252391945185999	2.0113685815756415	1.66559362021429	1.8537706600933306	1077450	BC10
7.707566327703151	7.5909466503669725	5.84062452043362	5.767914015922253	3.324392906625135	4.215749150325922	0.35433844416389143	4.497784699448822	2.379967627270239	6.066359355949243	5.242797287477049	5.788941442983403	6.23865126111615	5.103012342966876	2.1544828912455287	4.1688251811998445	3.3659292345592036	3.192023377447043	2.502680960008617	2.6195373162099993	823620.0625	BC10
7.7190198960043634	7.566911516261238	6.446225516630011	6.242875343837752	0.5793150005158988	1.8571898923039551	0.16452344844465686	2.675120502593589	1.8779727800926296	5.240596235848338	4.422536609833957	5.026914627347083	4.344242279706323	4.770287421874182	0.7335530262542483	3.2351855473381463	2.16773131568118	2.1524365235336065	1.599546774457623	2.315884175980154	559480	BC10
7.009799991124675	6.897665558656909	5.797405512349151	5.6423450762282314	2.2187338418317286	3.175035118175914	0.32479273513306006	3.831390101289997	1.8831394698554225	4.99796478199449	4.904820889485762	5.486729175609155	5.612211502061803	4.550283385577436	1.5838566409639772	3.323856003405191	2.488618462798348	2.80933714532077	2.2922624674076197	2.154147236134728	630370.0625	BC10
7.074943644227407	6.983815538079456	5.678083836691816	5.609485212510755	1.6196460498710885	2.96975015160113	0.20404778814968305	3.7684764037648617	2.0872477684942976	5.598408477439483	4.721662521961136	5.142418691621746	5.542023721205026	4.858688450364056	0.9544663581431277	3.506721701335581	1.4272978766882332	2.080646967025007	1.6601274680841553	2.2456609768540123	547440	BC10
7.578702164611154	7.494237699067709	6.212080897025399	6.131926619099443	1.67238732990181	1.8201316337432483	0.13802797361233904	3.001858197203924	2.350107021296317	5.768870156022517	4.856062000396946	5.2425224552224945	4.326653217623837	5.023669370013833	0.5843117911323836	3.5421147802954467	2.1369104949784923	2.3998867958170615	2.1412468314758097	2.760671102945045	216440	BC10
7.416080577940854	7.269793634791054	5.648326865627881	5.456762813563981	2.347495553453925	3.536048544805787	-0.049113588521761405	4.038712379056138	1.7888365003100961	5.448538709327974	4.768816936879493	5.390072247862349	5.885763529547381	4.43730155195815	1.618527850335083	3.5176265454035787	1.8549116415884166	2.367112799093515	2.0162646221139693	2.239388657672099	682340	BC10
6.862047458613426	6.728980858556098	6.216799062751731	6.055070631950392	2.166043101086454	4.066531344642267	0.2562529488845546	4.641232533532979	2.5054961211602906	5.4131291143484335	5.077672140573445	5.8286031861209455	6.4979138059117325	5.228867332591648	1.8591793455329015	4.163382652262127	2.1369104949784923	2.849749938551079	2.3187987815071383	2.5195412560734427	518990	BC10
7.053835380489081	6.883272361475593	6.0716685759686895	5.901328481928068	0.23308375436150153	0.8197288911094335	0.0847651254742587	2.2233377243720933	1.2801886114608905	4.798109355666659	4.61119139571333	4.954923199102891	3.92289266002107	4.005274424772051	0.4299016676369139	2.3643333849764407	1.6628640570396498	2.2425296253325904	1.7213647698973997	1.6153703709033609	455040	BC10
6.489316704465975	6.391540173024028	6.366132744026504	6.2536786529285955	0.7112874523312002	1.5746292945427598	0.08921494187246606	1.8925525983349183	1.5139623206061632	4.27869909891903	3.8648537852179454	4.426274231420542	3.448900541110811	4.322408449560632	0.2965668999550507	2.799428069540709	0.9411675646719437	1.5893556580706056	0.9562535413343521	2.537299790274455	907010	BC10
6.893900760788727	6.805325030184778	5.993089518062771	5.9077279431624055	1.9190497457907467	3.065889943357586	0.2692033354027228	3.7649659789640757	1.8740809598580843	5.555516517591127	4.936178824226877	5.464739162088023	5.475141295862191	4.635948564615625	1.6685347414465794	3.221598429036111	1.8353443801309879	2.453541133676051	1.8503402603820729	2.421163517076032	1007540.0625	BC10
7.318524100707791	7.225346137011922	5.322799001167291	5.243537025136557	3.0035686121759193	3.0035686121759193	0.212790507488435	3.460537379250451	2.185129042895431	5.359892276188296	4.763653146492804	5.266023936767872	5.2303062273496925	5.12370967337898	1.0792637943854493	3.7437258579561266	2.872736299377015	2.725735020867802	3.707217238343391	3.135969106033264	751250.0625	BC10
6.075388132222631	5.936557646693854	6.269222573774687	6.120770999310423	3.206618068427501	4.097142061412915	0.16011498852378694	3.5028063024380165	2.3484677242238194	4.327683036558036	3.9142861399385467	4.514591845849454	5.010813048175362	4.668520972711996	0.3735204368391291	4.067170790508052	3.2821815564637915	2.724760628636946	2.227523304726151	2.4484296232463834	705579.9375	BC10
7.239318902550227	7.148838902499528	5.751381209289892	5.663296550008287	0.27646469136566143	1.7914567575010407	0.21715592421186186	1.9988314672399867	1.282422835051276	5.020070175851664	4.58571743467719	5.007688814327251	4.050486865415645	3.8180046563732386	0.6655081807040889	2.414562220649068	1.860598025786928	2.2596346692941727	1.6777915015086726	1.590817387662503	1114720	BC10
6.907108153622349	6.805915713651992	5.759542428405465	5.6197374534115	1.688518869880949	2.948118389482187	0.21715592421186186	3.6734017114639737	1.8596861885811073	5.408754030456334	4.805158524324454	5.328142347225726	5.416907891942958	4.4420052318844165	1.98820419064268	3.33613400070794	1.6750928189008445	2.2495617308947224	1.7200701592629866	2.108716417109985	273190	BC10
7.118943547543982	7.037133829292487	5.622932548346896	5.537402257122665	2.935940526475005	3.1388796812364195	-0.022331478141623114	3.416699482999624	1.7817664446748855	5.561162947579794	4.745743538712356	5.193217273832489	5.119832272014538	4.6849780811867365	1.5774321199125296	3.3043312061620274	2.247223064506675	2.3601499050187025	1.876357947195802	2.3092956138919982	1034190.0625	BC10
7.331605498980339	7.201867194511714	5.719095194564646	5.601147969514111	1.7316654925430708	3.044478988590214	0.2562529488845546	3.663836027728586	1.9779194116381806	5.14514961190146	4.6712015407764715	5.251599005479177	5.28019967188583	4.719036689999746	0.9016388220977911	3.63822192870272	1.7070368301111625	2.3971955491599455	1.8248359511434729	2.34961556304726	28420.001953125	BC10
6.379962703114903	6.352934358459182	5.879895513921155	5.833766118634746	0.3860709148996442	1.7632269372371037	0.0847651254742587	2.743790026968836	1.8997571964694444	5.302669427657522	4.6565743685170995	4.939720247814427	4.04564723640638	4.828372315171044	0.6786849530841924	3.326805711234052	1.9147504350609725	2.3274929332692937	1.5551825603130673	2.5290512380216024	441590	BC10
7.1971125247308265	7.045428843415998	6.08738304206739	6.0038602417312	2.4465060810091317	3.609154442575025	0.2432603925641073	3.9949687634501663	2.1870523256452326	5.854975066338364	4.589333698051633	5.206747306517588	5.801962272920844	4.991448751002265	0.8408283209410495	4.013065983012015	2.026954915940792	2.1078226930216464	1.6139413821763129	2.5645100339757696	897030	BC10
7.497895036660761	7.387932369305579	5.939207942807954	5.841386258421619	1.8189522816850516	1.1466313453857935	0.18651668749684105	2.197200222530871	1.2801886114608905	5.21143750463163	4.211260471416247	4.58571743467719	3.744164088119404	4.015013413110954	0.4958913539587339	2.652009494716405	2.60646977387374	2.276458145889684	1.4357367435605701	1.7780493992695485	699870.0625	BC10
7.022476647283091	6.921040952416342	6.042671444370555	5.97014528266831	0.8470219868108334	1.237907580219581	0.2389204567939815	2.604726396644994	2.1174995760599873	5.062702574686036	4.787622259055555	5.235625947087183	4.204298461449759	4.553573620051065	0.5808494835173241	3.024774900565477	1.6337774739814872	2.523117946259199	1.9985298716702773	2.2772163017105123	926360	BC10
7.624330181481944	7.48367208737053	6.126705748298558	5.8958052048278695	2.6561917301732305	2.122028575638144	0.26057452807723275	2.848595962555636	2.7785374089208195	5.2803319834331415	4.636284648519811	5.105380029803337	4.115186740846221	4.970199340457415	0.46679541087746595	3.553497522204172	1.6491112412326772	2.1211464343027173	2.333965300143781	2.7797744575563517	983450	BC10
7.167667935162842	7.043055869923614	5.76834955956001	5.651518576680821	1.2034589348928517	2.3829488341715743	0.13802797361233904	3.034534481718946	2.054990061784399	5.467267496048709	4.260397190455707	4.646647253049755	4.511360973729006	5.0176061187189385	0.38110726875709633	3.7869313223395884	1.6683162647875767	1.5966447964139938	1.5790681622577343	5.438274480539444	727279.9375	BC10
7.64839677341624	7.515649832043331	6.2851743909546	6.18159318900837	0.5439727707870133	0.7347492267097236	0.28210976102218094	2.110278376098026	1.5895123603329668	4.644899782289047	4.408289266054976	4.818129310944293	3.7813703172830335	4.204557139902143	0.10553731364295699	2.907074207511486	2.0970382673733607	2.395847286364611	1.7444027125824677	2.205812878251131	970520.0625	BC10
7.125554049129787	7.0256220641516824	5.658590405366941	5.572016390784543	1.940284317756875	3.6697073080252602	0.28210976102218094	4.335307466653614	2.3327611947096663	5.661353154992849	4.857275057422084	5.528724938396805	6.055098733764204	5.074750239483549	1.8479855979665694	3.9868167589924184	2.0094037135426173	2.5165510041091945	2.012349620552506	2.3566505541231084	1135660	BC10
7.525743809198248	7.412828752885735	6.223222044822382	6.02538860534339	2.310763483861575	1.7914567575010407	0.4370829495083932	2.559048286011973	1.6961159504303989	5.364688578669971	4.7269704807308415	5.101166925502048	4.166326746136867	4.550191780095197	0.5458821990344187	3.0120316040674115	2.60372598908164	2.7065623313726674	2.1836324389062995	2.325326337310331	1651330.125	BC10
6.251645540928992	6.179358200392014	6.186612829986211	6.091164161294609	0.2112258057713536	1.6964944751525008	0.1952896461745492	2.5148061643023896	2.398097409144464	5.386547533300873	4.784295129625245	5.209403022893446	4.094611054256742	4.358981279509437	0.6555587763621565	2.9909261462176997	1.6421683342307178	2.295245253207309	1.544566070576174	2.268080994067239	321570	BC10
7.8366259584622915	7.75008672600312	5.881076964075402	5.792738315270625	1.661496596257986	1.688518869880949	0.1424510710133614	2.089801700488242	1.773219507261468	4.914217392195345	4.4912681086868975	4.838374236366659	3.908043319623402	4.343792217587574	0.7680848958771879	2.7252478893170977	1.7213647698973997	2.3396841343507524	1.804696144139714	2.372648958138979	401200	BC10
7.331238899679144	7.207712261168313	6.360806364413103	6.235067946621789	2.379527065912854	3.230775143165747	0.3501352470924664	3.5723631995473326	2.044009668084555	5.372444025013186	3.8470792116601724	4.3951197458351885	5.174021234733156	5.161330858313665	0.5529255206523813	4.015895725396216	2.1828016580892577	1.4882850851980363	1.1509331767067372	5.505547474660411	649000	BC10
7.469649984474753	7.2922922562399455	5.509277888849403	5.403898103496385	3.4259026040485625	3.0501392503934395	-0.03572573411217559	2.245088579065021	1.6712257114843936	5.248415623270831	3.919630933942068	4.4058595649110135	3.521846692401601	4.524598038358898	0.6885007465040616	3.302686856945625	1.2925434607679274	1.25967598863826	1.6365816864930403	2.4032407747797406	1533500	BC10
6.7879184743247185	6.7351636585155035	5.8870761111299865	5.8007570017882735	2.061188746327505	2.3100297729575505	0.24759581481181	2.778108194565945	1.4618222872953897	4.40215088128687	3.485108978576685	4.294073631846524	3.9605664794646773	3.818765710113954	0.7835316351007273	2.9735644304681084	3.9181617030936007	3.136616638100633	2.0916034349187513	1.7853835227018422	1003190.0625	BC10
7.55185538181901	7.448171111781509	6.254951366536444	6.140980545109854	1.2339061910169444	2.3289348546412025	0.08031363404494726	3.263863498618638	1.5373577384076436	5.553369785839959	4.8397459951384985	5.300942173504666	5.019898445754803	4.259907771149321	0.8931097326377144	2.9200061131364783	1.5937350400331813	2.4706049023282914	1.908268192356462	2.0833969901359883	143000	BC10
7.657139358459554	7.557452286365166	5.747184601384313	5.666023359739744	2.281753454431267	2.582626224320888	0.26057452807723275	2.76586543135461	1.502994461159786	4.831072398218201	3.9574253867895153	4.415228757396515	4.008426417436511	4.603061469572572	0.2926705844207971	3.557972139869742	2.445864112744009	2.2346590492048763	1.7632269372371037	2.4873863737574466	1274380	BC10
7.5594013609692245	7.44711427638164	5.941839602861153	5.813860801560285	1.8819296028039258	1.7109635466628923	0.212790507488435	2.5821451947455385	2.422032542764068	5.734477289524623	4.9114141123686155	5.252960216189845	4.110650840930877	4.386745946698817	0.6522296193297937	2.69859004845987	2.2074369290886704	2.5932311064960816	2.380897124888185	2.2772163017105123	160700	BC10
7.395166915734262	7.22554022488407	6.010357102232649	5.722113233187061	2.4172079314598913	2.233077555722641	0.3501352470924664	2.885557857103485	1.7174297896805686	5.703955721612171	4.74649621052348	5.072743306000242	4.30618201675078	4.576753047105071	0.8349003651637121	2.888602866216582	1.3392488060234755	2.179471789951476	1.7841646931655155	2.0162646221139693	855180	BC10
7.3550432897251	7.24407563339903	5.529715746288316	5.465881519077476	2.5361255312238176	3.2712036267192715	0.5249546732389329	3.7562398955577594	1.6743687556985631	5.653667997079324	4.75861121150727	5.243484141015256	5.599883950574634	4.53404000385995	1.7888365664767132	3.3024125064810277	2.4935319002361385	2.584868090537206	1.9136728507649914	2.0997449745129626	834450	BC10
7.815691369169498	7.678579507847899	6.2908276013699975	6.181868767442149	3.0717765032614106	3.1275128843284645	0.3077841533193381	3.3866731223751345	2.1418802239040526	6.261072808493797	5.031338549619453	5.383249288372432	4.984771522908162	4.905141953689414	0.8319273542590704	3.654571120163005	2.0499029746882274	2.4490699715649527	2.205812878251131	2.5361255312238176	630799.9375	BC10
6.957909307347971	6.852821390020069	6.01961207987665	5.968236584855918	1.1138784568672464	1.8422921114834392	0.12474290002253553	2.769777066481826	2.061522772417167	4.933311608515476	4.458596859365909	4.772415748102371	3.9864728299851833	4.6172029456542285	0.3198516471689818	3.159021102607403	1.454081068734386	2.026954915940792	1.7431358327384405	2.1828016580892577	772190	BC10
7.624705178687798	7.500374997441089	5.940064480533489	5.854124581674099	2.6860058271513276	2.795800501894281	0.18651668749684105	3.3687074992447426	1.6617409159930825	5.939718374583981	5.049119029572125	5.445551179204442	5.21836143641742	4.197938877750014	1.3110172423544109	2.9086998056188738	2.1752941985560663	2.5926757185361256	2.278730926925107	2.026954915940792	48520.00390625	BC10
6.747738151911473	6.579160544494585	5.867129334195494	5.723290730533492	1.8457488397480646	2.035620158256306	0.06249265040174936	2.3371861322103498	1.6633275301596668	5.903545643551363	4.141978812537915	4.363074053757374	3.6950316247879478	4.670308816092997	0.698259313223258	3.515632491607519	0.19293415888628906	0.5211532970243886	0.8497234184261323	2.444578956994692	1640590.125	BC10
7.365595656331473	7.205259512689634	6.2370119708007365	6.0961599074675314	0.8058907705172248	0.7142388389330424	0.17333079001713605	2.2137348141110134	1.9613155748389817	5.461836418326076	4.259907771149321	4.605143495592648	3.6555255095906	4.116882389278962	0.538814114439991	2.5129510126600367	1.1292714403992992	1.2136946787563327	1.0503387391674923	2.942244351597294	1158020	BC10
7.638745552625258	7.523956909881443	5.4888170552264155	5.412558404349944	2.604824396748067	2.557632002799318	0.15570344103040892	2.7708918503421573	1.6080266903661176	5.1750511402329264	4.425755949543519	4.910073351552986	4.640726927384578	4.444348726889543	1.2458699325568423	3.4275990454251297	1.7122692492950975	2.338971033123498	1.7367786943857673	2.225133653046582	1081390.125	BC10
7.223961258338462	7.082403727983719	5.531392073833151	5.384882993849738	0.26926764590387786	1.107222542157922	0.0981092054115848	2.5733761603846133	1.8997571964694444	5.360951040337858	4.852414077964739	5.266605587744304	4.320567196739837	4.473337234838462	0.9707307412806155	2.9139649742332057	1.9672578222897361	2.4687230462302137	1.9652075905649034	2.082481130099782	582850	BC10
7.545009407069992	7.3867438099676495	5.98204630497692	5.857979411539387	1.1401500786353025	2.237814549727262	0.20842111702137697	2.602095813020654	2.194709227074187	3.694170402447412	4.094322324228516	4.612052403869749	4.054101343921109	5.136068287495001	0.4813906960637197	3.910417020893322	1.3717387035008142	1.966233211662289	1.375292190150455	2.83892770759781	365850	BC10
6.381561692870545	6.318538837071627	5.6507311458754605	5.580749820349022	1.1226979091150127	1.6964944751525008	-0	2.3234138633226014	1.4599140770173404	5.21006590484154	4.622752930629051	5.082254127851322	4.008426417436511	4.421079288594402	0.7176052880138302	3.0679714813534034	1.9222626064699984	2.9175939395318853	2.486152785687048	2.0677157223827236	999070.0625	BC10
7.324511562843284	7.155105430193985	5.572073727477087	5.4210853891254756	2.4805829920358127	4.033236875223685	0.12030955633637491	4.365611535731419	2.1908879238625354	5.519632568396568	4.927552492739454	5.618397464703094	6.216459646682292	4.796750839094388	1.5007028749502298	3.9605716251826646	1.8841499700620044	2.4990312664301157	1.9297210378914857	2.389079024537297	1167310	BC10
7.041146463968715	6.9137648459826	5.651274160692326	5.525628156313145	1.8774746388114223	3.571277289314135	0.12030955633637491	4.167853508070106	1.9732024878372727	5.448016557833796	4.89954069638668	5.4666084749207435	6.037749259897085	4.519040888528804	1.1514698432681243	3.607537065041287	2.457992684331058	2.761611419634929	2.0480099726257714	2.2227384096810323	1133440.125	BC10
7.418766870388132	7.277450901759155	5.4442782312014595	5.337753473122076	1.8283504059188844	2.570206291229826	0.3332633776814403	3.32152738549618	1.688399692288783	4.937111999226545	5.078158254626935	5.575912945986654	4.958946742550913	4.2111319077478795	0.8467322593828056	2.899726333473872	2.3684996649225147	3.1017083214372003	2.7526427463904883	2.1273056017722918	996360	BC10
7.362163389731891	7.238478199727465	5.4770170925350214	5.360500139567929	0.5697393635379474	1.700460053506314	0.212790507488435	2.535411991955924	2.148883696935369	4.525161431001762	4.603842745452485	5.036193646319022	4.050336002044781	4.622327100360306	0.6950128344967227	3.0337792612970245	1.7044109752555283	2.4452217382413965	1.9392327991139777	2.4529036008958602	1191090.125	BC10
7.594667375807706	7.5080123175181965	5.699739287550796	5.636990382928158	2.16181037944313	3.6641775315941847	0.07586055399795924	3.945777589089195	1.914865820415442	5.527450826104112	4.780957004209043	5.329319319269139	5.888240884410432	4.5317111675320225	1.6385054201102516	3.6789818704674184	1.8651251183721724	2.509941217970241	1.7226578102894468	2.0815644561965314	674910	BC10
7.4055787293657405	7.2975249741345785	5.573804163829331	5.471279450839369	2.0346609286031936	3.749536933677505	0.2562529488845546	4.287628139007932	2.118526998563843	5.157297525877333	4.7655742837631365	5.491527159432599	6.076957646830895	4.768301778049761	1.8956519626257722	3.7794610765228995	2.2673160249324913	2.660356717563941	2.0404031156541382	2.5008577560016327	966090.0625	BC10
7.349771351753644	7.233070787957366	5.788851675869221	5.688341829752533	2.8271075519851983	2.240174804255983	0.2215172454801952	2.444211530700461	1.4956215128188064	5.376098821436895	4.707994670878247	5.0821465733627615	4.012038906585532	4.287428444711641	0.4594626418986865	2.954734501441235	2.2409603471242914	2.4780976066896128	2.209058409504611	2.781618953012255	1115270	BC10
7.226087410485557	7.111132068189123	6.049544363994278	5.967554023212581	-0.27646469136566143	1.2238433944649987	0.03126157488240509	2.6248846534116717	2.326913028245062	4.878334436043646	4.816447015269913	5.313653728474433	4.225167408963474	4.708385552964856	0.7014994867272794	3.2924866494352183	1.821309731708345	2.563366936885566	1.8984687529471196	2.449709916165179	1142370	BC10
7.346227403543014	7.25056030900708	6.348859557657106	6.2627921854719615	2.340396736769884	2.2487827695948797	0.11587385813400883	2.0419017570558693	1.5550207618313288	5.367967748832407	3.6820353462349042	3.7057344617222125	3.4392235884999933	4.617288550844819	0.5843117911323836	3.5689669021542856	2.2456609768540123	1.5980967553595444	1.0268532525493377	5.141226716389795	768990	BC10
7.482898309667972	7.393550611503477	6.1394827783617485	6.027287857863946	3.019333276986822	3.546855348232868	0.12030955633637491	4.02715889519585	2.483471097450191	5.928821049149614	4.846917021879731	5.451777594351236	5.917383794862332	5.22686803739035	0.6151886488673624	3.864996283877128	1.5731455627974982	2.261175566477365	2.1229099614643094	2.8467313877408342	664580.0625	BC10
6.136486918100653	6.008851981349657	6.07046685243022	5.951551692493882	1.4102275674992177	2.9739450220844277	0.3290308933220874	2.522671566231385	1.8410753793081676	4.662483660539975	4.141841133279677	4.630217982217384	4.133683086995098	4.335883473070903	0.6354881709058376	3.1765914080003173	1.5307633988637999	1.8468985611741304	1.3319019240827126	2.044213538622638	1175630	BC10
7.180795311334887	7.092419227497441	6.311488621704669	6.182832694349755	2.3580517382084016	2.1211464343027173	0.33749008742244563	2.9916208516937157	1.9613155748389817	5.647116353472179	4.673389468107343	4.920812403923575	4.7177985464509495	4.812792234051253	0.6049532870764488	3.210534547822875	1.4770004150771496	2.0499029746882274	1.7657117763410035	2.3580517382084016	947630	BC10
7.537630642103116	7.4333043338547595	5.625691739054613	5.527856321601409	1.7017786509607171	2.8501803685979272	0.30351829682247017	3.04773630180506	1.4091212335326775	4.53775490037845	4.41993278712446	4.972182639558726	5.05802991649899	4.100225562967239	1.4330312087294976	3.016783710616038	1.993549280145725	2.3489093834257706	1.8306868764146562	2.063057882308206	1217290.125	BC10
7.744940669375163	7.644517579410771	5.348652167374157	5.2471219409298895	2.2974766351607525	3.059269763136867	0.1996706065724402	3.5038807530604528	1.7831842272161929	5.478548560237741	4.818269357067063	5.316508713642025	5.240550300314234	4.609294525838321	1.613864778730047	3.5583972973536695	2.427068165749205	2.764427118105341	2.2179310453262158	2.2066252254692005	1017140.0625	BC10
7.4101974728253035	7.2738700129715115	6.063339393613824	5.951170024890903	2.2386019064655525	3.757058635750943	0.29068881006698577	3.9250157517645863	2.245856304468121	4.704862102475749	3.0217920742174083	4.186810175917482	5.6674531161414565	5.125668515772317	0.27312491562604696	4.317800943022409	0.8058907705172248	0.7230609354194233	0.6633383337914933	4.4141110657192275	1166090.125	BC10
7.197034683496748	7.0407706378376576	6.113943077164845	5.992070609628242	1.3788346007951657	1.5820173862186868	0.008933214740164704	2.5248061309416334	1.5895123603329668	5.522026019956232	4.2947829892354505	4.5936383776239484	3.908565033695729	4.462802097367102	0.9435133377082436	3.090926997569405	2.328214109668464	2.0162646221139693	1.3355812390926727	1.8896803777882174	780530	BC10
7.261573867988684	7.16571043191804	5.644249262667036	5.527273234183872	1.1182960590856537	2.3048795276985894	0.17772951522616057	2.9960846834454076	2.0273173538542992	5.353228730762008	4.186283390293051	4.545327616326356	4.411449556787774	4.707916429132033	0.5317213606763945	3.264957537379605	0.9612449287277494	1.3133267959557187	1.3806016710324542	2.29450037365418	768100	BC10
6.932089836544285	6.793915718241505	6.083792748141708	5.8521341070147885	1.1931349854619517	2.1395144910037747	0.16892874177285488	3.102886573697881	2.057172190688141	5.398731998426683	4.409554549074719	4.885300413176186	4.62343384383527	4.871518732232603	0.7493432877362544	3.4336345478816983	1.817771608582018	2.1113926540438093	1.3189307861031858	2.473108625399157	1279320	BC10
6.955036682196928	6.825099225063098	5.764912476076933	5.625713794677547	1.7657117763410035	3.318470392040047	0.4248378964022362	3.904534042450908	1.7660440459067852	5.48471733021691	4.990859634356152	5.5518241099164785	5.727279507263217	4.428861620351227	1.9849191119811191	3.4053176679697414	2.7917038643458274	2.97963733181401	2.2580914454276257	1.9764341599605315	1118850	BC10
7.480717405389881	7.356459067682279	6.4587279411500225	6.333140677892866	1.369957691043374	1.9965405030130963	0.05357436776076127	2.4730416443096743	1.797258625552119	5.766105348574606	4.290519191064281	4.480921115427608	3.8306761432414707	4.220468358665152	0.6253669887524153	2.758787834032579	0.9284666544077305	1.080238286931905	0.990808029997975	1.7544838096632502	662290.0625	BC10
6.773987545814944	6.661515312792567	6.1700150213022775	6.050681958690934	0.3051106602990758	0.8334389688805898	0.05357436776076127	2.1793973569272267	1.5741260498875687	5.460400371680607	4.6338455568155075	4.940650125762225	3.839470326866225	4.335429633636052	0.6655081807040889	2.5820649805084583	1.6295574466930796	1.9672578222897361	1.5566908140139946	1.8752400644645195	1035050	BC10
6.53156760533701	6.469335404011439	5.915161933737352	5.853091560506051	1.8248359511434729	3.352448198353512	0.25192670557069213	3.956255562235179	1.8221292769347008	5.524171842500595	4.752945957010182	5.325784302714928	5.7672718719220795	4.511265804635067	1.378487219057487	3.280500451050855	1.4323687609215117	2.1167243508521327	1.599546774457623	1.807085639233712	332260	BC10
